2020,051000,02100,2274,132100,Servicios de seguridad,514.200,514.200,514.181
2020,051000,02100,2274,132103,Servicios de seguridad para protección contra la violencia de género,10,10,0
2020,051000,02100,2276,132100,Encargo a NASERTIC. Asistencia técnica para analíticas policiales,277.000,277.000,276.999
2020,051000,02100,2276,132102,Encargo a NASUVINSA. Trabajos planeamiento Nueva sede,110.000,94.932,71.654
2020,051000,02100,2279,132100,Servicios de asistencia por terceros,50.000,50.000,53.658
2020,051000,02100,2279,132102,Asistencia técnica para analíticas policiales,17.000,17.000,0
2020,051000,02100,2279,132103,Servicios de asistencia judicial,30.000,30.000,15.591
2020,051000,02100,2279,132105,Encargo a NASERTIC. Análisis lofoscópicos,7.000,7.000,2.272
2020,051000,02100,2279,132106,Formación,3.500,3.500,22.016
2020,051000,02100,2280,132100,"Energía eléctrica, agua y calefacción",295.000,295.000,243.258
2020,051000,02100,2284,132100,Material de limpieza y aseo,20.000,20.000,19.854
2020,051000,02100,2285,132100,Vestuario,460.850,460.850,483.239
2020,051000,02100,2289,132100,Otros suministros auxiliares,48.000,48.000,30.123
2020,051000,02100,2301,132100,Locomoción y gastos de viaje,75.000,75.000,35.841
2020,051000,02100,4809,132100,Responsabilidad Civil Subsidiaria,50.000,30.000,23.225
2020,051000,02100,6000,132100,Terrenos,10,10,0
2020,051000,02100,6020,132102,Obras en las oficinas de atención al ciudadano y dependencias de Policía Foral,250.000,250.000,244.218
2020,051000,02100,6031,132100,Instalaciones,45.000,45.000,47.026
2020,051000,02100,6032,132100,Utillaje y herramientas,8.000,8.000,4.233
2020,051000,02100,6040,132100,Vehículos policiales,550.000,582.100,579.775
2020,051000,02100,6050,132100,Mobiliario y equipos de oficina,55.000,55.000,59.854
2020,051000,02100,6054,132100,Material técnico,220.000,219.000,191.402
2020,051000,02100,6054,132102,Elementos de seguridad,225.000,225.000,225.165
2020,051000,02100,6054,132103,Equipos de transmisión,130.000,130.000,139.335
2020,051000,02100,6054,132104,COVID-19 Equipo técnico y de seguridad,0,16.598,15.287
2020,051000,02100,6060,132100,Equipos para procesos de información,100.000,100.000,96.707
2020,051000,02100,6094,132100,Encargo a TRACASA Instrumental. Sistema de información,475.000,475.000,475.907
2020,051000,02100,6094,132102,Aplicaciones informáticas,20.000,20.000,13.576
2020,054000,02800,1200,134200,Retribuciones del personal fijo,13.505.792,13.424.435,12.184.237
2020,054000,02800,1210,134200,Retribuciones del personal contratado para cubrir plazas reservadas,46.415,49.570,49.570
2020,054000,02800,1211,134200,Retribuciones del personal contratado para cubrir vacantes,32.071,79.191,62.512
2020,054000,02800,1220,134200,Retribuciones del personal contratado temporal,16.228,17.658,2.500
2020,054000,02800,1221,134200,Retribuciones del personal contratado para campañas,1.261.314,1.289.115,1.141.566
2020,054000,02800,1250,134200,Retribuciones del personal contratado para sustituciones,43.058,24.960,11.002
2020,054000,02800,1400,134200,Retribuciones personales,2.616.477,2.659.175,2.587.663
2020,054000,02800,1600,134200,Seguridad social,5.725.161,5.848.209,5.389.895
2020,054000,02800,1609,131100,Otras cuotas sociales,617.634,629.987,414.508
2020,054000,02800,1620,224100,Abonos de primas de pólizas de seguros,63.000,63.000,24.594
2020,054000,02800,1702,134200,Horas extraordinarias,544.805,555.808,351.944
2020,054000,02800,1702,134203,COVID-19 Horas extraordinarias,0,102.263,102.263
2020,054000,02800,1703,134200,Remuneración por trabajo en días festivos,1.171.867,1.181.601,1.177.645
2020,054000,02800,1704,134200,Complemento por realización de guardias,36.869,37.618,29.272
2020,054000,02800,1705,134200,Complemento por trabajo en turnos de noche,943.795,962.747,858.724
2020,054000,02800,1707,134200,Remuneración por trabajo a turnos,6.082,20.132,6.217
2020,054000,02800,1710,134200,Complemento de productividad,402.169,410.607,393.514
2020,054000,02800,2029,131100,Arrendamiento de otros bienes inmuebles,3.000,3.000,2.473
2020,054000,02800,2050,131100,Arrendamiento de otros bienes muebles,10.000,10.000,9.786
2020,054000,02800,2120,131100,Reparación y mantenimiento de edificios y otras construcciones,140.000,140.000,144.638
2020,054000,02800,2130,134200,"Maquinaria, instalaciones y utillaje",89.000,89.000,61.943
2020,054000,02800,2140,134200,Reparación y mantenimiento de vehículos,5.000,5.000,13.827
2020,054000,02800,2190,134200,Reparación y mantenimiento de equipos,14.000,14.000,10.676
2020,054000,02800,2200,131100,Material de oficina,9.000,9.000,9.412
2020,054000,02800,2202,131100,"Prensa, revistas, libros y otras publicaciones",900,900,12
2020,054000,02800,2214,134200,Instrumental y pequeño utillaje de consumo,41.000,41.000,33.058
2020,054000,02800,2219,134200,Suministros especiales de consumo y reposición,100.000,100.000,113.809
2020,054000,02800,2220,131100,Comunicaciones telefónicas,16.000,16.000,39.994
2020,054000,02800,2249,131100,Póliza de responsabilidad civil y otros riesgos,6.000,6.000,5.679
2020,054000,02800,2262,131100,Publicidad y propaganda,10,10,613
2020,054000,02800,2266,131100,Jornadas técnicas,5.000,5.000,435
2020,054000,02800,2266,131102,Jornadas técnicas Alert,15.000,15.000,0
2020,054000,02800,2269,131100,Otros gastos diversos,16.000,16.000,6.174
2020,054000,02800,2269,131102,COVID-19 Gastos corrientes,0,47.160,46.943
2020,054000,02800,2273,131100,Servicios informáticos,17.500,17.500,174
2020,054000,02800,2276,134200,Comunicación en Seguridad y Emergencias,10.688,10.688,13.537
2020,054000,02800,2279,131100,Formación,3.500,3.500,3.365
2020,054000,02800,2279,131102,Otros trabajos realizados por terceros,45.000,45.000,69.137
2020,054000,02800,2280,131100,"Energía eléctrica, agua y calefacción",190.000,190.000,160.786
2020,054000,02800,2284,131100,Material de limpieza y aseo,15.000,15.000,14.662
2020,054000,02800,2285,134200,Vestuario y equipamiento de bomberos,205.000,205.000,192.856
2020,054000,02800,2285,134202,Vestuario y equipamiento Proyecto Alert,12.000,12.000,12.925
2020,054000,02800,2289,134200,Suministros y servicios en atención de intervenciones,6.000,6.000,2.293
2020,054000,02800,2301,131100,Locomoción y gastos de viaje,8.000,8.000,6.150
2020,054000,02800,2301,131102,Locomoción y gastos de viaje Alert,2.000,2.000,178
2020,054000,02800,2339,131100,Otras indemnizaciones,4.000,4.000,4.720
2020,054000,02800,4609,134200,(E) Subvenciones a ayuntamientos para bomberos voluntarios,181.000,181.000,120.866
2020,054000,02800,6021,134200,Obras en parques de bomberos,225.000,394.000,385.893
2020,054000,02800,6021,134202,Obras helipuerto,50.000,50.000,0
2020,054000,02800,6031,134200,Adecuación de instalaciones a la planificación,5.000,5.000,0
2020,054000,02800,6032,134200,"Utillaje, herramientas y material instrumental",27.000,27.000,30.084
2020,054000,02800,6040,134200,Vehículos,1.700.000,1.806.053,1.781.460
2020,054000,02800,6050,131100,Mobiliario y equipos de oficina,14.000,18.000,30.667
2020,054000,02800,6050,134200,Mobiliario de parques de bomberos,10.000,62.031,27.644
2020,054000,02800,6054,134200,Material técnico,100.000,183.501,161.380
2020,054000,02800,6054,134202,Equipos Alert,55.538,55.538,30.138
2020,054000,02800,6054,134203,Equipos de protección individual,218.000,218.000,184.384
2020,054000,02800,6054,134204,COVID-19 Equipo técnico y de seguridad,0,21.050,21.012
2020,054000,02800,6060,131100,Equipos para procesos de información,16.000,36.000,34.236
2020,054000,02800,6060,131102,COVID-19 Equipos para procesos de información,0,11.350,11.350
2020,054000,02800,6092,131100,"Estudios, informes y otros",10,0,0
2020,054000,02800,6094,134200,Sistemas de información,110.000,63.297,44.571
2020,054000,02800,7609,134200,Subvenciones a ayuntamientos para bomberos voluntarios,22.000,10.425,10.053
2020,054001,02500,1200,134100,Retribuciones del personal fijo,1.401.069,1.229.358,1.181.330
2020,054001,02500,1200,134103,COVID-19 Retribuciones del personal fijo,0,57.938,57.931
2020,054001,02500,1210,134100,Retribuciones del personal contratado para cubrir plazas reservadas,213.309,178.146,153.737
2020,054001,02500,1211,134100,Retribuciones del personal contratado para cubrir vacantes,433.157,529.402,525.122
2020,054001,02500,1220,134100,Retribuciones del personal contratado temporal,14.239,32.712,32.712
2020,054001,02500,1220,134103,COVID-19 Retribuciones del personal contratado temporal,0,100.165,99.442
2020,054001,02500,1250,134100,Retribuciones del personal contratado para sustituciones,54.912,122.866,115.450
2020,054001,02500,1250,134103,COVID-19 Retribuciones del personal contratado para sustituciones,0,18.953,12.308
2020,054001,02500,1400,134100,Retribuciones personales,351.653,325.988,325.417
2020,054001,02500,1400,134103,COVID-19 Retribuciones personales,0,17.808,15.992
2020,054001,02500,1600,134100,Seguridad social,687.953,702.249,579.852
2020,054001,02500,1600,134103,COVID-19 Seguridad social,0,67.736,59.708
2020,054001,02500,1702,134100,Horas extraordinarias,29.204,24.797,7.145
2020,054001,02500,1702,134103,COVID-19 Horas extraordinarias,0,7.007,2.115
2020,054001,02500,1703,134100,Remuneración por trabajo en días festivos,129.178,131.798,126.934
2020,054001,02500,1703,134103,COVID-19 Remuneración por trabajo en días festivos,0,16.298,14.135
2020,054001,02500,1705,134100,Complemento por trabajo en turnos de noche,71.220,75.681,72.676
2020,054001,02500,1705,134103,COVID-19 Complemento por trabajo en turnos de noche,0,7.423,6.016
2020,054001,02500,1707,134100,Remuneración por trabajo a turnos,58.404,61.607,60.216
2020,054001,02500,1707,134103,COVID-19 Remuneración por trabajo a turnos,0,7.899,7.411
2020,054001,02500,1710,134100,Complemento de productividad,1.078,1.100,0
2020,054001,02500,2120,131100,Reparación y mantenimiento de edificios y otras construcciones,20.000,20.000,18.214
2020,054001,02500,2190,134100,Reparación y mantenimiento de equipos e instalaciones,60.000,60.000,56.419
2020,054001,02500,2200,131100,Material de oficina,1.500,1.500,1.630
2020,054001,02500,2202,131100,"Prensa, revistas, libros y otras publicaciones",1.500,1.500,703
2020,054001,02500,2262,131100,Publicidad y propaganda,2.000,2.000,726
2020,054001,02500,2269,131100,Otros gastos diversos,2.200,2.200,15.893
2020,054001,02500,2269,131102,COVID-19 Gastos corrientes,0,13.705,13.705
2020,054001,02500,2273,134102,Soporte de 2º nivel (CAU). Positrón,18.150,12.768,0
2020,054001,02500,2273,134103,Encargo a TRACASA Instrumental. Gestión de nivel de servicio del sistema Positrón,196.204,180.000,179.999
2020,054001,02500,2273,134104,Jornadas técnicas Helinet,9.268,9.268,115
2020,054001,02500,2276,134100,Comunicación en Seguridad y Emergencias,40.344,40.344,10.735
2020,054001,02500,2279,131100,Medios aéreos y otros servicios,2.196.000,2.196.000,2.196.000
2020,054001,02500,2279,131102,Otros trabajos realizados por terceros,108.000,108.000,103.913
2020,054001,02500,2279,134100,Actividades clasificadas,21.430,21.430,14.222
2020,054001,02500,2279,134102,Traslado de cadáveres por disposición judicial,60.000,60.000,59.999
2020,054001,02500,2280,131100,"Energía eléctrica, agua y calefacción",70.000,70.000,59.701
2020,054001,02500,2301,131100,Locomoción y gastos de viaje,10.000,10.000,2.643
2020,054001,02500,2400,131100,Manuales de información pública ante emergencias,500,500,0
2020,054001,02500,4455,134100,Cátedra Observatorio Transformación Digital y Prevención de Riesgos Futuros,22.000,22.000,0
2020,054001,02500,4609,134100,Subvenciones a entidades y organizaciones locales de protección civil,70.000,70.000,69.400
2020,054001,02500,4609,134102,Financiación Señalización Protección Civil,35.000,5.659,5.659
2020,054001,02500,4609,134103,(E) Convenio con Ayuntamiento de Sangüesa/Zangoza para la financiación de la hoja de ruta hacia el Plan de Evacuación,135.000,135.000,135.000
2020,054001,02500,4819,134100,Subvenciones a entidades sin ánimo de lucro,55.000,55.000,46.926
2020,054001,02500,4819,134102,Convenio con la Cruz Roja para gastos corrientes,188.000,188.000,183.778
2020,054001,02500,4819,134103,Convenio con DYA Navarra para gastos corrientes,188.000,188.000,188.000
2020,054001,02500,6021,134100,Helisuperficies,268.000,268.000,104.579
2020,054001,02500,6031,134100,Instalaciones de telecomunicaciones,70.000,70.000,60.004
2020,054001,02500,6031,134102,COVID-19 Instalaciones,0,27.724,27.724
2020,054001,02500,6040,134100,Vehículos,112.000,112.000,10.804
2020,054001,02500,6050,131100,Mobiliario y equipos de oficina,3.000,3.000,1.916
2020,054001,02500,6054,134100,Equipos de transmisión,35.000,35.000,28.128
2020,054001,02500,6054,134102,Equipamiento,19.442,19.442,15.211
2020,054001,02500,6054,134103,COVID-19 Equipo técnico y de seguridad,0,16.575,16.575
2020,054001,02500,6059,134100,Otro mobiliario y equipo,1.000,1.000,0
2020,054001,02500,6060,131100,Equipos para procesos de información,5.000,5.000,4.240
2020,054001,02500,6060,131102,COVID-19 Equipos para procesos de información,0,290.260,286.260
2020,054001,02500,6060,134100,Renovación de equipos SOS Navarra Positrón,28.000,28.000,28.641
2020,054001,02500,6094,131100,COVID-19 Aplicaciones informáticas,0,18.150,18.150
2020,054001,02500,7609,134100,Subvenciones a entidades y organizaciones locales de protección civil,20.000,20.000,20.000
2020,054001,02500,7819,134100,Subvenciones a entidades sin ánimo de lucro,15.000,7.273,7.227
2020,054001,02500,7819,134102,Convenio con la Cruz Roja para inversiones,15.000,15.000,15.000
2020,054001,02500,7819,134103,Convenio con DYA Navarra para inversiones,15.000,15.000,15.000
2020,060000,06000,1000,921100,Retribuciones de altos cargos,58.837,60.015,60.013
2020,060000,06000,1200,921100,Retribuciones del personal fijo,24.189,26.211,25.311
2020,060000,06000,1200,921500,Retribuciones del personal fijo,90.216,41.912,40.599
2020,060000,06000,1210,921100,Retribuciones del personal contratado para cubrir plazas reservadas,10,11,0
2020,060000,06000,1210,921500,Retribuciones del personal contratado para cubrir plazas reservadas,10,11,0
2020,060000,06000,1211,921100,Retribuciones del personal contratado para cubrir vacantes,10,11,0
2020,060000,06000,1211,921500,Retribuciones del personal contratado para cubrir vacantes,10,19.628,19.291
2020,060000,06000,2266,921100,"Reuniones, conferencias, cursillos y jornadas",1.000,0,0
2020,060000,06000,2269,921100,Gastos diversos,500,500,298
2020,060000,06000,2279,921100,Defensa de la marca Navarra y símbolo del Gobierno,10,10,0
2020,060000,06000,2301,921100,Locomoción y gastos de viaje,2.000,2.000,810
2020,060000,06000,4809,921100,Ejecución sentencias judiciales,10,10,0
2020,060000,06000,6050,921100,Equipamiento informático,5.000,8.827,2.592
2020,060000,06000,6050,921102,COVID-19 Mobiliario,0,2.498,2.498
2020,060000,06000,6060,921100,Mobiliario,5.000,17.136,15.909
2020,060001,06100,1200,921500,Retribuciones del personal fijo,312.190,280.320,280.314
2020,060001,06100,1210,921500,Retribuciones del personal contratado para cubrir plazas reservadas,10,123,0
2020,060001,06100,1211,921500,Retribuciones del personal contratado para cubrir vacantes,160.717,189.444,188.319
2020,060001,06100,2061,921500,Arrendamientos y licencias informáticas,10,10,2.364
2020,060001,06100,2120,921500,"Reparación, mantenimiento y conservación edificios",0,0,2.711
2020,060001,06100,2200,921500,Material de oficina y telecomunicaciones,7.600,6.602,6.838
2020,060001,06100,2202,921500,Estudios de medios de comunicación,25.000,11.567,19.948
2020,060001,06100,2262,921500,COVID-19 Publicidad,0,450.730,450.318
