2011,P0000,P01001,4450,911200,Transferencias corrientes del Gobierno de Navarra,12295535
2011,81400,850002,4819,431406,Medidas anticrisis-26. Dinamización comercial,1500000
2011,81400,850002,4819,431407,(**) Apoyo a la modernización de las estructuras comerciales. Convenio con la FCN,200000
2011,81400,850002,7609,431400,Transferencias a entidades locales para equipamientos comerciales,400000
2011,81400,850002,7701,431400,Transferencias a empresas para equipamientos comerciales,1544595
2011,81400,850002,7819,431400,Transferencias a entidades para equipamientos comerciales,65000
2011,81400,850003,2269,431400,Gastos para acciones de fomento de la artesanía,20000
2011,81400,850003,4709,431400,Acciones de promoción y formación de la artesanía navarra,64000
2011,81400,850003,7701,431400,Transferencias para financiar inversiones,1000
2011,83000,870000,1000,494100,Retribuciones de altos cargos,55303
2011,83000,870000,1200,494100,Retribuciones del personal fijo,15551
2011,83000,870000,1210,494100,Retribuciones del personal contratado para cubrir plazas reservadas,1
2011,83000,870000,1211,494100,Retribuciones del personal contratado para cubrir vacantes,1
2011,83000,870000,2261,494100,Gastos de representación,5800
2011,83000,870000,2300,494100,Dietas,1200
2011,83000,870000,2301,494100,Locomoción y gastos de viaje,7700
2011,83000,870000,4709,494100,Programa de fomento de la responsabilidad social corporativa,120000
2011,83100,870000,1200,494100,Retribuciones del personal fijo,497749
2011,83100,870000,1210,494100,Retribuciones del personal contratado para cubrir plazas reservadas,1
2011,83100,870000,1211,494100,Retribuciones del personal contratado para cubrir vacantes,59784
2011,83100,870000,2200,494100,Material de oficina,16500
2011,83100,870000,2202,494100,"Suscripciones, libros y publicaciones",6100
2011,83100,870000,2266,494100,Cursos de formación,1000
2011,83100,870000,2269,494100,Otros gastos diversos,53000
2011,83100,870000,2300,494100,Dietas,1450
2011,83100,870000,2301,494100,Locomoción y gastos de viaje,10780
2011,83100,870000,2400,494100,Publicaciones y difusión,1500
2011,83100,870000,4400,494100,Transferencias CEINSA para fomento del trabajo autónomo,35000
2011,83100,870000,4819,494100,Transferencias a centrales sindicales en proporción a su representatividad,307647
2011,83100,870000,4819,494102,"Compensación a sindicatos, asociaciones de economía social y organizaciones empresariales por su participación en el CES",244325
2011,83100,870000,4819,494103,Compensación por su participación a los sindicatos componentes del Comité de seguimiento del proceso electoral sindical,86576
2011,83100,870000,4819,494104,Transferencia al Órgano de resolución extrajudicial de conflictos laborales,742828
2011,83100,870000,4819,494105,"Convenio con CEN, UGT y CCOO para delegados de la Comunidad Foral para prevención de riesgos laborales y medio ambiente",629375
2011,83100,870000,4819,494106,Compensación a organizaciones componentes de la comisión de control de la siniestralidad,166250
2011,83110,870000,4819,494100,"Convenio con CEN para programas de mejora, dinamización y sensibilización medioambiental",220875
2011,83110,870000,4819,494107,"Convenio con CEN, UGT y CCOO para programas de prevención de riesgos laborales",826500
2011,83110,870000,7709,494100,Inversiones en prevención de riesgos laborales,250000
2011,83110,870000,7709,494102,Ayudas para inversiones en fomento de igualdad de oportunidades para empresas y organizaciones sin ánimo de lucro,50000
2011,83130,870000,4819,241200,Promoción y mantenimiento de entidades de economía social. ANEL,275704
2011,84000,880001,1000,241300,Retribuciones de altos cargos,65331
2011,84000,880001,1200,241300,Retribuciones del personal fijo,103129
2011,84000,880001,1200,241302,Plan de Formación. Retribuciones del personal fijo,163733
2011,84000,880001,1200,241303,Plan extraordinario de orientación. Retribuciones del personal fijo,126303
2011,84000,880001,1200,241304,Retribuciones del personal fijo,180866
2011,84000,880001,1200,241305,Plan de Modernización de los SPE. Retribuciones del personal fijo,301443
2011,84000,880001,1210,241300,Retribuciones del personal contratado para cubrir plazas reservadas,1
2011,84000,880001,1211,241300,Retribuciones del personal contratado para cubrir vacantes,1
2011,84000,880001,1220,241300,Retribuciones del personal contratado temporal,10000
2011,84000,880001,1220,241302,Plan de Formación. Retribuciones del personal contratado temporal,1
2011,84000,880001,1220,241303,Plan extraordinario de orientación. Retribuciones del personal contratado temporal,344506
2011,84000,880001,1220,241304,Retribuciones del personal contratado temporal,69177
2011,84000,880001,1220,241305,Plan de Modernización de los SPE. Retribuciones del personal contratado temporal,1
2011,84000,880001,1250,241300,Retribuciones del personal contratado para sustituciones,69000
2011,84000,880001,1400,241300,Retribuciones personales,1121418
2011,84000,880001,1600,241300,Seguridad social,1287001
2011,84000,880001,2261,241300,Gastos de representación,5000
2011,84000,880001,2269,241300,Gastos diversos del Servicio Navarro de Empleo,40000
2011,84000,880001,2300,241300,Dietas,1000
2011,84000,880001,2301,241300,Locomoción y gastos de viaje,7000
2011,84000,880001,4300,241300,Transferencias a la Fundación para la Formación en Energías Renovables,80000
2011,84000,880001,4809,241300,Transferencias para becas de formación,50000
2011,84000,880001,4819,241300,Acciones de sensibilización y promoción,30000
2011,84000,880001,4819,241304,Compensación por su participación a los componentes en la comisión de seguimiento y redacción de planes de empleo,171000
2011,84000,880001,6020,241302,Obras y equipamiento para modernización en centros propios,165000
2011,84000,880001,6060,241300,Equipamiento informático para la modernización del SNE,50000
2011,84000,880001,6091,241300,Otro inmovilizado inmaterial para la modernización del SNE,70000
2011,84400,880001,1200,241300,Retribuciones del personal fijo,349601
2011,84400,880001,1210,241300,Retribuciones del personal contratado para cubrir plazas reservadas,19517
2011,84400,880001,1211,241300,Retribuciones del personal contratado para cubrir vacantes,1
2011,84400,880001,2020,241300,Arrendamiento de locales,450000
2011,84400,880001,2100,241300,Reparación y mantenimiento de inmuebles,20000
2011,84400,880001,2190,241300,Reparación de mobiliario y enseres,15000
2011,84400,880001,2200,241300,Material de oficina,50000
2011,84400,880001,2202,241300,Suscripción de libros y publicaciones,20000
2011,84400,880001,2220,241300,Comunicaciones,120000
2011,84400,880001,2266,241300,Gastos de formación de personal,5000
2011,84400,880001,2269,241300,Otros gastos diversos,70000
2011,84400,880001,2271,241300,Servicio de limpieza,330000
2011,84400,880001,2273,241300,Servicios informáticos,213000
2011,84400,880001,2276,241300,Asistencia técnica,190000
2011,84400,880001,2280,241300,"Energía eléctrica, agua y gas",130000
2011,84400,880001,2300,241300,Dietas,10000
2011,84400,880001,2301,241300,Locomoción y gastos de viaje,50000
2011,84400,880001,2400,241300,Publicaciones y difusión,40000
2011,84100,881001,1200,241100,Retribuciones del personal fijo,506519
2011,84100,881001,1210,241100,Retribuciones del personal contratado para cubrir plazas reservadas,19519
2011,84100,881001,1211,241100,Retribuciones del personal contratado para cubrir vacantes,3
2011,84100,881001,4400,241300,Convenio con CEIN para programas específicos de empleo,356250
2011,84100,881001,4459,241300,(**) Convenio con la Cámara de Comercio de Navarra para programas específicos de empleo,170000
2011,84100,881001,4609,241100,Subvenciones para contrataciones para obras o servicios de interés social FSE 2007ES05UPO001,4515000
2011,84100,881001,4609,241300,Subvenciones al acondicionamiento de alojamientos para temporeros,9000
2011,84100,881001,4709,241100,Subvenciones a empresas a través de la Seguridad Social para jubilaciones anticipadas,128000
2011,84100,881001,4709,241102,"Medidas anticrisis. Medidas de fomento del empleo, empleabilidad y empleo social",320000
2011,84100,881001,4709,241103,Subvenciones a autónomos para asistencia técnica y formación,75000
2011,84100,881001,4709,241105,Subvenciones por contratación de minusválidos,600000
2011,84100,881001,4709,241106,Abono de las cuotas de seguridad social por capitalización del desempleo,200000
2011,84100,881001,4709,241107,Programas para la conciliación de la vida laboral y familiar PO FSE Navarra CCI 2007ES052PO009,237500
2011,84100,881001,4709,241109,Transferencias a centros especiales de empleo para operaciones corrientes,7528773
2011,84100,881001,4709,241110,Ayudas a autónomas para conciliación de la vida laboral y familiar PO FSE Navarra CCI 2007ES052PO009,47500
2011,84100,881001,4709,241112,(**) Medidas anticrisis-05. Subvenciones a centros especiales de empleo para mantenimiento de puestos de trabajo,1000000
2011,84100,881001,4709,241200,Subvenciones a empresas de economía social para la creación de puestos de trabajo PO FSE Navarra CCI 2007ES052PO009,617500
2011,84100,881001,4709,241202,Apoyo a la reconversión de empresas en empresas de economía social,1000
2011,84100,881001,4819,241100,(**) Convenio ACEMNA para estudio repercusión modificación artículo 9 de la Ley Foral de Contratos Públicos,60000
2011,84100,881001,4819,241103,Convenio con UGT y CCOO para acciones de formación e inserción de inmigrantes PO FSE Navarra CCI 2007ES052PO009,342000
2011,84100,881001,4819,241104,Programas para reinserción laboral de colectivos con mayor dificultad para el empleo PO FSE Navarra CCI 2007ES052PO009,930000
2011,84100,881001,4819,241105,Programas para fomento del desarrollo local FSE 2007ES05UPO001,915000
2011,84100,881001,4819,241106,Subvenciones a contrataciones por administraciones públicas y entidades sin ánimo de lucro. FSE 2007ES05UPO001,915000
2011,84100,881001,4819,241107,Desarrollo de medidas de ayuda para la inserción de mujeres,30400
2011,84100,881001,4819,241108,Plan de atención al empleo agrícola,97850
2011,84100,881001,4819,241109,"Convenio con la UAGN, UGT y CCOO para programas de empleo agrícola",399000
2011,84100,881001,4819,241110,"Convenio con CEN, UGT y CCOO para programas de estabilidad, regular empleo no declarado, autónomos y emprendedores",845500
2011,84100,881001,4819,241111,Actuaciones para la reinserción laboral de colectivos con mayor dificultad para el empleo no cofinanciadas,575000
2011,84100,881001,4819,241112,Convenio con UGT y CCOO para acciones de formación e inserción de inmigrantes no cofinanciadas,570000
2011,84100,881001,4819,241113,Programas experimentales de empleo,1000000
2011,84100,881001,4819,241114,"Convenio con CEN, UGT y CCOO para el desarrollo y aplicación del Plan de Empleo",10
2011,84100,881001,4819,241115,(**) Convenio con UPTA para el fomento y el apoyo al trabajo autónomo,60000
2011,84100,881001,4819,241302,"Convenio con CEN para programas de igualdad, conciliación y empleo femenino PO FSE Navarra CCI 2007ES052PO009",380000
2011,84100,881001,4819,241303,"Convenio con UGT y CCOO para programas de igualdad, conciliación y empleo femenino PO FSE Navarra CCI 2007ES052PO009",342000
2011,84100,881001,4819,241304,"Convenio con CEN para programas de emprendimiento, autónomos e innovación",256500
2011,84100,881001,4819,241305,(**) Subvención a la Asociación de Jóvenes Empresarios,121600
2011,84100,881001,4819,241306,Acciones para iniciativas de empleo cofinanciadas por fondos de la UE,180000
2011,84100,881001,4819,242200,"Programa de escuelas-taller, casas de oficios y talleres de empleo FSE 2007ES05UPO001",5560000
2011,84100,881001,4819,242202,(**) Fundación Ilundain-Lan Sarreran,150000
2011,84100,881001,7709,241100,Subvenciones a autónomos para inversiones PO FSE Navarra CCI 2007ES052PO009,736250
2011,84100,881001,7709,241102,Subvenciones a autónomos para bonificación de créditos PO FSE Navarra CCI 2007ES052PO009,228000
2011,84100,881001,7709,241103,(**) Subvenciones a centros especiales de empleo por inversiones,1153976
2011,84100,881001,7709,241104,Medidas anticrisis-05. Subvenciones para creación y mantenimiento de puestos de trabajo en centros especiales de empleo,500000
2011,84100,881001,7709,241200,Subvenciones a cooperativas y sociedades laborales para apoyo al empleo,1100000
2011,84100,881001,7709,241202,Ayudas a la sucesión empresarial en empresas de economía social,190000
2011,84100,881001,7819,241103,(**) Subvenciones a centros de inserción social para inversiones,300000
2011,84200,882001,1200,242100,Retribuciones del personal fijo,906898
2011,84200,882001,1210,242100,Retribuciones del personal contratado para cubrir plazas reservadas,32528
2011,84200,882001,1211,242100,Retribuciones del personal contratado para cubrir vacantes,1
2011,84200,882001,2269,242100,Gastos de funcionamiento del Centro de Formación Iturrondo,440000
2011,84200,882001,2269,242102,Gastos de funcionamiento del Centro de Referencia Nacional de Formación en Energías Renovables,240500
2011,84200,882001,2269,242103,Acciones del Centro de Referencia Nacional de Formación en Energías Renovables para el Convenio con el SPEE,126000
2011,84200,882001,2276,242102,"Contratación, gestión, evaluación y control de los programas de formación FSE 2007ESO5UPO001",690000
2011,84200,882001,4709,242102,(**) Acciones de formación para el empleo de trabajadores,2800000
2011,84200,882001,4709,242103,Formación profesional para el empleo dirigida preferentemente a desempleados FSE 2007ESO5UPO001,5000000
2011,84200,882001,4709,242104,Acciones de formación con compromiso de empleo y colectivos diversos,665000
2011,84200,882001,4709,242108,Becas de acciones del Convenio del Centro de Referencia Nacional de Formación en Energías Renovables,210000
2011,84200,882001,4709,242109,Medidas anticrisis-9. Subvenciones para itinerarios de empleabilidad,1000000
2011,84200,882001,4819,242100,Convenio con INAFRE para iniciativas y acciones de formación para el empleo,200000
2011,84200,882001,4819,242103,Acciones complementarias para la formación FSE 2007ESO5UPO001,200000
2011,84200,882001,4819,242104,Formación profesional para el empleo dirigida preferentemente a trabajadores ocupados FSE 2007ESO5UPO001,9000000
2011,84200,882001,4819,242105,Convenio con CEN para programas de formación de directivos y actuaciones en la empresa familiar,688750
2011,84200,882001,4819,242106,Compensación a INAFRE por participación en la planificación de la formación para el empleo,142500
2011,84500,882002,1200,241100,Retribuciones del personal fijo,2225637
2011,84500,882002,1210,241100,Retribuciones del personal contratado para cubrir plazas reservadas,19518
2011,84500,882002,1211,241100,Retribuciones del personal contratado para cubrir vacantes,124564
2011,84500,882002,2269,241300,Gastos de participación en programas cofinanciados por fondos de la UE,30000
2011,84500,882002,2276,241300,Asistencia técnica para el Observatorio de Empleo,250000
2011,84500,882002,4809,241100,Ayudas para la adaptación laboral del sector textil y de la confección,109000
2011,84500,882002,4809,241102,Ayudas para completar prestaciones o subsidios por desempleo para los trabajadores del sector textil,15000
2011,84500,882002,4819,241100,Convenio con UGT y CCOO para acciones de orientación para la inserción,1805000
2011,84500,882002,4819,241102,Acciones personalizadas de entidades colaboradoras de orientación para la inserción,300000
2011,84500,882002,4819,241300,Convenio con INAFRE para el Observatorio de Empleo de INAFRE,1000000
2011,84500,882002,4819,241302,Subvenciones a fundaciones universitarias para programas específicos de empleo,45000
2011,90000,900000,1000,233100,Retribuciones de altos cargos,64544
2011,90000,900000,1100,233100,Retribuciones del personal eventual,137118
2011,90000,900000,2261,233100,Gastos diversos de la Sra. Consejera,7000
2011,90000,900000,2301,233100,Gastos de viaje de la Sra. Consejera,2850
2011,90200,900000,1200,233100,Retribuciones del personal fijo,687185
2011,90200,900000,1210,233100,Retribuciones del personal contratado para cubrir plazas reservadas,110772
2011,90200,900000,1211,233100,Retribuciones del personal contratado para cubrir vacantes,92837
2011,90200,900000,1220,233100,Retribuciones del personal contratado temporal,60000
2011,90200,900000,1250,233100,Retribuciones del personal contratado para sustituciones,120000
2011,90200,900000,1400,233100,Retribuciones personales,881816
2011,90200,900000,1600,233100,Seguridad social,1143001
2011,90200,900000,1702,233100,Horas extraordinarias,1000
2011,90200,900000,4809,233100,Indemnizaciones por responsabilidad civil y patrimonial y ejecución de sentencias,1000
2011,90200,900000,4809,233102,Ejecución de reclamaciones y recursos administrativos,9500
2011,90200,900000,6060,233100,Equipos informáticos,20000
2011,91000,900000,1000,233100,Retribuciones de altos cargos,55303
2011,91000,900000,1200,233100,Retribuciones del personal fijo,1724181
2011,91000,900000,1210,233100,Retribuciones del personal contratado para cubrir plazas reservadas,103719
2011,91000,900000,1211,233100,Retribuciones del personal contratado para cubrir vacantes,226161
2011,91000,900000,2120,233100,Reparación y conservación de edificios e instalaciones,1800
2011,91000,900000,2140,233100,Reparación y conservación de vehículos,4584
2011,91000,900000,2150,233100,Conservación y reparación de bienes muebles,4496
2011,91000,900000,2160,233100,Mantenimiento del hardware,20687
2011,91000,900000,2200,233100,Material de oficina,105000
2011,91000,900000,2202,233100,"Suscripciones, publicaciones y adquisición de libros",3000
2011,91000,900000,2241,233100,Primas de seguros de vehículos,2570
2011,91000,900000,2261,233100,Gastos de representación,3500
2011,91000,900000,2262,233100,Publicidad y propaganda,4000
2011,91000,900000,2266,233100,Gastos de formación,1098
2011,91000,900000,2266,233102,"Conferencias, congresos y cursillos",1000
2011,91000,900000,2266,233103,Gastos de formación derivados de Planes del Departamento,25000
2011,91000,900000,2269,233100,Otros gastos diversos,28500
2011,91000,900000,2271,233100,Servicio de limpieza,18000
2011,91000,900000,2273,233100,Soporte de primer nivel,81018
2011,91000,900000,2273,233102,Asistencia técnica de segundo nivel,21700
2011,91000,900000,2274,233100,Servicio de seguridad,97000
2011,91000,900000,2279,233100,Arrendamiento de servicios,40544
2011,91000,900000,2279,233102,Atención telefónica al ciudadano,102370
2011,91000,900000,2280,233100,Energía eléctrica y agua,84000
2011,91000,900000,2281,233100,Combustible y calefacción,28000
2011,91000,900000,2300,233100,Dietas,950
2011,91000,900000,2301,233100,Locomoción y gastos de viaje,32000
2011,91000,900000,2339,233100,Indemnizaciones por gastos de los miembros del Consejo Navarro de las Personas Mayores,1500
2011,91000,900000,3509,233100,Otros gastos financieros,10
2011,91000,900000,4819,233100,(**) Actividades generales de voluntariado,100000
2011,91000,900000,6089,233100,Tarjeta de personas con discapacidad,35000
2011,91000,900000,6090,233100,Aplicaciones informáticas,178500
2011,91000,900000,6092,233100,Proyectos de modernización,40000
2011,91200,900001,1200,143100,Retribuciones del personal fijo,162789
2011,91200,900001,1210,143100,Retribuciones del personal contratado para cubrir plazas reservadas,30145
2011,91200,900001,1211,143100,Retribuciones del personal contratado para cubrir vacantes,66014
2011,91200,900001,2266,143100,Gastos Premio Príncipe de Viana a la Solidaridad,10
2011,91200,900001,2266,143102,Organización IV Encuentro de CCAA y Cooperación,20000
2011,91200,900001,2276,143100,"Asistencia técnica, difusión, control y evaluación",180000
2011,91200,900001,2301,143100,Gastos de viaje,30000
2011,91200,900001,2400,143100,Publicaciones de cooperación al desarrollo,4800
2011,91200,900001,4809,143100,Becas para cooperación al desarrollo,48192
2011,91200,900001,4819,143100,Proyectos Medicus Mundi Navarra,1564000
2011,91200,900001,4819,143102,Cooperación internacional al desarrollo,15811280
2011,91200,900001,4819,143103,Ayudas para emergencias internacionales,341800
2011,91200,900001,4819,143104,(**) Ayuda humanitaria para la población saharaui,270000
2011,91200,900001,4819,143105,"Fondo 0,7% IRPF. Cooperación internacional al desarrollo",1594800
2011,91200,900001,4819,143107,Subvención a la Coordinadora ONGD de Navarra,80600
2011,91200,900001,4819,143108,Premio Príncipe de Viana de la Solidaridad,40000
2011,91400,900001,2269,231000,"Promoción, divulgación, edición y difusión de programas y planes",10000
2011,91400,900001,2276,231000,Estudios y convenios en materia de servicios sociales,20000
2011,91400,900001,2276,231002,Estudios de investigación en calidad y TIC,30000
2011,91400,900001,4809,231000,"Transferencias para becas, proyectos de investigación y publicaciones",62532
2011,91400,900001,7609,231400,Transferencias a entidades locales para inversiones en tercera edad,1200000
2011,91400,900001,7819,231402,"(**) Transferencia inversiones Asociación de Jubilados, Pensionistas y Viudas Ega para reforma de local",50000
2011,91400,900001,7819,231602,Transferencia para inversiones del Proyecto Hombre,200000
2011,91500,900001,2266,231004,Gastos Premio Príncipe de Viana a la Innovación en Dependencia,10
2011,91500,900001,2266,231005,Jornada Internacional del Uso de Sujeciones en Personas Mayores Dependientes,20000
2011,91500,900001,2276,231000,Asistencia técnica para estudios en materia de servicios sociales,10000
2011,91500,900001,4809,231000,Subvenciones corrientes para homologación,150000
2011,91500,900001,4819,231000,Premio Príncipe de Viana a la Innovación en Dependencia,40000
2011,91500,900001,4819,231005,Subvención COCEMFE Plan de Formación MEDIS,34000
2011,91600,900002,4802,212100,Pensiones asistenciales PAS,44000
2011,91600,900002,4809,212100,Pensiones no contributivas,11806000
2011,91600,900002,4809,212102,Pensiones LISMI,470000
2011,91600,900002,4809,212103,Gastos fiscales por aportaciones a sistemas de previsión social,44752253
2011,91600,900003,2279,231600,Contrato de acompañamiento social en medio abierto,92700
2011,91600,900003,2279,231602,Gestión de servicio de atención residencial en incorporación social,512000
2011,91600,900003,2279,231603,Contratos de servicios de incorporación sociolaboral,622000
2011,91600,900003,2279,231604,Contratos de servicio de incorporación social en vivienda (EISOVI),183000
2011,91600,900003,4609,231500,Servicio de acogida para personas sin hogar,160000
2011,91600,900003,4609,231600,Subvención a entidades locales: intervención social con minorías étnicas,250000
2011,91600,900003,4609,231602,(**) Programa de Empleo Social Protegido,4000000
2011,91600,900003,4609,231603,Medidas anticrisis-11. Contratación de perceptores de Renta Básica para actuaciones de interés público,4005000
2011,91600,900003,4809,231500,Ayudas a familias navarras sin medios de subsistencia,29165929
2011,91600,900003,4809,231502,Gastos fiscales derivados de las deducciones por pensiones de viudedad,8199075
2011,91600,900003,4809,231503,Gastos fiscales derivados de las deducciones por cotizaciones de personas cuidadoras,556267
2011,91600,900003,4809,231603,Otras medidas de incorporación sociolaboral,30000
2011,91600,900003,4809,231604,Subvención de gastos de tramitación compra programa VIS,300000
2011,91600,900003,4819,231500,"Fondo 0,7% IRPF. Subvenciones para entidades del área de exclusión social",431669
2011,91600,900003,4819,231502,"Fondo 0,7% IRPF. Atención a desempleados sin prestaciones",752400
2011,91600,900003,4819,231503,(**) Subvención proyecto de comedores solidarios PARIS 365 de la Fundación Gizakia Herritar,30000
2011,91600,900003,4819,231600,"Fondo 0,7% IRPF. Subvención al Programa Acceder",45000
2011,91600,900003,4819,231602,Subvención a Cáritas,30000
2011,91600,900003,4819,231603,"Fondo 0,7% IRPF. Subvenciones para la promoción de minorías étnicas",278975
2011,91600,900003,4819,231604,"Fondo 0,7% IRPF. Subvención a entidades colaboradoras del programa VIS y VAIS",368500
2011,91600,900003,4819,231605,"Fondo 0,7% IRPF. Subvención a programas de apoyo a la incorporación social de inmigrantes",100000
2011,91600,900003,4819,231606,(**) Subvención al Banco de Alimentos de Navarra,30000
2011,91600,900003,4819,231607,"Fondo 0,7% IRPF. Subvención a Salhaketa",65600
2011,91600,900003,4819,231608,(**) Subvención a Salhaketa,89400
2011,91600,900003,4819,231609,Subvención a Gaz Kalo para actuaciones federativas de asociaciones gitanas,154800
2011,91600,900003,4819,231611,(**) Subvención para la promoción de minorías étnicas,100000
2011,91700,900003,2279,231000,Gestión del centro de servicios sociales de Estella,385200
2011,91700,900003,2279,231002,"Gestión del proyecto piloto ""Te acercamoSS""",84585
2011,91700,900003,2279,231600,Gestión de centros de atención a víctimas de violencia de género,564850
2011,91700,900003,4609,231500,Servicios sociales de Base,12265410
2011,91700,900003,4809,231602,Ayudas para víctimas de violencia de género con dificultades de empleabilidad,50000
2011,91700,900003,4819,231600,Ayudas de emergencia para víctimas de violencia de género,2000
2011,91700,900003,6090,231000,Sistema de información a los servicios sociales de Base,15000
2011,91800,920000,1000,231000,Retribuciones de altos cargos,205534
2011,91800,920000,1200,231000,Retribuciones del personal fijo,494630
2011,91800,920000,1210,231000,Retribuciones del personal contratado para cubrir plazas reservadas,19517
2011,91800,920000,1211,231000,Retribuciones del personal contratado para cubrir vacantes,19517
2011,91800,920000,1220,231000,Retribuciones del personal contratado temporal,489807
2011,91800,920000,1250,231000,Retribuciones del personal contratado para sustituciones,2182000
2011,91800,920000,1400,231000,Retribuciones personales,1708629
2011,91800,920000,1600,231000,Seguridad social,4512000
2011,91800,920000,1702,231000,Horas extraordinarias,3000
2011,91800,920000,1703,231000,Remuneración por trabajo en días festivos,652000
2011,91800,920000,1704,231000,Complemento por realización de guardias,137000
2011,91800,920000,1705,231000,Complemento por trabajo en turnos de noche,156000
2011,91800,920000,2120,231000,Conservación y reparación de edificios,27360
2011,91800,920000,2220,231000,Comunicaciones,18000
2011,91800,920000,2261,231000,Atenciones protocolarias,640
2011,91800,920000,2263,231000,Gastos jurídicos y contenciosos,2000
2011,91800,920000,2266,231000,Gastos de formación,6590
2011,91800,920000,2269,231000,Gastos diversos,2580
2011,91800,920000,2271,231000,Servicios de limpieza y desinfección,194390
2011,91800,920000,2279,231000,Arrendamiento de servicios,12350
2011,91800,920000,2279,231002,Contrato asistencia técnica para valoración económica dependencia,110350
2011,91800,920000,2285,231000,Vestuario y calzado,1140
2011,91800,920000,2300,231000,Dietas,2850
2011,91800,920000,2301,231000,Locomoción y gastos de viaje,95000
2011,91800,920000,2400,231000,Edición de libros y publicaciones,2000
2011,91800,920000,2400,231002,Material de formación cuidadores no profesionales,5000
2011,91800,920000,3509,231000,Otros gastos financieros,10
2011,91800,920000,4300,231004,Subvención a la Fundación para la Tutela de Personas Adultas,317900
2011,91800,920000,4809,231000,Ejecución de reclamaciones y recursos administrativos,9500
2011,91800,920000,4819,231000,Formación y apoyo cuidadores no profesionales. Teléfono de la Esperanza,30000
2011,91800,920000,4819,231002,Talleres de formación cuidadores no profesionales Cruz Roja,5000
2011,91800,920001,1200,231700,Retribuciones del personal fijo,1793694
2011,91800,920001,1210,231700,Retribuciones del personal contratado para cubrir plazas reservadas,117457
2011,91800,920001,1211,231700,Retribuciones del personal contratado para cubrir vacantes,294827
2011,91800,920001,2120,231700,Conservación y reparación de edificios,32000
2011,91800,920001,2150,231700,Conservación y reparación de bienes muebles,11000
2011,91800,920001,2200,231700,Material de oficina,2850
2011,91800,920001,2202,231700,Suscripciones,950
2011,91800,920001,2210,231700,Alimentación,137000
2011,91800,920001,2214,231700,Material de cocina,2000
2011,91800,920001,2215,231700,Fármacos y asistencia sanitaria,1235
2011,91800,920001,2219,231700,Material didáctico,11000
2011,91800,920001,2220,231700,Comunicaciones,7265
2011,91800,920001,2230,231700,Gastos de transporte,1000
2011,91800,920001,2269,231700,Gastos diversos,3640
2011,91800,920001,2269,231702,Gastos de tiempo libre,2000
2011,91800,920001,2271,231700,Servicios de desinfección,2500
2011,91800,920001,2279,231700,Arrendamiento de servicios,31900
2011,91800,920001,2280,231700,"Agua, gas y electricidad",120000
2011,91800,920001,2281,231700,Calefacción,50000
2011,91800,920001,2284,231700,Productos de limpieza y aseo,31600
2011,91800,920001,2285,231700,Vestuario y calzado,10400
2011,91800,920001,2289,231700,Lencería,8000
2011,91830,920002,1200,231400,Retribuciones del personal fijo,2376266
2011,91830,920002,1210,231400,Retribuciones del personal contratado para cubrir plazas reservadas,262735
2011,91830,920002,1211,231400,Retribuciones del personal contratado para cubrir vacantes,1255777
2011,91830,920002,2120,231400,Conservación y reparación de edificios,70320
2011,91830,920002,2150,231400,Conservación y reparación de bienes muebles,18050
2011,91830,920002,2200,231400,Material de oficina,8000
2011,91830,920002,2202,231400,Suscripciones,5000
2011,91830,920002,2210,231400,Alimentación,319800
2011,91830,920002,2214,231400,Material de cocina,4000
2011,91830,920002,2215,231400,Fármacos y asistencia sanitaria,13800
2011,91830,920002,2216,231400,Material clínico,6300
2011,91830,920002,2220,231400,Comunicaciones,8650
2011,91830,920002,2230,231400,Gastos de transporte,2350
2011,91830,920002,2269,231400,Gastos de tiempo libre,5500
2011,91830,920002,2270,231400,Servicios de lavandería,205480
2011,91830,920002,2271,231400,Servicios de desinfección,2240
2011,91830,920002,2279,231400,Arrendamiento de servicios,32000
2011,91830,920002,2280,231400,"Agua, gas y electricidad",197570
2011,91830,920002,2281,231400,Calefacción,160000
2011,91830,920002,2284,231400,Productos de limpieza y aseo,71825
2011,91830,920002,2285,231400,Vestuario y calzado,6990
2011,91830,920002,2289,231400,Lencería,6400
2011,91800,920003,1200,231300,Retribuciones del personal fijo,1887834
2011,91800,920003,1210,231300,Retribuciones del personal contratado para cubrir plazas reservadas,141968
2011,91800,920003,1211,231300,Retribuciones del personal contratado para cubrir vacantes,770922
2011,91800,920003,2020,231300,Alquiler de local para atención de personas con discapacidad,39390
2011,91800,920003,2120,231300,Conservación y reparación de edificios,44840
2011,91800,920003,2150,231300,Conservación y reparación de bienes muebles,12540
2011,91800,920003,2200,231300,Material de oficina,5750
2011,91800,920003,2210,231300,Alimentación,156750
2011,91800,920003,2214,231300,Material de cocina,400
2011,91800,920003,2215,231300,Fármacos y asistencia sanitaria,7400
2011,91800,920003,2216,231300,Material clínico,650
2011,91800,920003,2220,231300,Comunicaciones,9160
2011,91800,920003,2230,231300,Gastos de transporte,3950
2011,91800,920003,2269,231300,Gastos de tiempo libre,2800
2011,91800,920003,2269,231302,Gastos diversos,12060
2011,91800,920003,2271,231302,Servicios de desinfección,1430
2011,91800,920003,2279,231300,Arrendamiento de servicios,19330
2011,91800,920003,2279,231302,Servicio de asistencia piscina,101950
2011,91800,920003,2280,231300,"Agua, gas y electricidad",171910
2011,91800,920003,2281,231300,Calefacción,80000
