2017,920000,93000,1600,231000,Seguridad social,4711394,4711394,"2337248,4"
2017,920000,93000,1703,231000,Remuneración por trabajo en días festivos,678759,678759,"325138,67"
2017,920000,93000,1704,231000,Complemento por realización de guardias,74000,74000,"31578,42"
2017,920000,93000,1705,231000,Complemento por trabajo en turnos de noche,166925,166925,"75283,39"
2017,920000,93000,2120,231000,Conservación y reparación de edificios,52080,52080,"14506,81"
2017,920000,93000,2200,231000,Material de oficina,19600,19600,"9495,98"
2017,920000,93000,2202,231000,Suscripciones,599,599,"135,86"
2017,920000,93000,2216,231000,Material clínico,630,630,0
2017,920000,93000,2261,231000,Atenciones protocolarias,100,100,0
2017,920000,93000,2264,231000,Gastos de comunidad,12286,"12396,16","5658,78"
2017,920000,93000,2266,231000,"Conferencias, congresos y cursillos",20242,20242,"1885,62"
2017,920000,93000,2269,231000,Gastos diversos,4200,4200,"391,06"
2017,920000,93000,2269,231002,Tarjeta para la discapacidad,4000,4000,0
2017,920000,93000,2270,231000,Servicio de lavandería,180,180,"44,94"
2017,920000,93000,2271,231000,Servicios de limpieza y desinfección,218000,218000,"73416,85"
2017,920000,93000,2274,231000,Servicio de seguridad,65300,"63922,08","23989,88"
2017,920000,93000,2279,231000,Arrendamiento de servicios,37045,37045,"10940,86"
2017,920000,93000,2280,231000,"Energía eléctrica, agua y calefacción",195266,195266,"63305,2"
2017,920000,93000,2284,231000,Productos de limpieza y aseo,1725,1725,"581,09"
2017,920000,93000,2285,231000,Vestuario y calzado,1000,1000,0
2017,920000,93000,2301,231000,Locomoción y gastos de viaje,66100,66100,"36930,3"
2017,920000,93000,4300,231004,Fundación para la Tutela de Personas Adultas para su funcionamiento,346500,346500,259875
2017,920000,93000,4809,231000,Ejecución de reclamaciones y recursos administrativos,1000,1000,0
2017,920000,93000,4809,231002,Ejecución de sentencias,17982,17982,"253,43"
2017,920000,93000,4809,231003,Indemnizaciones por responsabilidad patrimonial,10,10,0
2017,920000,93000,4809,231004,Indemnizaciones por responsabilidad civil,10,10,0
2017,920000,93300,1100,231500,Retribuciones del personal eventual,51005,51005,"25502,33"
2017,920000,93300,1200,231500,Retribuciones del personal fijo,10,10,0
2017,920000,93300,1210,231500,Retribuciones del personal contratado para cubrir plazas reservadas,10,10,0
2017,920000,93300,1211,231500,Retribuciones del personal contratado para cubrir vacantes,10,613,0
2017,920002,93000,2120,231B00,Conservación y reparación de edificios,73150,73150,"34564,73"
2017,920002,93000,2150,231B00,Conservación y reparación de bienes muebles,22000,22000,"9658,93"
2017,920002,93000,2200,231B00,Material de oficina,6000,6000,"3355,71"
2017,920002,93000,2202,231B00,Suscripciones,5775,5775,"5080,8"
2017,920002,93000,2210,231B00,Alimentación,420000,420000,"176914,51"
2017,920002,93000,2214,231B00,Material de cocina,4200,4200,"2451,86"
2017,920002,93000,2215,231B00,Fármacos y asistencia sanitaria,8400,8400,"2677,75"
2017,920002,93000,2216,231B00,Material clínico,3150,3150,"1177,47"
2017,920002,93000,2239,231B00,Gastos de transporte,2625,2625,"1940,61"
2017,920002,93000,2269,231B00,Gastos de tiempo libre,1890,1890,"1241,8"
2017,920002,93000,2269,231B02,Otros gastos diversos,3150,3150,"1195,18"
2017,920002,93000,2270,231B00,Servicios de lavandería,149100,"152256,41","56142,73"
2017,920002,93000,2271,231B00,Servicios de desinfección,1500,1500,"498,02"
2017,920002,93000,2279,231B00,Arrendamiento de servicios,25600,25600,"8744,05"
2017,920002,93000,2280,231B00,"Energía eléctrica, agua, gas y calefacción",416850,416850,"152740,11"
2017,920002,93000,2284,231B00,Productos de limpieza y aseo,110400,110400,"38015,13"
2017,920002,93000,2285,231B00,Vestuario y calzado,3500,3500,"602,21"
2017,920002,93000,2289,231B00,Lencería,2625,2625,371
2017,920002,93200,1200,231B00,Retribuciones del personal fijo,2185485,"1956199,35","973135,88"
2017,920002,93200,1210,231B00,Retribuciones del personal contratado para cubrir plazas reservadas,206483,"508407,3","226369,13"
2017,920002,93200,1211,231B00,Retribuciones del personal contratado para cubrir vacantes,1557697,"1530682,69","744145,27"
2017,920003,93000,2120,231B00,Conservación y reparación de edificios,64570,64570,"26617,99"
2017,920003,93000,2150,231B00,Conservación y reparación de bienes muebles,13200,13200,"3229,67"
2017,920003,93000,2200,231B00,Material de oficina,3600,3600,"455,33"
2017,920003,93000,2202,231B00,Suscripciones,525,525,"489,06"
2017,920003,93000,2210,231B00,Alimentación,201600,201600,"80253,51"
2017,920003,93000,2214,231B00,Material de cocina,2100,2100,"820,53"
2017,920003,93000,2215,231B00,Fármacos y asistencia sanitaria,3150,3150,"111,2"
2017,920003,93000,2216,231B00,Material clínico,1575,1575,0
2017,920003,93000,2239,231B00,Gastos de transporte,3150,3150,"373,84"
2017,920003,93000,2264,231B00,Gastos de comunidad de propietarios,5292,"6559,76","3849,88"
2017,920003,93000,2269,231B00,Gastos de tiempo libre,2100,2100,"28,85"
2017,920003,93000,2269,231B02,Gastos diversos,1743,1743,"316,64"
2017,920003,93000,2271,231B02,Servicios de desinfección,650,650,"210,48"
2017,920003,93000,2279,231B00,Arrendamiento de servicios,14600,14600,"5912,14"
2017,920003,93000,2279,231B02,Servicio de asistencia piscina,142522,"139365,59","51886,1"
2017,920003,93000,2280,231B00,"Energía eléctrica, agua, gas y calefacción",163800,163800,"83599,5"
2017,920003,93000,2284,231B00,Productos de limpieza y aseo,63877,63877,"26222,43"
2017,920003,93000,2285,231B00,Vestuario y calzado,2000,2000,"1590,42"
2017,920003,93000,2289,231B00,Lencería,5250,5250,"3168,94"
2017,920003,93200,1200,231B00,Retribuciones del personal fijo,2030208,"1717615,18","874133,07"
2017,920003,93200,1210,231B00,Retribuciones del personal contratado para cubrir plazas reservadas,262524,"512272,08","234350,89"
2017,920003,93200,1211,231B00,Retribuciones del personal contratado para cubrir vacantes,541192,"603485,19","280062,96"
2017,920004,93200,1100,231B00,Retribuciones del personal eventual,51005,51005,"25502,33"
2017,920004,93200,1200,231B00,Retribuciones del personal fijo,1872461,"1791616,8","865462,61"
2017,920004,93200,1210,231B00,Retribuciones del personal contratado para cubrir plazas reservadas,71642,"136316,81","64397,65"
2017,920004,93200,1211,231B00,Retribuciones del personal contratado para cubrir vacantes,223325,"362264,66","166231,85"
2017,920004,93200,4809,231B00,Ayudas vinculadas a servicio,11411109,12499109,"6360369,38"
2017,920004,93200,4809,231B02,Ayudas para la atención de servicios personales,22020765,"22965764,78","12192297,64"
2017,920004,93200,4809,231B03,Ayudas periódicas para personas con discapacidad,594312,594312,"287135,13"
2017,920004,93200,4809,231B04,Ayudas de integración familiar y social de personas con discapacidad,230659,"247689,54","113694,52"
2017,920004,93200,4809,231B05,Ayudas vinculadas a servicio no garantizadas,112600,"95569,46","48544,82"
2017,920005,93100,1100,231B00,Retribuciones del personal eventual,51005,51005,"25502,33"
2017,920005,93100,1200,231000,Retribuciones del personal fijo,222088,"222393,65","106771,07"
2017,920005,93100,1200,231B00,Retribuciones del personal fijo,335707,"364863,23","176583,71"
2017,920005,93100,1210,231000,Retribuciones del personal contratado para cubrir plazas reservadas,10,10,0
2017,920005,93100,1210,231B00,Retribuciones del personal contratado para cubrir plazas reservadas,43597,"41279,74","20168,74"
2017,920005,93100,1211,231000,Retribuciones del personal contratado para cubrir vacantes,111049,"111077,3","53687,54"
2017,920005,93100,1211,231B00,Retribuciones del personal contratado para cubrir vacantes,92045,"61599,34","30799,51"
2017,920005,93100,2279,231000,(E) Actuaciones de puesta en marcha del Plan de Discapacidad,80000,80000,0
2017,920005,93100,2279,231B02,(E) Atención domiciliaria en el ámbito de la dependencia. Espacio socio-sanitario,99719,99719,0
2017,920005,93100,2279,231B07,Contrato de asistencia técnica para el programa de apoyo a la vida independiente,90000,90000,0
2017,920005,93100,2600,231B00,Gestión del programa de transporte adaptado y asistido,600000,600000,0
2017,920005,93100,2600,231B03,Gestión teleasistencia,653423,653423,"253835,54"
2017,920005,93100,2600,231B04,Gestión de centros de mayores,44770000,"44671665,4","17695624,22"
2017,920005,93100,2600,231B05,Gestión de centros de personas con discapacidad,32613232,"32476710,15","10905790,77"
2017,920005,93100,2600,231B06,Gestión de centros de enfermedad mental,6770390,"6172246,67","2054426,89"
2017,920005,93100,4609,231B00,Convenio con el Ayuntamiento de Leitza para centro ocupacional Okile,24000,24000,0
2017,920005,93100,4709,231B00,Convenio con Tasubinsa para centros ocupacionales para personas con discapacidad,3200000,3200000,1600000
2017,920005,93100,4709,231B02,Convenio con Elkarkide para centros ocupacionales para personas con enfermedad mental,1734200,1734200,"1156133,32"
2017,920005,93100,4809,231B02,Subvención a comedores,45000,45000,0
2017,920005,93100,4819,231B02,"Subvención al Teléfono de la Esperanza, acompañamiento en crisis",90000,90000,0
2017,920005,93100,4819,231B04,Subvenciones para centros de enfermos VIH y otras enfermedades afines sin apoyos sociales Hogar Zoe,280000,280000,0
2017,920005,93100,4819,231B05,Convenio con FANE para centros ocupacionales para personas con parálisis cerebral y otras enfermedades afines,254000,254000,127000
2017,920005,93100,4819,231B06,Convenio con El Molino para centro ocupacional para personas con discapacidad intelectual,224006,224006,0
2017,920005,93100,4819,231B10,(E) Entidades del área de personas con discapacidad. Subvenciones programas,1238408,1238408,0
2017,920005,93100,4819,231B11,"Fondo 0,7% IRPF. Entidades del área de personas con discapacidad. Subvenciones al funcionamiento",857034,857034,"461748,88"
2017,920005,93100,4819,231B13,Convenio accesibilidad total Eunate,100000,100000,60000
2017,920005,93100,4819,231B19,Convenio CERMIN. Programa de atención a personas con discapacidad,105000,105000,0
2017,920005,93100,4819,231B21,"Subvención a ASORNA, promoción de accesibilidad de personas sordas",75000,75000,0
2017,920005,93100,4819,231B34,"Fondo 0,7% IRPF. Acciones de voluntariado",128963,128963,0
2017,920005,93100,4819,231B35,"Fondo 0,7% IRPF. Asociaciones de mayores. Subvenciones funcionamiento",445000,445000,"327149,83"
2017,920005,93100,4819,231B36,"Fondo 0,7% IRPF. Asociaciones de mayores. Subvenciones programas",268819,268819,0
2017,920005,93100,4819,231B38,Convenio con Fundación Tutelar Navarra para la gestión de la tutela de personas con discapacidad intelectual,30000,30000,0
2017,920005,93100,4819,231B39,Convenio con Asociación Síndrome de Down para centro ocupacional de personas con discapacidad intelectual,112000,112000,0
2017,920005,93100,6020,231000,Obras en otros centros propios,200000,200000,"29737,23"
2017,920005,93100,6020,231002,Inversiones en centros propios financiadas con indemnizaciones de aseguradoras,0,"11531,37","10798,1"
2017,920005,93100,6020,231300,Inversiones en centros propios de personas con discapacidad,1200000,1200000,"72355,52"
2017,920005,93100,6020,231302,Inversiones en centros propios de enfermedad mental,170000,70000,"4388,36"
2017,920005,93100,6020,231400,Inversiones en centros propios de mayores,200000,300000,"56941,52"
2017,920005,93100,6020,231700,Inversiones en centros propios de menores,200000,200000,"46661,72"
2017,920005,93100,6040,231000,Vehículos para el transporte de personas,17000,17000,"153,4"
2017,920005,93100,6059,231000,Equipamiento con financiación ajena,10,10,0
2017,920005,93100,6059,231002,Mobiliario y equipos en centros propios,200000,200000,"41096,39"
2017,920006,93300,1200,231500,Retribuciones del personal fijo,208335,"176754,51","91196,93"
2017,920006,93300,1210,231500,Retribuciones del personal contratado para cubrir plazas reservadas,39423,39423,19706
2017,920006,93300,1211,231500,Retribuciones del personal contratado para cubrir vacantes,19712,"51292,49","21718,16"
2017,920006,93300,2279,231502,Servicios de apoyo a la familia: orientación y mediación familiar,282989,282989,"91739,93"
2017,920006,93300,2279,231505,Punto de encuentro familiar,388203,388203,"161751,15"
2017,920006,93300,4809,231500,(E) Ayudas a familias monomarentales y monoparentales,200000,200000,0
2017,920006,93300,4809,231507,Ayudas a la conciliación,650000,650000,"345731,23"
2017,920006,93300,4809,231509,Ayudas a familias numerosas,200000,200000,"27360,52"
2017,920007,93300,1200,231700,Retribuciones del personal fijo,1377475,"1372556,5","655578,18"
2017,920007,93300,1210,231700,Retribuciones del personal contratado para cubrir plazas reservadas,130594,"155132,47","69067,48"
2017,920007,93300,1211,231700,Retribuciones del personal contratado para cubrir vacantes,420903,"465880,31","212496,6"
2017,920007,93300,2120,231700,Conservación y reparación de edificios,56760,56760,"8118,56"
2017,920007,93300,2150,231700,Conservación y reparación de bienes muebles,7700,7700,"1085,08"
2017,920007,93300,2200,231700,Material de oficina,7000,7000,"1242,79"
2017,920007,93300,2210,231700,Alimentación,138810,138810,"53384,43"
2017,920007,93300,2214,231700,Material de cocina,7350,7350,"581,86"
2017,920007,93300,2215,231700,Fármacos y asistencia sanitaria,3675,3675,"231,3"
2017,920007,93300,2219,231700,Material didáctico,8400,8400,"1177,41"
2017,920007,93300,2269,231700,Gastos diversos,3675,3675,"845,39"
2017,920007,93300,2271,231700,Servicios de desinfección,1600,1600,"526,12"
2017,920007,93300,2279,231700,Arrendamiento de servicios,29700,29700,"12466,9"
2017,920007,93300,2280,231700,"Energía eléctrica, agua, gas y calefacción",158550,158550,"42639,09"
2017,920007,93300,2284,231700,Productos de limpieza y aseo,25760,25760,"9222,86"
2017,920007,93300,2285,231700,Vestuario y calzado,5460,5460,"371,85"
2017,920007,93300,2289,231700,Lencería,7350,7350,0
2017,920008,93300,1200,231500,Retribuciones del personal fijo,669615,"704848,55","341348,96"
2017,920008,93300,1210,231500,Retribuciones del personal contratado para cubrir plazas reservadas,28942,"65431,32","31249,03"
2017,920008,93300,1211,231500,Retribuciones del personal contratado para cubrir vacantes,121111,"121218,38","55409,77"
2017,920008,93300,2279,231704,Centro de día para menores,262051,262051,"103535,13"
2017,920008,93300,2600,231702,Recursos para familias adoptantes y familias acogedoras,143000,143000,"59925,68"
2017,920008,93300,2600,231703,Asistencias a menores,17210167,16010167,"5767443,11"
2017,920008,93300,2600,231705,Formación preadoptiva,14137,14137,0
2017,920008,93300,4809,231700,Recursos para autonomía de menores en dificultad o conflicto,130000,130000,"67263,68"
2017,920008,93300,4809,231702,Prestaciones económicas a familias,1200000,1200000,"476787,62"
2017,920008,93300,4809,231704,Cuotas de niños en centros ajenos,150000,150000,"70847,59"
2017,920008,93300,4819,231702,"Fondo 0,7% IRPF. Convocatoria de subvenciones en el ámbito del menor",119696,119696,119696
2017,950000,96000,1000,241300,Retribuciones de altos cargos,65984,65984,"32991,98"
2017,950000,96000,1200,241300,Retribuciones del personal fijo,23558,"54002,1","11778,76"
2017,950000,96000,1200,241302,Retribuciones personal fijo para programas de parados de larga duración,10,"181154,08","90572,82"
2017,950000,96000,1210,241300,Retribuciones del personal contratado para cubrir plazas reservadas,10,10,0
2017,950000,96000,1210,241302,Retribuciones del personal contratado para cubrir plazas reservadas,10,10,0
2017,950000,96000,1211,241300,Retribuciones del personal contratado para cubrir vacantes,10,10,0
2017,950000,96000,1211,241302,Retribuciones del personal contratado para cubrir vacantes,10,10,0
2017,950000,96000,1220,241300,Retribuciones del personal contratado temporal,286125,"139102,38","57812,72"
2017,950000,96000,1220,241302,Retribuciones personal contratado temporal para programas de parados de larga duración,217360,"196131,11","18016,86"
2017,950000,96000,1250,241300,Retribuciones del personal contratado para sustituciones,111926,"48581,03","20446,71"
2017,950000,96000,1400,241300,Retribuciones personales,1264507,"1264613,93","604617,88"
2017,950000,96000,1600,241300,Seguridad social,1652179,1652179,"761716,74"
2017,950000,96000,1709,241300,Otras retribuciones variables,10,10,0
2017,950000,96000,2140,241300,Gastos de vehículos,1100,1100,"551,68"
2017,950000,96000,2269,241300,Gastos diversos del Servicio Navarro de Empleo,3900,3900,"2234,36"
2017,950000,96000,2276,241100,Asistencia para programas de promoción del empleo,30000,40000,"5192,76"
2017,950000,96000,4809,241300,Ejecución de sentencias,10,"47601,89","9018,1"
2017,950000,96000,4809,241302,Indemnizaciones por responsabilidad patrimonial,10,10,0
2017,950000,96000,4809,241303,Ejecución de reclamaciones y recursos administrativos,0,"172,5","172,5"
2017,950000,96000,6020,241302,Obras y equipamiento para modernización en centros propios. Conferencia Sectorial,700000,1200000,"28821,2"
2017,950000,96000,6020,241303,Obras y equipamiento para modernización en centros de formación,100000,100000,670
2017,950000,96000,6094,241300,Aplicaciones informáticas para la modernización. Conferencia Sectorial,105000,"68304,47",0
2017,950000,96300,1200,241300,Retribuciones del personal fijo,472159,"536280,95","270582,13"
2017,950000,96300,1210,241300,Retribuciones del personal contratado para cubrir plazas reservadas,10,"19751,59","9885,94"
2017,950000,96300,1211,241300,Retribuciones del personal contratado para cubrir vacantes,39423,39423,"18845,69"
2017,950000,96300,2020,241300,Arrendamiento de locales,130000,130000,"37220,38"
2017,950000,96300,2050,241300,Arrendamiento de mobiliario,3000,3000,2541
2017,950000,96300,2120,241300,Reparación y mantenimiento de inmuebles,25000,25000,"4576,77"
2017,950000,96300,2150,241300,Reparación de mobiliario y enseres,7000,5000,"411,58"
2017,950000,96300,2200,241300,Material de oficina,38760,38760,"16065,14"
2017,950000,96300,2202,241300,Suscripción de libros y publicaciones,1000,1000,"271,72"
2017,950000,96300,2203,241300,Material informático no inventariable,20400,20400,"9997,49"
2017,950000,96300,2221,241300,Comunicaciones postales,30000,30000,"6129,19"
2017,950000,96300,2264,241300,Gastos de comunidad de propietarios,22000,22000,"9429,16"
2017,950000,96300,2266,241300,Gastos de formación de personal,8000,20000,420
2017,950000,96300,2269,241300,Otros gastos diversos,40000,40000,"12731,01"
2017,950000,96300,2271,241300,Servicio de limpieza,320000,320000,"98086,8"
2017,950000,96300,2273,241300,Servicios informáticos,7042,9042,"5382,01"
2017,950000,96300,2274,241300,Servicios de seguridad,25000,25000,0
2017,950000,96300,2276,241300,Asistencia técnica. Conferencia Sectorial,188000,"313805,29","35504,25"
2017,950000,96300,2276,241302,Encargo a TRACASA Instrumental del 012. Conferencia Sectorial,162000,"176194,71",0
2017,950000,96300,2280,241300,"Energía eléctrica, agua y gas",125000,125000,"7904,43"
2017,950000,96300,2301,241300,Locomoción y gastos de viaje,40000,40000,"11097,18"
2017,950000,96300,2400,241300,Publicaciones y difusión,5000,5000,"159,32"
2017,950001,96100,1200,241100,Retribuciones del personal fijo,3088724,"3059949,68","1476280,42"
2017,950001,96100,1210,241100,Retribuciones del personal contratado para cubrir plazas reservadas,98557,"125181,71","56098,26"
2017,950001,96100,1211,241100,Retribuciones del personal contratado para cubrir vacantes,296542,"324203,74","162884,8"
2017,950001,96100,2276,241300,Asistencia inserción laboral por Agencias de Colocación. Conferencia Sectorial,600000,600000,0
2017,950001,96100,2276,241302,Asistencia para programas de orientación. Conferencia Sectorial,1700000,1700000,0
2017,950001,96100,2276,241303,Asistencia para políticas de igualdad de género y no discriminación laboral,100000,"50408,11",14520
2017,950001,96100,2276,241304,Encargo a CEIN para programas de emprendimiento,200000,200000,"61494,5"
2017,950001,96100,4609,241100,Ayudas a la contratación por Entidades Locales. Conferencia Sectorial y FSE,3700000,3700000,"1943805,67"
2017,950001,96100,4709,241105,Ayudas a la contratación de personas discapacitadas por empresa ordinaria. Conferencia Sectorial,234000,234000,"141063,2"
2017,950001,96100,4709,241109,(E) Ayudas a Centros Especiales de Empleo. FSE,9500000,9500000,"3777701,78"
2017,950001,96100,4709,241110,Ayudas a autónomas para conciliación de la vida laboral y familiar,20000,20000,"1296,76"
2017,950001,96100,4709,241200,Ayudas a empresas de economía social para la incorporación de socios,600000,600000,247000
2017,950001,96100,4709,241203,"(E) Ayudas a empresas de economía social para proyectos piloto, asistencia técnica y difusión",320000,320000,0
2017,950001,96100,4709,241204,Incentivos a la contratación de perceptores de renta garantizada,4000000,4000000,0
2017,950001,96100,4709,241205,Incentivos a la contratación de jóvenes por empresas. Conferencia Sectorial. FSE-YEI,1000000,1000000,0
2017,950001,96100,4809,241103,Ayudas para trabajadores de SINTEL,12000,"11827,5",0
2017,950001,96100,4809,241106,Abono de las cuotas de seguridad social por capitalización del desempleo. Conferencia Sectorial,350000,350000,"85652,02"
2017,950001,96100,4809,241107,Ayudas para la promoción del autoempleo,1000000,1002000,954700
2017,950001,96100,4819,241102,Ayudas a entidades colaboradoras para programas de orientación. Conferencia Sectorial,600000,600000,122715
2017,950001,96100,4819,241104,(E) Ayudas a programas de reinserción sociolaboral de colectivos con mayores dificultades. Conferencia Sectorial y FSE,2300000,2300000,"864451,86"
2017,950001,96100,4819,241105,Ayudas a la promoción del desarrollo local. Conferencia Sectorial,400000,400000,0
2017,950001,96100,4819,241108,Ayudas a programas de atención al empleo agrícola,120000,120000,0
2017,950001,96100,4819,241109,Programas de atención a parados de larga duración,0,1340000,0
2017,950001,96100,4819,241306,Ayudas para iniciativas de empleo cofinanciadas por fondos de la UE,200000,200000,0
2017,950001,96100,7709,241200,(E) Ayudas a la inversión de empresas de economía social,650000,650000,"259532,42"
2017,950001,96100,7709,241202,Ayudas a la sucesión empresarial en empresas de economía social,160000,160000,"81495,23"
2017,950001,96100,7709,241203,Ayudas a la inversión en Centros Especiales de Empleo,300000,300000,0
2017,950001,96100,7709,241204,Ayudas a la inversión en Empresas de inserción,100000,100000,0
2017,950002,96200,1200,242100,Retribuciones del personal fijo,1137193,"1145941,63","559564,09"
2017,950002,96200,1210,242100,Retribuciones del personal contratado para cubrir plazas reservadas,19712,"40141,92","10907,51"
2017,950002,96200,1211,242100,Retribuciones del personal contratado para cubrir vacantes,60892,"102346,08","46515,86"
2017,950002,96200,2276,242100,Desarrollo procedimientos acreditación competencias adquiridas a través de la experiencia laboral. Conferencia Sectorial,200000,200000,"14056,17"
2017,950002,96200,2276,242102,Asistencias para programas formativos. Conferencia Sectorial,2000000,1850000,"726349,16"
2017,950002,96200,2276,242103,Acciones complementarias para la formación,100000,100000,"18045,76"
2017,950002,96200,2279,242103,Acciones Centro Referencia Nacional Formación Energías Renovables. SEPE,150000,125000,0
2017,950002,96200,2299,242100,Gastos de funcionamiento de Iturrondo,310000,298000,"147475,12"
2017,950002,96200,2299,242102,Gastos de funcionamiento del CENIFER,142800,167800,"56152,07"
2017,950002,96200,4709,242102,Ayudas a las acciones de formación para el empleo de trabajadores. Conferencia Sectorial,300000,300000,0
2017,950002,96200,4709,242103,Ayudas a la formación profesional de desempleados. Conferencia Sectorial,3612790,3012790,"354717,44"
2017,950002,96200,4709,242104,Ayudas a las acciones de formación con compromiso de empleo y colectivos diversos. Conferencia Sectorial,300000,900000,0
2017,950002,96200,4809,242100,Becas acciones de formación. Conferencia Sectorial,700000,700000,"402395,31"
2017,950002,96200,4819,242104,Ayudas a la formación profesional de ocupados. Conferencia Sectorial,1000000,3500000,"225219,37"
2017,950002,96200,4819,242105,Convenio con CEN para programas directivos,360000,360000,0
2017,950002,96200,4819,242106,Compensación por participación en actividades de prospección y planificación en necesidades formativas,180000,180000,0
2017,950002,96200,4819,242109,Convenio con CEN para el desarrollo e incorporación de perfiles profesionales estratégicos a empresas,360000,360000,0
2017,950002,96200,4819,242110,Convenio con CEPES para promover el desarrollo de la economía social y programas de itinerarios de empleabilidad,80000,80000,0
2017,950002,96200,4819,242200,Programas de Escuelas Taller y programas específicos,5100000,2600000,"59435,47"
2017,950002,96200,6094,241300,Aplicaciones informáticas,400000,"436695,53","23424,79"
2017,A00000,A0000,1000,331100,Retribuciones de altos cargos,117177,117177,"58588,39"
2017,A00000,A0000,1100,331100,Retribuciones del personal eventual,58968,58968,"29483,86"
2017,A00000,A0000,1200,331100,Retribuciones del personal fijo,10,10,0
2017,A00000,A0000,1210,331100,Retribuciones del personal contratado para cubrir plazas reservadas,10,10,0
2017,A00000,A0000,1211,331100,Retribuciones del personal contratado para cubrir vacantes,10,10,0
2017,A00000,A0000,2061,331100,Arrendamiento de programas y licencias informáticos,1000,1000,0
2017,A00000,A0000,2120,331100,"Reparación, mantenimiento y conservación de edificios",25000,25000,"2098,19"
2017,A00000,A0000,2150,331100,"Reparación, mantenimiento y conservación de mobiliario y enseres",1000,2500,"2440,26"
2017,A00000,A0000,2200,331100,Material de oficina,15000,15000,"2650,07"
2017,A00000,A0000,2202,331100,"Suscripciones, libros y prensa",2500,2500,"559,72"
2017,A00000,A0000,2221,331100,Comunicaciones postales,50000,50000,"4799,5"
2017,A00000,A0000,2239,331100,"Mensajería, reparto y transportes",1000,1000,"221,41"
2017,A00000,A0000,2262,331100,Publicidad y propaganda,1000,1000,0
2017,A00000,A0000,2266,331100,Inscripción para cursos,500,500,0
2017,A00000,A0000,2267,331100,Gastos de oposiciones y otras pruebas de selección,500,500,0
2017,A00000,A0000,2269,331100,Gastos diversos de la Sra. Consejera y Gabinete,2000,2000,"876,35"
2017,A00000,A0000,2269,331102,Gastos diversos,15000,13500,"1517,82"
2017,A00000,A0000,2271,331100,Servicios de limpieza,50000,50000,"18738,45"
2017,A00000,A0000,2276,331100,"Auditorías, estudios e informes",2000,2000,0
2017,A00000,A0000,2280,331100,"Calefacción, luz y agua",25000,25000,"8578,63"
2017,A00000,A0000,2285,331100,Vestuario,1500,1500,"845,18"
2017,A00000,A0000,2301,331100,Gastos de viaje de la Sra. Consejera y Gabinete,3000,3000,"625,47"
2017,A00000,A0000,2301,331102,Locomoción y gastos de viaje del personal de Servicios Generales,1500,1500,"81,45"
2017,A00000,A0000,2339,331100,Consejo Navarro de Cultura,20000,20000,"361,1"
2017,A00000,A0000,6020,331100,Acondicionamiento del Departamento,8000,8000,0
2017,A00000,A0000,6050,331100,"Mobiliario, equipamiento y material técnico",3000,3000,"675,88"
2017,A00000,A0000,6060,331100,Equipos informáticos,20000,20000,"6973,12"
2017,A00000,A0100,1200,331100,Retribuciones del personal fijo,505739,"518619,42","258514,97"
2017,A00000,A0100,1210,331100,Retribuciones del personal contratado para cubrir plazas reservadas,8926,"8926,02","4463,01"
2017,A00000,A0100,1211,331100,Retribuciones del personal contratado para cubrir vacantes,19712,"19737,57","9862,37"
2017,A00000,A0100,1220,331100,Retribuciones del personal contratado temporal,27848,0,0
2017,A00000,A0100,1250,331100,Retribuciones del personal contratado para sustituciones,166042,"149417,52","53978,65"
2017,A00000,A0100,1400,331100,Retribuciones personales,1210637,"1211243,39","593262,54"
2017,A00000,A0100,1600,331100,Seguridad social,1942463,1942463,"916049,6"
2017,A00000,A0100,1703,331100,Remuneración por trabajo en días festivos,20200,20200,"7392,61"
2017,A00000,A0100,4809,331100,Indemnizaciones por responsabilidad patrimonial,10,10,0
2017,A00000,A0100,4809,331102,Ejecución de sentencias,10,10,0
2017,A00000,A0100,6094,331100,Programas informáticos,10000,10000,"545,91"
2017,A20000,A2000,1000,334100,Retribuciones de altos cargos,55856,55856,"27927,83"
2017,A20000,A2000,1200,334100,Retribuciones del personal fijo,64383,"71623,25","30567,75"
2017,A20000,A2000,1200,334200,Retribuciones del personal fijo,23558,"28310,01","16530,77"
2017,A20000,A2000,1210,334100,Retribuciones del personal contratado para cubrir plazas reservadas,19712,"29747,46","19891,28"
2017,A20000,A2000,1210,334200,Retribuciones del personal contratado para cubrir plazas reservadas,19712,19712,"9855,65"
2017,A20000,A2000,1211,334100,Retribuciones del personal contratado para cubrir vacantes,36229,"46358,43","18114,25"
2017,A20000,A2000,1211,334200,Retribuciones del personal contratado para cubrir vacantes,10,10,0
2017,A20000,A2000,2262,334100,Publicidad y difusión,60000,55000,"14776,78"
2017,A20000,A2000,2266,334102,"Gastos de organización de concursos, encuentros y otros actos",73700,73700,4000
2017,A20000,A2000,2269,334100,Gastos diversos,17000,17000,"13825,48"
2017,A20000,A2000,2279,334100,Proyecto de difusión del Premio Príncipe de Viana,20000,20000,0
2017,A20000,A2000,2301,334100,Locomoción y gastos de viaje del personal de Cultura,60000,60000,"28741,67"
2017,A20000,A2000,4309,334104,Convenio con la Fundación José Miguel de Barandiarán,3500,3500,0
2017,A20000,A2010,2276,334100,Proyectos estratégicos de la cultura de Navarra,75000,75000,"871,2"
2017,A20000,A2010,2276,334102,(E) Acciones de impulso a mercados e industrias creativas y culturales,150000,150000,0
