2024,B30000,B3000,2262,334100,Publicidad y propaganda,2500,2500,0
2024,B30000,B3000,2266,334100,Gastos de asistencia a cursos,3500,3500,360
2024,B30000,B3000,2269,334102,Gastos diversos,3000,3000,"3891,15"
2024,B30000,B3000,2269,334104,Consejo Navarro del Euskera Euskararen Nafar Kontseilua,12000,12000,"1405,01"
2024,B30000,B3000,2273,334100,Servicios Informáticos,26149,26149,"22261,36"
2024,B30000,B3000,2276,334100,Estudios y trabajos técnicos,13000,13000,0
2024,B30000,B3000,2279,334100,Trabajos realizados por terceros,3000,3000,"1285,23"
2024,B30000,B3000,2280,334100,"Energía eléctrica, agua y calefacción",50000,50000,"13073,78"
2024,B30000,B3000,2301,334100,Locomoción y gastos de viaje,5000,5000,"1383,02"
2024,B30000,B3000,4809,334100,Indemnizaciones por responsabilidad civil,1500,1500,0
2024,B30000,B3000,4809,334102,Ejecución de sentencias,10,10,0
2024,B30000,B3000,4809,334103,Indemnizaciones por responsabilidad patrimonial,10,10,0
2024,B30000,B3000,6020,334100,Reparación y reforma de locales,25000,25000,0
2024,B30000,B3000,6050,334100,Mobiliario y equipo de oficina,12000,12000,0
2024,B30000,B3000,6055,334100,Cartelería y rotulación edificio,500,500,0
2024,B30000,B3000,6060,334100,Equipos informáticos,11360,11360,0
2024,B30000,B3000,6094,334100,Aplicaciones informáticas,26487,26487,0
2024,B30001,B3100,1200,334100,Retribuciones del personal fijo,737463,"699912,92","146209,65"
2024,B30001,B3100,1210,334100,Retribuciones del personal contratado para cubrir plazas reservadas,118926,"79014,88","18470,7"
2024,B30001,B3100,1211,334100,Retribuciones del personal contratado para cubrir vacantes,209349,"286810,21","52698,2"
2024,B30001,B3100,2276,334100,Trabajos de traducción de contenidos,290000,290000,"62521,38"
2024,B30001,B3100,2276,334102,Encargo a TRACASA Instrumental. Mantenimiento Base de Datos de la Toponimia Oficial de Navarra,30000,30000,"2060,03"
2024,B30001,B3100,4816,334100,"Convenio con Euskaltzaindia para labores académicas, de asesoramiento y de promoción del euskera, y acto de ingreso",200000,200000,0
2024,B30001,B3100,6092,334100,Encargo a TRACASA Instrumental. Actualización en la plataforma Toponimia Oficial de Navarra,25000,25000,0
2024,B30002,B3200,1200,334100,Retribuciones del personal fijo,252280,"248501,04","48728,6"
2024,B30002,B3200,1210,334100,Retribuciones del personal contratado para cubrir plazas reservadas,10,10,0
2024,B30002,B3200,1211,334100,Retribuciones del personal contratado para cubrir vacantes,127551,"131329,96","28363,23"
2024,B30002,B3200,2262,334102,(E) Sensibilización y fomento del uso del euskera,370000,370000,"75074,81"
2024,B30002,B3200,2276,334100,Plan Estratégico del Euskera. Análisis y sistema de indicadores del euskera,1000,1000,0
2024,B30002,B3200,2279,334100,"Programa ""Sarean euskaraz"" para uso del euskera en las TIC",100000,100000,0
2024,B30002,B3200,2279,334102,(E) Programas fomento ámbito socioeconómico,130000,130000,0
2024,B30002,B3200,4309,334100,Subvención Asociación Gerediaga para Feria del libro de Durango,10000,10000,0
2024,B30002,B3200,4609,334100,(E) Programa de ayudas para desarrollo del euskera en el ámbito municipal,933000,933000,0
2024,B30002,B3200,4610,232500,(E) Convenio con Udalerri Euskaldunen Mankomunitatea para programas de uso social del Euskera en EELL,40000,40000,0
2024,B30002,B3200,4701,334100,(E) Uso del euskera en el comercio y la empresa,144000,144000,0
2024,B30002,B3200,4709,334100,Ayudas para fomentar la presencia del euskera en los medios de comunicación,1226000,1226000,"120,13"
2024,B30002,B3200,4809,334102,Ayudas a personas adultas para aprendizaje de euskera,355000,355000,0
2024,B30002,B3200,4816,334100,(E) Convenio con Eusko Ikaskuntza para actividades investigación sobre las lenguas de Navarra,65000,65000,0
2024,B30002,B3200,4819,334100,(E) Ayudas a entidades sociales sin ánimo de lucro para fomento del euskera,505000,505000,0
2024,B30002,B3200,4819,334103,(E) Convenio con Topagunea Euskara Elkarteen Federazioa para programas de uso social del euskera,155000,155000,0
2024,B30002,B3200,4819,334104,Ayudas a la enseñanza de euskera a personas adultas,2500000,2500000,0
2024,B30002,B3200,4819,334105,Convenio con Euskarabentura Elkartea para un programa de uso del euskera dirigido a población juvenil,15000,15000,0
2024,B30002,B3200,4819,334106,Convenio con Euskal Wikilarien Elkartea para editar en internet contenidos en euskera,30000,30000,0
2024,B30002,B3200,4819,334109,Convenio con la asociación Soziolinguistika Klusterra para la investigación y divulgación sociolingüística en Navarra,25000,25000,0
2024,B30002,B3200,4819,334110,Convenio con Dindaia Fundazioa para ofrecer actividades en euskera a la población en edad escolar,60000,60000,0
2024,B30002,B3200,4819,334112,Convenio con Jaso Fundazioa para la programación y divulgación de un musical en euskera,15000,15000,0
2024,B30002,B3200,4819,334113,Ayudas para fomentar el uso y presencia del euskera en el funcionamiento de las entidades sin ánimo de lucro,90000,90000,0
2024,B30002,B3200,4819,334114,Convenio con Euskal Herriko Bertsozaleen Elkartea para la investigación de la tradición oral en el bertsolarismo,40000,40000,0
2024,B30002,B3200,4819,334115,Convenio con Asociación Agerraldia para financiar el proyecto de ocio en euskera para la Zona Media y Sur de Navarra,50000,50000,0
2024,B30002,B3200,6081,334100,Nafarroako Mediateka-Mediateca de Navarra para el patrimonio inmaterial del euskera,40000,40000,0
2024,B30002,B3200,6081,334102,Adquisición de fondos editoriales y audiovisuales,6865,6865,0
2024,B30002,B3200,7709,334100,Ayudas para desarrollo de aplicaciones para fomentar el euskera en el entorno digital,12000,12000,0
2024,B30002,B3200,7709,334103,Ayudas a proyectos de innovación y digitalización de medios en euskera,271500,271500,0
2024,B30002,B3200,7819,334103,(E) Ayudas al desarrollo de aplicaciones de fomento del euskera en el entorno digital para entidades sin ánimo de lucro,12000,12000,0
2024,B30003,B3300,1200,334100,Retribuciones del personal fijo,599224,"532287,62","114699,43"
2024,B30003,B3300,1210,334100,Retribuciones del personal contratado para cubrir plazas reservadas,10,"23236,96","3200,78"
2024,B30003,B3300,1211,334100,Retribuciones del personal contratado para cubrir vacantes,295754,"335491,98","59296,18"
2024,B30003,B3300,2061,334100,Licencias para la biblioteca especializada,350,350,0
2024,B30003,B3300,2262,334100,Divulgación del euskera en las administraciones públicas,20000,20000,"1040,6"
2024,B30003,B3300,2266,334100,Formación en euskera en las administraciones públicas,35821,35821,"675,4"
2024,B30003,B3300,2269,334100,Programas europeos de fomento de la diversidad lingüística,10000,10000,15656
2024,B30003,B3300,2269,334102,Asesoramiento y evaluación del plan de diversificación lingüística en la administración,80000,80000,0
2024,B50000,B5000,1000,146100,Retribuciones de altos cargos,64553,64553,"13832,76"
2024,B50000,B5000,1200,146100,Retribuciones del personal fijo,93829,"67838,7","14536,8"
2024,B50000,B5000,1210,146100,Retribuciones del personal contratado para cubrir plazas reservadas,10,"26000,3","5569,35"
2024,B50000,B5000,1211,146100,Retribuciones del personal contratado para cubrir vacantes,63413,63413,"13588,44"
2024,B50000,B5000,2020,145100,Gastos de alquiler,33323,33323,11050
2024,B50000,B5000,2120,145100,Conservación y reparación de edificios,3000,3000,0
2024,B50000,B5000,2200,145100,Material de oficina,1000,1000,"706,64"
2024,B50000,B5000,2202,145100,"Prensa, revistas, libros y otras publicaciones",2000,2000,"2970,95"
2024,B50000,B5000,2239,145100,"Mensajería, reparto y transporte",500,500,"127,52"
2024,B50000,B5000,2240,145100,Primas de seguros de edificios y locales,500,500,"794,85"
2024,B50000,B5000,2261,145100,Gastos de representación,17000,17000,"2596,14"
2024,B50000,B5000,2262,144100,Campañas de publicidad y comunicación,50000,50000,"3446,6"
2024,B50000,B5000,2264,145100,Gastos de comunidad de propietarios,6000,6000,1089
2024,B50000,B5000,2266,145105,"Jornadas, conferencias y reuniones",55000,55000,0
2024,B50000,B5000,2269,145100,Gastos diversos,1070,1070,"4457,59"
2024,B50000,B5000,2271,145100,Servicio de limpieza,5000,5000,"1355,09"
2024,B50000,B5000,2273,145100,Servicios informáticos,5000,5000,"317,57"
2024,B50000,B5000,2276,145100,Estudios y trabajos técnicos,35000,35000,0
2024,B50000,B5000,2280,145100,"Energía eléctrica, agua y calefacción",4177,4177,"51,03"
2024,B50000,B5000,2301,145100,Locomoción y gastos de viaje,12000,12000,"9274,93"
2024,B50000,B5000,4459,145100,"Participación en foros transnacionales, federaciones, Interreg, Eurorregión",607000,607000,18265
2024,B50000,B5000,6020,145100,Acondicionamiento edificios,10,10,0
2024,B50000,B5000,6094,144102,Programas informáticos,10,10,0
2024,B50000,B5100,1200,146100,Retribuciones del personal fijo,176052,"176051,99","37725,28"
2024,B50000,B5100,1210,146100,Retribuciones del personal contratado para cubrir plazas reservadas,10,10,0
2024,B50000,B5100,1211,146100,Retribuciones del personal contratado para cubrir vacantes,41870,41870,"8972,1"
2024,B50000,B5200,1200,146100,Retribuciones del personal fijo,157876,"116006,21","24858,31"
2024,B50000,B5200,1210,146100,Retribuciones del personal contratado para cubrir plazas reservadas,25988,25988,"5568,79"
2024,B50000,B5200,1211,146100,Retribuciones del personal contratado para cubrir vacantes,41870,"83739,8","16738,28"
2024,B50001,B5100,2269,144100,Actividades con la Ciudadanía Navarra en el Exterior,95000,95000,"6820,82"
2024,B50001,B5100,2276,144100,Desarrollo Ley Ciudadanía navarra en el exterior,35000,35000,0
2024,B50001,B5100,4809,144100,Ayudas a navarras y navarros para su retorno,20000,20000,0
2024,B50001,B5100,4819,144103,Jornadas de Casas y Hogares Navarros - Federación Nacional de Hogares Navarros,20000,20000,0
2024,B50001,B5100,4819,144104,Ayudas a centros navarros en otras comunidades,45000,45000,0
2024,B50001,B5100,4819,144105,Ayudas a casas regionales en Navarra,25000,25000,0
2024,B50001,B5100,4819,144107,(E) Convenio Euskal Artzainak Ameriketan. Análisis y diseño de la Ruta del pastor americano,15000,15000,0
2024,B50001,B5100,4900,144100,Ayudas a centros navarros en el exterior,35000,35000,0
2024,B50001,B5100,7819,144102,Adquisición y mejora de locales y equipos en casas regionales en Navarra,10000,10000,0
2024,B50001,B5100,7819,144103,Adquisición y mejora de locales y equipos de centros navarros en otras CCAA,10000,10000,0
2024,B50001,B5100,7900,144100,Adquisición y mejora de locales y equipos en centros navarros en el exterior,12000,12000,0
2024,B50002,B5100,2269,145102,Fomento de la Cooperación Territorial Europea,30000,30000,"6528,17"
2024,B50002,B5100,4609,144100,Ayudas a entidades locales para el impulso de actividades de cooperación transfronteriza y europea,25000,25000,0
2024,B50002,B5100,4609,144102,Convenio Ayto. de Baztan para acción de cooperación transfronteriza para la implantación de una moneda social,30000,30000,0
2024,B50002,B5100,4816,144100,(E) Convenio Eusko Ikaskuntza.Estudio Potencialidad de la cooperación en la Eurorregión ante los retos actuales de la UE,15000,15000,0
2024,B50002,B5100,4819,144100,Ayudas a las entidades sociales para el impulso de proyectos de cooperación transfronteriza y europea,25000,25000,0
2024,B50003,B5200,2266,145100,Fomento de la participación de Navarra en Europa,20000,20000,0
2024,B50003,B5200,2266,145103,"Difusión y divulgación de programas, fondos y temáticas de la UE",35000,35000,0
2024,B50003,B5200,2276,145108,Asistencia técnica captación fondos europeos,185000,185000,"33456,5"
2024,B50003,B5200,4309,145100,Convenio con la Fundación Aditech para la coordinación de la presencia activa en iniciativas y redes UE,100000,100000,0
2024,B50003,B5200,4455,145100,Convenio UPNA - Formación personas gestoras de proyectos europeos,35000,35000,0
2024,B50003,B5200,4701,145100,Ayudas Programa Europa + Cerca,20000,20000,0
2024,B50003,B5200,4709,145100,Ayudas a empresas para difusión de políticas relacionadas con la UE,25000,25000,0
2024,B50003,B5200,4709,145102,Ayudas a la contratación de personas promotoras y gestoras de proyectos EU,102500,102500,0
2024,B50003,B5200,4809,145100,Beca Oficina del Gobierno de Navarra ante la UE (Bruselas),20000,20000,"4099,83"
2024,B50003,B5200,4819,145100,Ayudas a entidades sin ánimo de lucro para difusión de políticas relacionadas con la UE,25000,25000,0
2024,B50003,B5200,4819,145102,Ayudas a la contratación de personas promotoras y gestoras de proyectos EU destinadas a entidades sin ánimo de lucro,55000,55000,0
2024,C00000,C0000,4459,912200,Transferencias corrientes del Gobierno de Navarra,456560,456560,"163543,71"
2024,C00000,C0000,7459,912200,Transferencias de capital del Gobierno de Navarra,28000,28000,0
2024,F00000,F0000,1000,921100,Retribuciones de altos cargos,135423,135423,"29019,06"
2024,F00000,F0000,1100,921100,Retribuciones del personal eventual,99970,99970,"21422,07"
2024,F00000,F0000,2200,921100,Material de oficina,5000,5000,"923,18"
2024,F00000,F0000,2266,921100,"Reuniones, conferencias y cursillos",10000,10000,0
2024,F00000,F0000,2269,921100,Gastos diversos de la Sra. Consejera y Gabinete,10000,10000,"356,05"
2024,F00000,F0000,2301,921100,Locomoción y gastos de viaje de la Sra. Consejera y Gabinete,20000,20000,0
2024,F00000,F0100,1200,921100,Retribuciones del personal fijo,165315,"165389,69","35499,24"
2024,F00000,F0100,1210,921100,Retribuciones del personal contratado para cubrir plazas reservadas,10,10,0
2024,F00000,F0100,1211,921100,Retribuciones del personal contratado para cubrir vacantes,210758,"210683,31",27448
2024,F00000,F0100,1220,921100,Retribuciones del personal contratado temporal,337402,"551712,71","103411,11"
2024,F00000,F0100,1220,921102,(E) Retribuciones del personal contratado temporal,298000,298000,0
2024,F00000,F0100,1250,921100,Retribuciones del personal contratado para sustituciones,173054,"211421,83","33129,29"
2024,F00000,F0100,1400,921100,Retribuciones personales,1819299,"1850597,15","359861,61"
2024,F00000,F0100,1600,921100,Seguridad social,3502383,3502383,"609577,79"
2024,F00000,F0100,1702,921100,Horas extraordinarias,2096,2096,"1953,96"
2024,F00000,F0100,1703,921100,Remuneración por trabajo en días festivos,10013,10013,"1089,48"
2024,F00000,F0100,1705,921100,Complemento por trabajo en turnos de noche,5800,5800,"1987,53"
2024,F00000,F0100,1707,921100,Remuneración por trabajo a turnos,1236,1236,"230,61"
2024,F00000,F0100,2061,921100,Arrendamientos de programas y licencias,20000,20000,0
2024,F00000,F0100,2200,921100,Material de oficina,4000,4000,"64,31"
2024,F00000,F0100,2239,921100,"Mensajería, reparto y transporte",3000,3000,0
2024,F00000,F0100,2269,921102,Gastos diversos,5000,5000,0
2024,F00000,F0100,4809,921100,Indemnizaciones por responsabilidad patrimonial y ejecución de sentencias,10,10,0
2024,F00000,F0100,6031,921100,Instalaciones,153402,153402,0
2024,F00000,F0100,6059,921100,Mobiliario y equipos,25000,25000,"482,46"
2024,F00000,F0100,6060,921100,Equipos informáticos,15000,15000,0
2024,F00000,F0100,6094,921100,Programas informáticos,15000,15000,0
2024,F00000,F0200,1200,921100,Retribuciones del personal fijo,228828,"287948,94","47697,72"
2024,F00000,F0200,1210,921100,Retribuciones del personal contratado para cubrir plazas reservadas,10,10,0
2024,F00000,F0200,1211,921100,Retribuciones del personal contratado para cubrir vacantes,129546,"105721,56","2165,86"
2024,F20000,F2000,1000,111200,Retribuciones de altos cargos,64553,64553,"13832,76"
2024,F20000,F2000,1200,111200,Retribuciones del personal fijo,10,10,0
2024,F20000,F2000,1210,111200,Retribuciones del personal contratado para cubrir plazas reservadas,10,10,0
2024,F20000,F2000,1211,111200,Retribuciones del personal contratado para cubrir vacantes,390589,390589,"7539,92"
2024,F20000,F2100,1200,111200,Retribuciones del personal fijo,586228,"629015,85","123949,48"
2024,F20000,F2100,1210,111200,Retribuciones del personal contratado para cubrir plazas reservadas,83740,"76141,61","8972,1"
2024,F20000,F2100,1211,111200,Retribuciones del personal contratado para cubrir vacantes,514469,"445690,84","101205,65"
2024,F20000,F2200,1200,111200,Retribuciones del personal fijo,469254,"443263,7","95510,24"
2024,F20000,F2200,1210,111200,Retribuciones del personal contratado para cubrir plazas reservadas,43173,43173,"9251,15"
2024,F20000,F2200,1211,111200,Retribuciones del personal contratado para cubrir vacantes,67861,67861,"14541,45"
2024,F20000,F2300,1200,111200,Retribuciones del personal fijo,571522,"623262,97","130758,74"
2024,F20000,F2300,1210,111200,Retribuciones del personal contratado para cubrir plazas reservadas,52871,"27779,17","5759,97"
2024,F20000,F2300,1211,111200,Retribuciones del personal contratado para cubrir vacantes,168077,"116118,28","28588,81"
2024,F20000,F2300,2264,111200,Gastos de comunidad de propietarios,18000,18000,0
2024,F20000,F2300,2301,111200,Locomoción y gastos de viaje,100000,100000,"18502,51"
2024,F20000,F2400,1200,111200,Retribuciones del personal fijo,174838,174838,"36534,88"
2024,F20000,F2400,1210,111200,Retribuciones del personal contratado para cubrir plazas reservadas,10,10,0
2024,F20000,F2400,1211,111200,Retribuciones del personal contratado para cubrir vacantes,34164,"34164,01","7320,76"
2024,F20001,F2100,2279,112104,"Peritajes, traducciones y testigos",450000,450000,"52917,71"
2024,F20001,F2100,2279,112105,Atención a la violencia doméstica y de género,600000,600000,"119668,32"
2024,F20001,F2100,2279,112106,Recursos de apoyo a la infancia en ejecución de sentencias,120000,120000,"22781,25"
2024,F20001,F2100,2279,112108,Asistencia jurídica gratuita,4500000,4500000,"7856,71"
2024,F20001,F2100,2339,112100,Indemnizaciones por pertenencia a comisiones previstas en la ley,23000,23000,0
2024,F20001,F2100,4819,112102,Convenio con Asociación de víctimas de abusos,30000,30000,0
2024,F20001,F2200,1200,112100,Retribuciones del personal fijo,9617673,"9467869,71","2073145,66"
2024,F20001,F2200,1210,112100,Retribuciones del personal contratado para cubrir plazas reservadas,2367782,"2585627,67","525874,05"
2024,F20001,F2200,1211,112100,Retribuciones del personal contratado para cubrir vacantes,3992924,"3585119,47","767927,75"
2024,F20001,F2200,1220,112100,Retribuciones del personal contratado temporal,296609,"386334,23","115262,56"
2024,F20001,F2200,1250,112100,Retribuciones del personal contratado para sustituciones,611333,"860105,3","177789,87"
2024,F20001,F2200,1400,112100,Retribuciones personales,2633728,"2633220,96","493211,86"
2024,F20001,F2200,1600,112100,Seguridad social,3415163,3415163,"857635,08"
2024,F20001,F2200,1702,112100,Horas extraordinarias,0,0,"1167,3"
2024,F20001,F2200,1704,112100,Complemento por realización de guardias,431984,431984,"106578,76"
2024,F20001,F2200,1707,112100,Remuneración por trabajo a turnos,10,10,0
2024,F20001,F2200,1710,112100,Complemento de productividad,994458,994458,"269148,71"
2024,F20001,F2200,2221,112100,Comunicaciones postales y cartería,550000,550000,"84235,54"
2024,F20001,F2200,2269,112105,Dietas,1500,1500,"411,4"
2024,F20001,F2200,2279,112100,Servicios prestados por los secretarios para atender los juzgados de paz,150000,150000,0
2024,F20001,F2200,2330,112100,"Compensaciones por participación en procesos de selección, tribunales de oposición, acciones formativas y otros",2000,2000,"282,59"
2024,F20001,F2200,2330,112102,Plan de formación específico para el personal de la Administración de Justicia,40000,40000,"11554,25"
2024,F20001,F2300,2061,112100,Licencias de bases de datos de jurisprudencia y legislación,55000,55000,4150
2024,F20001,F2300,2120,112100,Reparación y mantenimiento de edificios y otras construcciones,230000,230000,"21683,18"
2024,F20001,F2300,2150,112100,Mobiliario y enseres,10000,10000,0
2024,F20001,F2300,2160,112100,Reparación y mantenimiento de equipos y programas informáticos,65000,65000,"2303,95"
2024,F20001,F2300,2200,112100,Material de oficina,100000,100000,"48125,53"
2024,F20001,F2300,2202,112100,"Prensa, revistas, libros y otras publicaciones",1000,1000,"102,67"
2024,F20001,F2300,2203,112100,Material informático no inventariable,100000,100000,0
2024,F20001,F2300,2216,112100,Material clínico forense,7000,7000,0
2024,F20001,F2300,2239,112100,Otros gastos de transportes,15000,15000,"3917,02"
2024,F20001,F2300,2250,112100,Tributos locales,800,800,"107,86"
2024,F20001,F2300,2269,112100,Gastos del jurado,15000,15000,"8819,8"
2024,F20001,F2300,2269,112102,Otros gastos diversos,5000,5000,"4965,31"
2024,F20001,F2300,2271,112100,Material de limpieza y aseo,40000,40000,0
2024,F20001,F2300,2273,112100,Servicios informáticos,75000,75000,0
2024,F20001,F2300,2273,112103,Encargo a TRACASA Instrumental. Servicios informáticos,450000,450000,"18877,87"
2024,F20001,F2300,2274,112100,Servicios de seguridad,517003,517003,0
2024,F20001,F2300,2279,112102,Asistencia técnica para analíticas forenses,45000,45000,"7639,88"
2024,F20001,F2300,2279,112103,Traslado de cadáveres por disposición Judicial,40000,40000,5445
2024,F20001,F2300,2280,112100,"Energía eléctrica, agua y calefacción",800000,800000,"171842,36"
2024,F20001,F2300,2283,112100,"Material para reparaciones, conservación y repuestos",30000,30000,"2877,81"
2024,F20001,F2300,2285,112100,Vestuario,3000,3000,0
2024,F20001,F2300,4609,112100,Transferencias a juzgados de paz,265000,265000,0
2024,F20001,F2300,6020,112100,Edificios judiciales,460000,460000,0
2024,F20001,F2300,6020,112102,Adecuación local para Barnahus,485000,485000,"19714,31"
2024,F20001,F2300,6031,112100,Instalaciones en edificios judiciales,150000,150000,"1897,83"
2024,F20001,F2300,6050,112100,Mobiliario y equipo de oficina,100000,100000,"429,43"
2024,F20001,F2300,6054,112100,Material técnico y elementos de seguridad,60000,60000,0
2024,F20001,F2300,6059,112100,"MRR Sistemas de videoconferencia, sonorización y wifi",0,"467822,88",0
2024,F20001,F2300,6060,112100,Equipos para procesos de información,50000,50000,0
2024,F20001,F2300,6060,112103,MRR Equipamiento informático,0,"90618,02",0
2024,F20001,F2300,6091,112100,Proyectos técnicos para edificaciones,1000,1000,0
2024,F20001,F2300,6094,112100,Sistemas de información,50000,50000,0
2024,F20001,F2300,6094,112102,Encargo a TRACASA Instrumental. Sistemas de información,103000,103000,0
2024,F20001,F2300,6094,112103,MRR Encargo a TRACASA Instrumental. Sistemas de información,1776500,1776500,0
2024,F20001,F2300,6094,112104,MRR Sistemas de información,209500,209500,0
2024,F20001,F2300,6094,112105,Encargo a TRACASA Instrumental. Proyecto Inteligencia Artificial,51500,51500,0
2024,F20001,F2400,2262,112100,Publicidad y actividades divulgativas,1000,1000,0
2024,F20001,F2400,2266,112100,"Jornadas, conferencias y cursos",2000,2000,0
2024,F20001,F2400,2279,112100,Justicia restaurativa,300000,300000,"43108,76"
2024,F20001,F2400,2279,112102,Fomento de la reinserción,75000,75000,0
2024,F20001,F2400,4819,112103,Convenio con Colegio Abogados de Pamplona. Página web derecho penitenciario,20000,20000,0
2024,F20001,F2400,4819,112104,"Fondo 0,7%. Subvenciones a entidades sociales-actuaciones socio educativas con personas reclusas y/o ex-reclusas",210456,210456,0
2024,F20001,F2400,4819,112105,Subvención para proyectos de prácticas restaurativas comunitarias,40000,40000,0
2024,F20001,F2400,4819,112106,Convenio con Colegio Abogados Pamplona para el fomento de la mediación y la justicia restaurativa,20000,20000,0
2024,F20001,F2400,4819,112107,Convenio con Colegio Abogados Estella para el fomento de la mediación y la justicia restaurativa,20000,20000,0
2024,F20001,F2400,4819,112108,Convenio con Colegio Abogados Tafalla para el fomento de la mediación y la justicia restaurativa,20000,20000,0
2024,F20001,F2400,4819,112109,Convenio con Colegio Abogados Tudela para el fomento de la mediación y la justicia restaurativa,5000,5000,0
2024,F20001,F2400,4819,112110,Convenio con Colegio de Economistas para el fomento de la mediación,5000,5000,0
2024,F20001,F2400,4819,112111,(E) Convenio con Salhaketa. Oficina de atención al público y observatorio realidad penitenciaria,58000,58000,0
2024,F20001,F2400,4819,112112,(E) Subvenciones a entidades sociales actuaciones socio educativas con personas reclusas y/o ex-reclusas,40000,40000,0
2024,F20002,F2200,1200,112100,Retribuciones del personal fijo,467110,"463614,24","91677,42"
2024,F20002,F2200,1210,112100,Retribuciones del personal contratado para cubrir plazas reservadas,95753,"73146,51","16677,07"
2024,F20002,F2200,1211,112100,Retribuciones del personal contratado para cubrir vacantes,53208,"80574,87","21717,25"
2024,F20002,F2300,2160,112100,Reparación y mantenimiento de equipos y programas informáticos,5000,5000,"346,18"
2024,F20002,F2300,2200,112100,Material de oficina,10000,10000,"2703,94"
2024,F20002,F2300,2202,112100,"Prensa, revistas, libros y otras publicaciones",500,500,0
2024,F20002,F2300,2266,112100,"Reuniones, conferencias y cursillos",1000,1000,0
2024,F20002,F2300,2269,112100,Otros gastos diversos,1500,1500,0
2024,F20002,F2300,2301,112100,Locomoción y gastos de viaje,2500,2500,"607,16"
2024,F20002,F2300,6050,112100,Mobiliario y equipo de oficina,3000,3000,0
2024,F20002,F2300,6060,112100,Equipos para procesos de información,5000,5000,0
2024,F30000,F3000,1000,921400,Retribuciones de altos cargos,64553,64553,"13832,76"
2024,F30000,F3000,1200,921400,Retribuciones del personal fijo,1954524,"1843912,81","352313,14"
2024,F30000,F3000,1210,921400,Retribuciones del personal contratado para cubrir plazas reservadas,135721,"170973,44","32073,6"
2024,F30000,F3000,1211,921400,Retribuciones del personal contratado para cubrir vacantes,702874,"607716,18","143531,32"
2024,F30000,F3000,2061,921400,Arrendamiento de programas y licencias,27248,27248,10527
2024,F30000,F3000,2120,921300,Gastos de mantenimiento de locales,500,500,0
2024,F30000,F3000,2120,921400,"Reparación, mantenimiento y conservación de edificios y otras construcciones",3000,3000,0
2024,F30000,F3000,2160,921400,Reparación y mantenimiento de equipos y programas informáticos,100,100,0
2024,F30000,F3000,2190,921400,Reparación y mantenimiento de otros bienes muebles,100,100,0
2024,F30000,F3000,2200,921400,Material de oficina,18000,18000,"3128,54"
2024,F30000,F3000,2202,921400,"Prensa, revistas, libros y otras publicaciones",500,500,0
2024,F30000,F3000,2219,921400,Material para equipos de control de presencia,1500,1500,0
2024,F30000,F3000,2250,921400,Contribuciones y tasas,100,100,0
2024,F30000,F3000,2264,921400,Gastos de comunidad de propietarios,2500,2500,"357,48"
2024,F30000,F3000,2266,921400,Actividades de formación,100,100,0
2024,F30000,F3000,2267,921400,Gastos diversos para la realización de pruebas. Tribunales,278560,278560,"2463,9"
2024,F30000,F3000,2269,921400,Gastos diversos,1000,1000,"35,06"
2024,F30000,F3000,2271,921400,Servicios de limpieza y aseo,500,500,0
2024,F30000,F3000,2273,921400,Servicios informáticos,85569,85569,0
2024,F30000,F3000,2273,921402,Encargo a TRACASA Instrumental. Asistencia técnica Extr@ procedimiento excedencia voluntaria,0,0,0
2024,F30000,F3000,2279,921400,Otros trabajos realizados por terceros,3600,3600,"212,58"
2024,F30000,F3000,2280,921400,"Energía eléctrica, agua y calefacción",10000,10000,"808,99"
2024,F30000,F3000,2284,921400,Material de limpieza y aseo,400,400,0
2024,F30000,F3000,2301,921400,Locomoción y gastos de viaje,2140,2140,"793,84"
2024,F30000,F3000,2400,921400,Gastos de edición de libros y publicaciones,100,100,0
2024,F30000,F3000,6020,921400,Obras de adecuación y mejora de instalaciones,6000,6000,0
2024,F30000,F3000,6031,921400,Instalaciones,100,100,0
2024,F30000,F3000,6050,921400,Mobiliario y equipos de oficina,17480,17480,0
2024,F30000,F3000,6059,921400,Otro mobiliario y equipo,2900,2900,0
2024,F30000,F3000,6060,921400,Equipos para procesos de información,24330,24330,0
2024,F30000,F3000,6060,921C00,Hardware para SAP S/4 HANA,287712,287712,0
2024,F30000,F3000,6094,921400,Sistemas de información,536354,536354,0
2024,F30000,F3000,6094,921402,Encargo a TRACASA Instrumental. Sistemas de información,92000,92000,"4494,86"
2024,F30000,F3000,6094,921C00,Adquisición licencias SAP S/4 HANA,10,10,0
2024,F30000,F3000,6094,921C05,Trabajos centrales y evolución SAP S/4 HANA,10,10,0
2024,F30001,F3100,1001,921400,"Prestaciones a ex-presidentes, ex-consejeros y otros altos cargos del Gobierno de Navarra",500001,500001,"121557,06"
2024,F30001,F3100,1620,224100,Abonos de primas de pólizas de seguros,3470416,3470416,"4075,37"
2024,F30001,F3100,1620,921400,Fondo para la aplicación de acuerdos en materia de personal,3000,3000,0
2024,F30001,F3100,1800,921400,"Reconocimiento de servicios, nuevos complementos, grado, antigüedad, reingresos de excedencias y otros",100000,100000,0
2024,F30001,F3100,1800,921402,Incremento retributivo,49673596,49673596,0
2024,F30001,F3100,1800,921403,Reconocimiento vía administrativa,15729915,15629915,0
2024,F30001,F3100,1800,921404,Oferta Pública de Empleo de puestos no susceptible de contratación,4298965,4298965,0
