2022,900000,90200,1200,233100,Retribuciones del personal fijo,722496,"756661,19","365274,99"
2022,900000,90200,1210,233100,Retribuciones del personal contratado para cubrir plazas reservadas,126041,"103697,12","47130,37"
2022,900000,90200,1211,233100,Retribuciones del personal contratado para cubrir vacantes,268444,"285874,3","130721,55"
2022,900000,90200,1220,233100,(E) Retribuciones del personal contratado temporal,289114,"278556,58","103224,94"
2022,900000,90200,1250,233100,Retribuciones del personal contratado para sustituciones,90224,"92029,52","37379,17"
2022,900000,90200,1400,233100,Retribuciones personales,732967,"754123,55","339181,03"
2022,900000,90200,1600,233100,(E) Seguridad social,1186034,1209813,"546528,9"
2022,900000,90200,1600,233103,COVID-19 Seguridad Social,3015,3075,"2395,6"
2022,900000,90200,1707,233100,RemuneraciÃ³n por trabajo a turnos,11,12,0
2022,900000,90200,4809,233100,Becas de formaciÃ³n,13512,13512,"6597,42"
2022,900000,91000,1000,233100,Retribuciones de altos cargos,60554,61767,"30882,18"
2022,900000,91100,1200,231000,Retribuciones del personal fijo,55295,"56401,99","28200,06"
2022,900000,91100,1210,231000,Retribuciones del personal contratado para cubrir plazas reservadas,10,11,0
2022,900000,91100,1211,231000,Retribuciones del personal contratado para cubrir vacantes,32047,32689,"14300,91"
2022,900002,91100,1200,231000,Retribuciones del personal fijo,512050,"478450,08","248941,59"
2022,900002,91100,1210,231000,Retribuciones del personal contratado para cubrir plazas reservadas,72451,"96239,03","41211,34"
2022,900002,91100,1211,231000,Retribuciones del personal contratado para cubrir vacantes,352516,"391614,68","186357,8"
2022,900002,91100,4809,212100,Pensiones no contributivas,16900000,"17441496,8","8818933,91"
2022,900002,91100,4809,212102,Pensiones LISMI,90000,90000,"42562,04"
2022,900002,91100,4809,231500,Renta garantizada,96917000,96917000,"49176754,87"
2022,900002,91100,4809,231502,Ayudas extraordinarias para la inclusiÃ³n social,2000000,2000000,"806384,54"
2022,900002,91100,4809,231504,COVID-19 Ayudas extraordinarias para personas trabajadoras,600000,1200000,"995173,39"
2022,900002,91100,4809,231505,Ingreso mÃ­nimo vital,10,10,0
2022,900002,91100,4809,231506,Bono Social TÃ©rmico,10,"3674331,46","1218499,3"
2022,900003,91600,1200,231000,Retribuciones del personal fijo,311658,317895,"157515,14"
2022,900003,91600,1210,231000,Retribuciones del personal contratado para cubrir plazas reservadas,39276,40063,"18406,29"
2022,900003,91600,1211,231000,Retribuciones del personal contratado para cubrir vacantes,60088,61291,"18134,83"
2022,900003,91600,1220,231002,REACT Retribuciones del personal contratado temporal,33007,"29733,44","12424,54"
2022,900003,91600,1400,231002,REACT Retribuciones personales,10,"8445,56","3091,17"
2022,900003,91600,1600,231002,REACT Seguridad social,10569,10781,"4251,59"
2022,900003,91600,2262,231600,MRR Publicidad y difusiÃ³n Proyecto AUNA Itinerarios integrados de inclusiÃ³n,0,13310,0
2022,900003,91600,2269,231000,MRR FormaciÃ³n y capacitaciÃ³n de profesionales de servicios sociales,90100,124100,0
2022,900003,91600,2269,231602,MRR Gastos Diversos Proyecto AUNA Itinerarios integrados de inclusiÃ³n,0,"593965,28","220,61"
2022,900003,91600,2276,231000,MRR Encargo a NASERTIC Asistencia TÃ©cnica transformaciÃ³n tecnolÃ³gica SSB,25000,0,0
2022,900003,91600,2276,231002,MRR Asistencia TÃ©cnica Proyecto Reforzamiento servicios sociales,0,40000,0
2022,900003,91600,2276,231603,Asistencia tÃ©cnica para el desarrollo del Plan de InclusiÃ³n,60000,60000,"2093,74"
2022,900003,91600,2276,231604,MRR Asistencias TÃ©cnicas Proyecto AUNA Itinerarios integrados de inclusiÃ³n,0,"270750,08",17545
2022,900003,91600,2279,231500,Encargo a FundaciÃ³n Navarra para la GestiÃ³n de Servicios Sociales PÃºblicos - GIZAIN Fundazioa,3744746,"3706462,74","1564091,05"
2022,900003,91600,2279,231600,REACT Asistencia tÃ©cnica. InclusiÃ³n social PO FSE 14-20,86000,81500,0
2022,900003,91600,2279,231602,MRR Encargo a FundaciÃ³n Navarra para la GestiÃ³n de Servicios Sociales PÃºblicos - Gizain Fundazioa Proyecto AUNA,0,"1458005,4","182250,68"
2022,900003,91600,2279,231613,Actuaciones de la estrategia para la poblaciÃ³n gitana,150000,150000,"19996,38"
2022,900003,91600,2301,231600,MRR LocomociÃ³n y gastos de viaje,0,7260,0
2022,900003,91600,2600,231600,Contrato de acompaÃ±amiento social en medio abierto,78885,78885,"35802,93"
2022,900003,91600,2600,231602,GestiÃ³n de servicio de atenciÃ³n residencial en incorporaciÃ³n social,573852,573852,"288769,67"
2022,900003,91600,2600,231603,Contratos de servicios de incorporaciÃ³n sociolaboral,358537,"396820,26","232756,54"
2022,900003,91600,2600,231604,Contratos de servicio de incorporaciÃ³n social en vivienda (EISOVI),430762,430762,"179843,31"
2022,900003,91600,4609,231500,Servicio de acogida para personas sin hogar,165000,165000,0
2022,900003,91600,4609,231502,Servicios Sociales de Base,21000000,21000000,"12302572,49"
2022,900003,91600,4609,231602,Empleo Social Protegido PO FSE 2014-2020,5255593,5155593,"48836,84"
2022,900003,91600,4609,231603,Actuaciones del Plan de InclusiÃ³n Social,150000,150000,0
2022,900003,91600,4609,231604,REACT Empleo Social Protegido PO FSE 14-20,3000000,3000000,0
2022,900003,91600,4609,231605,MRR Convenios con EELL - Proyecto AUNA Itinerarios integrados de inclusiÃ³n,0,"195990,99",0
2022,900003,91600,4809,231600,Prestaciones econÃ³micas y acompaÃ±amiento social en medio abierto para personas en exclusiÃ³n social,20000,20000,"4035,69"
2022,900003,91600,4819,231504,"(E) Fondo 0,7% IRPF. Subvenciones para entidades del Ã¡rea de exclusiÃ³n social y promociÃ³n de minorÃ­as",952705,"1257064,59","678779,47"
2022,900003,91600,4819,231505,(E) SubvenciÃ³n a la Red de Lucha contra la pobreza y la exclusiÃ³n social,120000,120000,120000
2022,900003,91600,4819,231605,Programa VAIS y otras actuaciones de acompaÃ±amiento en materia de vivienda,300000,300000,"195535,12"
2022,900003,91600,4819,231610,(E) SubvenciÃ³n a Gaz Kalo. Actuaciones federativas de asociaciÃ³n,90000,90000,90000
2022,900003,91600,4819,231611,(E) SubvenciÃ³n al Programa Acceder,62676,62676,62676
2022,900003,91600,4819,231612,"Fondo 0,7% IRPF. Subvenciones para programas de empleo comunitario de interÃ©s social a travÃ©s de entidades sociales",1519291,"1948322,59","810849,89"
2022,900003,91600,4819,231617,REACT Subvenciones a entidades para mejora de la empleabilidad e inclusiÃ³n social de colectivos vulnera. PO FSE 14-20,1000000,1000000,0
2022,900003,91600,4819,231618,"(E) Convenio con la AsociaciÃ³n ""La MajarÃ­"". Cerrando la brecha digital en la comunidad gitana",25000,25000,25000
2022,900003,91600,4819,231619,"(E) Convenio con la asociaciÃ³n Elkarri Laguntza - Apoyo Mutuo ""Programa de acompaÃ±amiento a vivienda""",10000,10000,9684
2022,900003,91600,4819,231621,MRR Convenio con entidades empresariales- Proyecto AUNA Itinerarios integrados de inclusiÃ³n,0,"41077,6",0
2022,900003,91600,6094,231600,MRR Aplicaciones InformÃ¡ticas Proyecto AUNA Itinerarios integrados de inclusiÃ³n,0,242000,0
2022,900003,91600,7609,231000,MRR TransformaciÃ³n tecnolÃ³gica Servicios Sociales de Base,1699000,1650000,0
2022,900003,91600,7609,231502,(E) Transferencia Ayto. Olite: AdquisiciÃ³n mobiliario de los Servicios Sociales,10000,10000,0
2022,900003,91600,7819,231600,(E) SubvenciÃ³n a la AsociaciÃ³n Elkarri Laguntza- Apoyo Mutuo para mejora de sus infraestructuras,40000,40000,40000
2022,900004,91100,1200,143100,Retribuciones del personal fijo,70124,71528,"35763,13"
2022,900004,91100,1210,143100,Retribuciones del personal contratado para cubrir plazas reservadas,63656,"90018,04","42401,4"
2022,900004,91100,1211,143100,Retribuciones del personal contratado para cubrir vacantes,132026,"109583,97","52509,01"
2022,900004,91100,2268,143100,"Gastos Premio Internacional ""Navarra"" a la Solidaridad",25000,25000,"225,7"
2022,900004,91100,2276,143100,"Asistencia tÃ©cnica, difusiÃ³n, control y evaluaciÃ³n",275000,"169841,84",0
2022,900004,91100,2276,143102,Encargo a NASUVINSA-LURSAREA para elaboraciÃ³n de la estrategia de desarrollo sostenible de Navarra 2030,0,0,0
2022,900004,91100,2301,143100,Gastos de viaje,1500,1500,0
2022,900004,91100,4819,143102,(E) CooperaciÃ³n internacional al desarrollo,10684114,10684114,1087342
2022,900004,91100,4819,143103,Respuesta inmediata a emergencias internacionales,350000,350000,0
2022,900004,91100,4819,143105,"Fondo 0,7% IRPF. CooperaciÃ³n internacional al desarrollo",3038582,3038582,0
2022,900004,91100,4819,143107,SubvenciÃ³n a la Coordinadora ONGD de Navarra para coordinaciÃ³n y EpD,115000,115000,57500
2022,900004,91100,4819,143108,SubvenciÃ³n a ANARASD para proyectos de cooperaciÃ³n y solidaridad con la poblaciÃ³n saharaui,400000,400000,0
2022,900004,91100,4819,143109,"SubvenciÃ³n a ANAS para el programa de ""Vacaciones en paz"" de menores saharauis",45000,45000,0
2022,900004,91100,4819,143110,Proyectos de AcciÃ³n Humanitaria de la DelegaciÃ³n Navarra de UNRWA,330000,330000,330000
2022,900004,91100,4819,143111,Proyectos de AcciÃ³n Humanitaria de la DelegaciÃ³n Navarra de ACNUR,260000,260000,260000
2022,900004,91100,4819,143112,Proyectos de AcciÃ³n Humanitaria del ComitÃ© Navarra de UNICEF,220000,220000,220000
2022,900004,91100,4819,143113,(E) SubvenciÃ³n a la AsociaciÃ³n Saharako Kabiak-Nidos del SÃ¡hara para sus proyectos con el pueblo saharaui,2500,2500,0
2022,910000,92000,1000,233100,Retribuciones de altos cargos,60554,61767,"30882,18"
2022,910000,92000,2261,233102,Atenciones protocolarias y de representaciÃ³n,1000,1000,"509,3"
2022,910000,92000,2301,233102,LocomociÃ³n y gastos de viaje,4000,4000,"504,07"
2022,910001,92100,1200,233100,Retribuciones del personal fijo,355325,"295281,44","144988,17"
2022,910001,92100,1210,233100,Retribuciones del personal contratado para cubrir plazas reservadas,10,11,0
2022,910001,92100,1211,233100,Retribuciones del personal contratado para cubrir vacantes,33007,"99740,06","49051,45"
2022,910001,92100,2266,231002,MRR FormaciÃ³n en trabajo en red con enfoque dialÃ³gico,24809,"208601,07",0
2022,910001,92100,2269,231000,"PromociÃ³n, divulgaciÃ³n, ediciÃ³n y difusiÃ³n de programas y planes",30000,30000,"53695,74"
2022,910001,92100,2269,231002,PromociÃ³n de la  mejora continua y acciones formativas en calidad,40000,40000,"5147,29"
2022,910001,92100,2269,231004,Proyecto PATHWAYS Otros gastos diversos Observatorio,5050,5050,0
2022,910001,92100,2269,231005,MRR FormaciÃ³n profesionales en trabajo en red con enfoque dialÃ³gico,201571,54450,0
2022,910001,92100,2276,231000,Estudios y convenios en materia de realidad social,300000,300000,"172400,66"
2022,910001,92100,2276,231004,Proyectos de innovaciÃ³n social y proyectos europeos,120000,120000,"63855,1"
2022,910001,92100,2276,231006,Proyecto PATHWAYS Asistencias TÃ©cnicas,10250,10250,0
2022,910001,92100,2276,231007,Oficina Control y Seguimiento NEXTGENERATION,267032,267032,0
2022,910001,92100,2276,231008,(E) Estudio integral Residencia mayores en BaraÃ±ain,18000,18000,0
2022,910001,92100,2279,231000,MRR Asistencia tÃ©cnica Instituto de Invest. InnovaciÃ³n y Desarrollo de soluciones para envejecimiento y dependencia,30000,30000,0
2022,910001,92100,2279,231002,MRR Arrendamiento de servicios trabajo en red con enfoque dialÃ³gico,132450,"60796,93",0
2022,910001,92100,4455,231000,MRR Transferencia corriente UPNA,170000,170000,0
2022,910001,92100,4609,231002,(E) Convenio con Mancomunidad de SS.SS de Valdizarbe para estudio de necesidades de personas mayores y Dependientes,15000,15000,0
2022,910001,92100,4609,231003,(E) Convenio Ayto. BaraÃ±ain. Proyecto piloto atenciÃ³n domicilio,81000,81000,0
2022,910001,92100,4609,231004,MRR Convenios con EELL para trabajo en red con enfoque dialÃ³gico,0,34982,0
2022,910001,92100,4809,231002,Becas y proyectos de investigaciÃ³n,43920,43920,0
2022,910001,92100,4809,233102,Becas concedidas,10,10,"16594,3"
2022,910001,92100,4819,231000,MRR Subvenciones corrientes proyectos de innovaciÃ³n rural,347000,541170,0
2022,910001,92100,7455,231000,MRR Transferencia capital UPNA,10,10,0
2022,910001,92100,7819,231000,MRR Subvenciones de capital proyectos de innovaciÃ³n rural,194170,0,0
2022,910002,92300,1200,233100,Retribuciones del personal fijo,148827,151806,"75901,56"
2022,910002,92300,1210,233100,Retribuciones del personal contratado para cubrir plazas reservadas,10,11,0
2022,910002,92300,1211,233100,Retribuciones del personal contratado para cubrir vacantes,116279,118608,"59302,35"
2022,910002,92300,2061,233100,Arrendamiento de programas y licencias,40000,40000,"6341,38"
2022,910002,92300,2160,233100,Reparaciones de equipamiento o telefonÃ­a,20000,20000,"237,66"
2022,910002,92300,2220,233100,Servicios de TelefonÃ­a,3000,3000,"2497,14"
2022,910002,92300,2224,233100,Servicios de conexiÃ³n de sedes vÃ­a radio,0,0,"5433,13"
2022,910002,92300,2273,233102,GestiÃ³n de la Historia Social Ãnica,20000,20000,0
2022,910002,92300,2273,233103,Servicios informÃ¡ticos,62000,62000,"19849,99"
2022,910002,92300,2276,233100,MRR Encargo a TRACASA Instrumental.  Asistencia TÃ©cnica Historia Social Ãnica,210000,210000,0
2022,910002,92300,2276,233102,Tarjetas aparcamiento personas con discapacidad,30000,30000,0
2022,910002,92300,4609,233100,MRR Convenio con EELL para el desarrollo de Historia Social Ãnica,188250,188250,0
2022,910002,92300,6031,233100,MRR Instalaciones de cableado centros residenciales,40000,40000,0
2022,910002,92300,6031,233102,InstalaciÃ³n cableado telecomunicaciones,20000,20000,0
2022,910002,92300,6054,233100,TelefonÃ­a fija y mÃ³vil,80000,80000,"4635,33"
2022,910002,92300,6059,233100,MRR Otro equipamiento centros residenciales,445000,445000,0
2022,910002,92300,6060,233100,Equipos informÃ¡ticos,100000,100000,"1521,43"
2022,910002,92300,6060,233102,MRR Equipamiento informÃ¡tico centros residenciales,165000,165000,0
2022,910002,92300,6060,233103,MRR Equipamiento informÃ¡tico centros de menores,56200,56200,0
2022,910002,92300,6092,233100,Proyectos de modernizaciÃ³n,600000,600000,"70053,75"
2022,910002,92300,6094,233100,Aplicaciones informÃ¡ticas,924000,924000,"247135,1"
2022,910002,92300,6094,233102,Desarrollo Historia Social Ãnica,20000,20000,0
2022,910002,92300,6094,233103,MRR Aplicaciones informÃ¡ticas centros residenciales,100000,100000,0
2022,910002,92300,6094,233104,MRR Desarrollo Historia Social Ãnica,1250000,1250000,0
2022,910002,92300,7609,233100,MRR Subvenciones a EELL para digitalizaciÃ³n de centros residenciales,10,10,0
2022,910002,92300,7709,233100,MRR Subvenciones a entidades con Ã¡nimo de lucro para digitalizaciÃ³n de centros residenciales,10,10,0
2022,910002,92300,7819,233100,MRR Subvenciones a entidades sin Ã¡nimo de lucro para digitalizaciÃ³n de centros residenciales,10,10,0
2022,920000,93000,1000,231000,Retribuciones de altos cargos,60554,61767,"30882,18"
2022,920000,93000,1200,231000,Retribuciones del personal fijo,10,11,0
2022,920000,93000,1210,231000,Retribuciones del personal contratado para cubrir plazas reservadas,24380,"1,11",0
2022,920000,93000,1211,231000,Retribuciones del personal contratado para cubrir vacantes,10,"24869,22","12433,75"
2022,920000,93000,1220,231000,(E) Retribuciones del personal contratado temporal,1098707,"1037544,59","374501,2"
2022,920000,93000,1250,231000,Retribuciones del personal contratado para sustituciones,2632748,"2668504,7","1439907,58"
2022,920000,93000,1400,231000,Retribuciones personales,2509129,"2553051,39","1165615,28"
2022,920000,93000,1410,231000,Retribuciones carrera profesional,153336,"152374,27","60728,51"
2022,920000,93000,1600,231000,(E) Seguridad social,5837474,5954955,"2599376,64"
2022,920000,93000,1600,231003,COVID-19 Seguridad social,10063,10269,"5229,22"
2022,920000,93000,1703,231000,RemuneraciÃ³n por trabajo en dÃ­as festivos,788814,805029,"399099,76"
2022,920000,93000,1704,231000,Complemento por realizaciÃ³n de guardias,80317,81926,"35989,88"
2022,920000,93000,1705,231000,Complemento por trabajo en turnos de noche,194303,198357,"85419,55"
2022,920000,93000,1707,231000,RemuneraciÃ³n por trabajo a turnos,231684,236558,"119735,61"
2022,920000,93000,2020,231000,Arrendamientos de edificios y otras construcciones,235000,235000,"87012,26"
2022,920000,93000,2120,231000,ConservaciÃ³n y reparaciÃ³n de edificios,58000,58000,"23309,83"
2022,920000,93000,2150,231000,ReparaciÃ³n de bienes muebles,10200,10200,"133,1"
2022,920000,93000,2200,231000,Material de oficina,28000,28000,"6814,23"
2022,920000,93000,2202,231000,Suscripciones,623,623,"319,55"
2022,920000,93000,2216,231000,Material clÃ­nico,643,643,"1584,32"
2022,920000,93000,2261,231000,Atenciones protocolarias,100,100,0
2022,920000,93000,2264,231000,Gastos de comunidad,15000,15000,6775
2022,920000,93000,2266,231000,"Conferencias, congresos y cursillos",12240,12240,1220
2022,920000,93000,2269,231000,Gastos diversos,4370,4370,"510,71"
2022,920000,93000,2270,231000,Servicio de lavanderÃ­a,184,184,"1627,05"
2022,920000,93000,2271,231000,Servicios de limpieza y desinfecciÃ³n,5000,5000,"5496,83"
2022,920000,93000,2274,231000,Servicio de seguridad,93000,93000,"66232,66"
2022,920000,93000,2279,231000,Arrendamiento de servicios,79389,79389,"40910,97"
2022,920000,93000,2280,231000,"EnergÃ­a elÃ©ctrica, agua y calefacciÃ³n",204000,204000,"86496,36"
2022,920000,93000,2284,231000,Productos de limpieza y aseo,1760,1760,0
2022,920000,93000,2285,231000,Vestuario y calzado,1200,1200,0
2022,920000,93000,2301,231000,LocomociÃ³n y gastos de viaje,67092,67092,"43569,3"
2022,920000,93000,4300,231004,FundaciÃ³n PÃºblica Navarra para la ProvisiÃ³n de Apoyos a Personas con Discapacidad para su funcionamiento,792500,792500,792500
2022,920000,93000,4809,231000,EjecuciÃ³n de reclamaciones y recursos administrativos,1000,1000,545
2022,920000,93000,4809,231002,EjecuciÃ³n de sentencias,18708,18708,"7961,89"
2022,920000,93000,4809,231003,Indemnizaciones por responsabilidad patrimonial,10,10,0
2022,920000,93000,7300,231000,FundaciÃ³n PÃºblica Navarra para la ProvisiÃ³n de Apoyos a Personas con Discapacidad para Inversiones,27500,27500,27500
2022,920000,93300,1100,231500,Retribuciones del personal eventual,55295,56402,"28200,06"
2022,920000,93300,1210,231500,Retribuciones del personal contratado para cubrir plazas reservadas,0,"8172,02",8172
2022,920002,93000,2120,231B00,ConservaciÃ³n y reparaciÃ³n de edificios,96900,96900,"66481,06"
2022,920002,93000,2150,231B00,ConservaciÃ³n y reparaciÃ³n de bienes muebles,35700,35700,"10405,15"
2022,920002,93000,2200,231B00,Material de oficina,15000,15000,"5468,51"
2022,920002,93000,2202,231B00,Suscripciones,6009,6009,"5282,35"
2022,920002,93000,2210,231B00,AlimentaciÃ³n,434483,434483,"124280,98"
2022,920002,93000,2214,231B00,Material de cocina,4800,4800,"1452,52"
2022,920002,93000,2215,231B00,FÃ¡rmacos y asistencia sanitaria,5100,5100,"3247,07"
2022,920002,93000,2216,231B00,Material clÃ­nico,5100,5100,"2442,55"
2022,920002,93000,2239,231B00,Gastos de transporte,4100,4100,"1239,92"
2022,920002,93000,2269,231B00,Gastos de tiempo libre,2550,2550,"1451,03"
2022,920002,93000,2269,231B02,Otros gastos diversos,4100,4100,"3206,09"
2022,920002,93000,2270,231B00,Servicios de lavanderÃ­a,164000,164000,"47375,4"
2022,920002,93000,2271,231B00,Servicios de desinfecciÃ³n,1500,1500,"17678,26"
2022,920002,93000,2279,231B00,Arrendamiento de servicios,39000,39000,"32458,59"
2022,920002,93000,2280,231B00,"EnergÃ­a elÃ©ctrica, agua, gas y calefacciÃ³n",357000,357000,"241129,09"
2022,920002,93000,2284,231B00,Productos de limpieza y aseo,119000,119000,"57746,77"
2022,920002,93000,2285,231B00,Vestuario y calzado,6200,6200,"1377,4"
2022,920002,93000,2289,231B00,LencerÃ­a,3100,3100,"2384,89"
2022,920002,93100,4819,231B00,(E) SubvenciÃ³n a la AsociaciÃ³n de Vecinos y Vecinas Etxabakoitz para gastos de funcionamiento del Club de Jubilados,40000,40000,"10719,98"
2022,920002,93100,7609,231B00,(E) SubvenciÃ³n a la residencia San JosÃ© de Corella para reforma y equipamiento de los vestuarios de personal,68500,68500,0
2022,920002,93100,7609,231B02,(E) SubvenciÃ³n a la residencia Virgen del Portal de Villafranca para la reforma de los baÃ±os,30000,30000,0
2022,920002,93200,1200,231B00,Retribuciones del personal fijo,1573468,"1541735,74","765828,37"
2022,920002,93200,1210,231B00,Retribuciones del personal contratado para cubrir plazas reservadas,393646,"429628,22","212501,01"
2022,920002,93200,1211,231B00,Retribuciones del personal contratado para cubrir vacantes,2704164,"2823581,98","1349763,5"
2022,920003,93000,2120,231B00,ConservaciÃ³n y reparaciÃ³n de edificios,78300,78300,28227
2022,920003,93000,2150,231B00,ConservaciÃ³n y reparaciÃ³n de bienes muebles,14200,14200,"7878,97"
2022,920003,93000,2200,231B00,Material de oficina,5100,5100,"2170,23"
2022,920003,93000,2202,231B00,Suscripciones,574,574,0
2022,920003,93000,2210,231B00,AlimentaciÃ³n,225518,225518,"84708,6"
2022,920003,93000,2214,231B00,Material de cocina,3060,3060,"1467,2"
2022,920003,93000,2215,231B00,FÃ¡rmacos y asistencia sanitaria,1750,1750,"1973,93"
2022,920003,93000,2216,231B00,Material clÃ­nico,1020,1020,"101,78"
2022,920003,93000,2239,231B00,Gastos de transporte,3200,3200,"60,5"
2022,920003,93000,2264,231B00,Gastos de comunidad de propietarios,5600,5600,2610
2022,920003,93000,2269,231B00,Gastos de tiempo libre,12240,12240,"891,29"
2022,920003,93000,2269,231B02,Gastos diversos,1780,1780,"921,21"
2022,920003,93000,2271,231B02,Servicios de desinfecciÃ³n,1000,1000,"72,6"
2022,920003,93000,2279,231B00,Arrendamiento de servicios,24092,24092,"22268,12"
2022,920003,93000,2279,231B02,Servicio de asistencia piscina,171000,171000,"70962,25"
2022,920003,93000,2280,231B00,"EnergÃ­a elÃ©ctrica, agua, gas y calefacciÃ³n",177000,527000,"219733,73"
2022,920003,93000,2284,231B00,Productos de limpieza y aseo,71400,71400,"26536,7"
2022,920003,93000,2285,231B00,Vestuario y calzado,5100,5100,"3552,82"
2022,920003,93000,2289,231B00,LencerÃ­a,10200,10200,"3575,29"
2022,920003,93200,1200,231B00,Retribuciones del personal fijo,1638533,"1555000,33","789016,95"
2022,920003,93200,1210,231B00,Retribuciones del personal contratado para cubrir plazas reservadas,200334,"218693,21","102220,36"
2022,920003,93200,1211,231B00,Retribuciones del personal contratado para cubrir vacantes,1249739,"1432171,42","675497,62"
2022,920004,93200,1100,231B00,Retribuciones del personal eventual,55295,56402,"28200,06"
2022,920004,93200,1200,231B00,Retribuciones del personal fijo,1525697,"1512826,08","741601,67"
2022,920004,93200,1210,231B00,Retribuciones del personal contratado para cubrir plazas reservadas,208515,"204886,33",99692
2022,920004,93200,1211,231B00,Retribuciones del personal contratado para cubrir vacantes,902419,"949256,95","448753,02"
2022,920004,93200,2276,231B00,MRR Asistencia tÃ©cnica Centro de referencia en materia de accesibilidad universal,75840,75840,0
2022,920004,93200,4809,231B00,Ayudas vinculadas a servicio,18745346,20558574,"10249844,82"
2022,920004,93200,4809,231B02,Ayudas para la atenciÃ³n de servicios personales,28000000,29601696,"14866442,63"
2022,920004,93200,4809,231B03,Ayudas periÃ³dicas para personas con discapacidad,700000,700000,"347620,28"
2022,920004,93200,4809,231B04,Ayudas de integraciÃ³n familiar y social,256000,256000,"70735,72"
2022,920004,93200,4809,231B05,Ayudas vinculadas a servicio no garantizadas,13000,13000,"6161,6"
2022,920004,93200,4809,231B06,ContrataciÃ³n de asistentes para vida independiente de personas con discapacidad,150000,150000,"51427,68"
2022,920004,93200,4809,231B08,PrestaciÃ³n econÃ³mica de libre disposiciÃ³n,30000,30000,"5035,86"
2022,920004,93200,6094,231B00,MRR Aplicaciones InformÃ¡ticas Centro de Referencia Materia de Accesibilidad,10,10,0
2022,920005,93100,1100,231B00,Retribuciones del personal eventual,55295,56402,"28200,06"
2022,920005,93100,1200,231B00,Retribuciones del personal fijo,445952,"434515,89","212995,01"
2022,920005,93100,1210,231B00,Retribuciones del personal contratado para cubrir plazas reservadas,73140,"61789,26","32799,12"
2022,920005,93100,1211,231B00,Retribuciones del personal contratado para cubrir vacantes,437345,"471456,64","210094,59"
2022,920005,93100,2120,231000,Reparaciones financiadas con indemnizaciones de aseguradoras,0,"41327,38","9029,25"
2022,920005,93100,2279,231B07,Contrato de asistencia tÃ©cnica para el programa de apoyo a la vida independiente,86239,86239,"41460,96"
2022,920005,93100,2279,231B47,GestiÃ³n de viviendas con apoyo para personas con discapacidad,253386,253386,"115592,05"
2022,920005,93100,2600,231B00,GestiÃ³n del programa de transporte adaptado y asistido,880348,880348,"215771,16"
2022,920005,93100,2600,231B03,GestiÃ³n teleasistencia,1445483,1445483,"204085,65"
2022,920005,93100,2600,231B04,GestiÃ³n de centros de mayores,69431123,65554199,"28062892,15"
2022,920005,93100,2600,231B05,GestiÃ³n de centros de personas con discapacidad,40466406,40466406,"18393125,42"
2022,920005,93100,2600,231B06,GestiÃ³n de centros de enfermedad mental,7712568,7712568,"2646927,98"
2022,920005,93100,2600,231B07,Concierto entidades Ã¡rea de mayores,10,10,0
2022,920005,93100,2600,231B08,Conciertos entidades Ã¡rea discapacidad,10,10,0
2022,920005,93100,4609,231B00,Convenio con el Ayuntamiento de Leitza para centro ocupacional Okile,25496,25496,0
2022,920005,93100,4609,231B02,SubvenciÃ³n a EELL para programas de promociÃ³n de la autonomÃ­a y prevenciÃ³n de la dependencia,160000,160000,0
2022,920005,93100,4609,231B04,(E) Convenio Ayuntamiento de Corella: Programa de prevenciÃ³n de la soledad no deseada,25000,25000,0
2022,920005,93100,4609,231B11,SubvenciÃ³n a EELL para apoyo psicolÃ³gico y emocional a las personas mayores y/o dependientes,200000,200000,0
2022,920005,93100,4709,231B00,Convenio con Tasubinsa para centros ocupacionales para personas con discapacidad,3592600,3592600,1796300
2022,920005,93100,4709,231B02,Convenio con Elkarkide para centros ocupacionales para personas con enfermedad mental,1842324,1842324,614108
2022,920005,93100,4809,231B02,SubvenciÃ³n a comedores,50000,50000,8332
2022,920005,93100,4809,231B03,PrestaciÃ³n econÃ³mica para adquisiciÃ³n de productos de apoyo,50000,50000,"5867,65"
2022,920005,93100,4819,231B02,"SubvenciÃ³n al TelÃ©fono de la Esperanza, acompaÃ±amiento en crisis",91800,91800,"45235,66"
2022,920005,93100,4819,231B04,Subvenciones para centros de enfermos VIH y otras enfermedades afines sin apoyos sociales Hogar Zoe,285600,285600,142800
2022,920005,93100,4819,231B05,Convenio con FANE para centros ocupacionales para personas con parÃ¡lisis cerebral y otras enfermedades afines,408220,408220,204110
2022,920005,93100,4819,231B06,Convenio con El Molino para centro ocupacional para personas con discapacidad intelectual,296073,296073,0
2022,920005,93100,4819,231B07,Convenio Gure Sustraiak centro ocupacional para personas con discapacidad intelectual,228000,228000,0
2022,920005,93100,4819,231B09,"(E) Fondo 0,7% IRPF. Entidades del Ã¡rea de personas con discapacidad. Subvenciones programas",620691,"855977,56",0
2022,920005,93100,4819,231B10,Entidades del Ã¡rea de personas con discapacidad. Subvenciones programas,1245648,1245648,0
2022,920005,93100,4819,231B11,"(E) Fondo 0,7% IRPF. Entidades del Ã¡rea de personas con discapacidad. Subvenciones al funcionamiento",1186234,1186234,478138
2022,920005,93100,4819,231B12,"Fondo 0,7% IRPF. Entidades del Ã¡rea de personas con discapacidad. Fomento",272564,"197069,83","76189,33"
2022,920005,93100,4819,231B13,Convenio accesibilidad total Eunate,153000,153000,76500
