2014,74251,Neg. Gestión Piscícola y Protección Anim,
2014,74252,Negociado de Gestión Cinegética,Negociado de Gestión Piscícola y Protección Animal
2014,74253,Neg. Asistencia Cinegética y Piscícola,
2014,743,Servicio del Agua,Negociado de Asistencia Cinegética y Piscícola
2014,7430,Servicio del Agua,
2014,74300,Servicio de Agua,
2014,7431,Sección de Recursos Hídricos,
2014,74310,Sección de Recursos Hídricos,
2014,74312,Negociado de Suelos y Clamatología,
2014,7432,Sec. Resta. Riberas y Obras Hidráulicas,
2014,74320,Sec. Resta. Riberas y Obras Hidráulicas,Sección de Restauración de Riberas y Obras Hidráulicas
2014,74321,Negociado de Obras Fluviales,Sección de Restauración de Riberas y Obras Hidráulicas
2014,7434,Sec. de Información y Educación Ambienta,
2014,74340,Sec. de Información y Educación Ambienta,Sección de Información y Educación Ambiental
2014,744,Servicio de Montes,Sección de Información y Educación Ambiental
2014,7440,Servicio de Montes,
2014,74400,Servicio de Montes,
2014,7441,Sección de Gestión Forestal,
2014,74410,Sección de Gestión Forestal,
2014,74411,Negociado de la Comarca Pirenaica,
2014,74412,Negociado de la Comarca Cantábrica,
2014,74413,Negociado de Zona Media y  Ribera,
2014,74415,Negociado de Planificación Forestal,
2014,7442,Sección de Guarderío,
2014,74420,Sección de Guarderío,
2014,74421,Negociado Asistencia y Gestión de Medios,
2014,78,Dir. General de Administración Local,Negociado de Asistencia y Gestión de Medios
2014,780,Dir. General de Administración Local,Dirección General de Administración Local
2014,7800,Dir. General de Administración Local,Dirección General de Administración Local
2014,78000,Dir. General de Administración Local,Dirección General de Administración Local
2014,781,Servicio Gestión y Cooperación Jurídica,Dirección General de Administración Local
2014,7810,Servicio Gestión y Cooperación Jurídica,Servicio de Gestión y Cooperación Jurídica
2014,78100,Servicio Gestión y Cooperación Jurídica,Servicio de Gestión y Cooperación Jurídica
2014,7811,Sec. Asesoramto. Cooperación Entid Local,Servicio de Gestión y Cooperación Jurídica
2014,78110,Sec. Asesoramto. Cooperación Entid Local,Sección de Asesoramiento y Cooperación con las Entidades Locales
2014,7812,Sección de Régimen Local,Sección de Asesoramiento y Cooperación con las Entidades Locales
2014,78120,Sección de Régimen Local,
2014,7813,Sección Gestión Administrativa General,
2014,78130,Sección Gestión Administrativa General,Sección de Gestión Administrativa General
2014,782,Servicio Gestión y Cooperación Económica,Sección de Gestión Administrativa General
2014,7820,Servicio Gestión y Cooperación Económica,Servicio de Gestión y Cooperación Económica
2014,78200,Servicio Gestión y Cooperación Económica,
2014,7821,Sección de Planificación y Gestión,
2014,78210,Sección de Planificación y Gestión,
2014,7822,Sección de Asesoram y Cooperación Económ,
2014,78220,Sección de Asesoram y Cooperación Económ,Sección de Asesoramiento y Cooperación Económica
2014,7823,Sección de Estudios y Análisis Económico,Sección de Asesoramiento y Cooperación Económica
2014,78230,Sección de Estudios y Análisis Económico,
2014,7824,Sec Gestión Asuntos Económ Entidades Loc,
2014,78240,Sec Gestión Asuntos Económ Entidades Loc,Sección de Gestión de Asuntos Económicos de las Entidades Locales
2014,783,Servicio de Infraestructuras Locales,Sección de Gestión de asuntos económicos de las Entidades Locales
2014,7830,Servicio de Infraestructuras Locales,
2014,78300,Servicio de Infraestructuras Locales,
2014,78301,Neg. Infraestructuras Hidráulico-Sanitar,
2014,78302,Negociado de Obras Urbanas,Negociado de Infraestructuras Hidráulico-Sanitarias
2014,7831,Sec. Gestión Planificación y Estudios,
2014,78310,Sec. Gestión Planificación y Estudios,"Sección de Gestión, Planificación y Estudios"
2014,78311,Negociado de Estudios y Proyectos,"Sección de Gestión, Planificación y Estudios"
2014,7832,Sec. Cooperación Técnica de Infraestrut,
2014,78320,Sec. Cooperación Técnica de Infraestrut,Sección de Cooperación Técnica de Infraestructuras
2014,78321,Negociado de Infraestruturas Locales,Sección de Cooperación Técnica de Infraestructuras
2014,784,Serv. Ordenac servicios Municip y Fun Pú,
2014,7840,Srv Ordenac Serv Municip y Func Púb Loca,Servicio de Ordenación de los Servicios Municipales y de la Función Pública Local
2014,78400,Srv Ordenac Serv Municip y Func Púb Loca,Servicio de Ordenación de los Servicios Municipales y de la Función Pública Local
2014,7841,Sec Ordenación Apoyo Serv Municip y Fun,Servicio de Ordenación de los Servicios Municipales y de la Función Pública Local
2014,78410,Sec Ordenación Apoyo Serv Municip y Fun,Sección de ordenación y apoyo a los Servicios municipales y a la Función Pública Local
2014,9,Departamento de Políticas Sociales,Sección de ordenación y apoyo a los Servicios municipales y a la Función pública local
2014,90,Departamento de Políticas Sociales,
2014,900,Departamento de Políticas Sociales,
2014,9000,Departamento de Políticas Sociales,
2014,90000,Departamento de Políticas Sociales,
2014,902,Secretaría General Técnica,
2014,9020,Secretaría General Técnica,
2014,90200,Secretaría General Técnica,
2014,90201,Neg. de Igualdad y Gestión de Personal,
2014,9021,Sección de Gestión Económica y Presup.,Negociado de Igualdad y Gestión de Personal
2014,90210,Sección de Gestión Económica y Presup.,Sección de Gestión Económica y Presupuestaria
2014,90211,Neg. de Contabilidad y Gestión Presuest.,Sección de Gestión Económica y Presupuestaria
2014,9022,Sec. Rég. Jur-Adm. Igu.Fam.Dep.Juv.Cons.,Negociado de Contabilidad y Gestión Presupuestaria
2014,90220,Sec. Rég. Jur-Adm. Igu.Fam.Dep.Juv.Cons.,"Sección de Régimen Jurídico y Administrativo de Igualdad y Familia, Deporte, Juventud y Consumo"
2014,9023,Sección de Gestión de Sistemas,"Sección de Régimen Jurídico y Administrativo de Igualdad y Familia, Deporte, Juventud y Consumo"
2014,90230,Sección de Gestión de Sistemas,
2014,9024,Sec.Rég. Jurídico-Admin. Política Social,
2014,90240,Sec.Rég. Jurídico-Admin. Política Social,Sección de Régimen Jurídico y Administrativo de Política Social
2014,90241,Negociado de Asuntos Administrativos,Sección de Régimen Jurídico y Administrativo de Política Social
2014,9025,Sección de Información y Modernización,
2014,90250,Sección de Información y Modernización,
2014,90251,Neg. Coordinación y Difusión Información,
2014,90252,Negociado de Registro y Archivo,Negociado de Coordinación y Difusión de la Información
2014,91,Dir. Gral. de Política Social y Consumo,
2014,910,Dir. Gral. de Política Social y Consumo,Dirección General de Política Social y Consumo
2014,9100,Dir. Gral. de Política Social y Consumo,Dirección General de Política Social y Consumo
2014,91000,Dir. Gral. de Política Social y Consumo,Dirección General de Política Social y Consumo
2014,913,Servicio de Consumo y Arbitraje,Dirección General de Política Social y Consumo
2014,9130,Servicio de Consumo y Arbitraje,
2014,91300,Servicio de Consumo y Arbitraje,
2014,9131,Sección de Control de Mercado,
2014,91310,Sección de Control de Mercado,
2014,91311,Negociado de Inspección de Consumo,
2014,9132,Sec. Defensa Consumid. Arbitraje Consumo,
2014,91320,Sec. Defensa Consumid. Arbitraje Consumo,Sección de Defensa de los Consumidores y Arbitraje de Consumo
2014,914,"Serv. Planificación, Calidad, Inspección",Sección de Defensa de los Consumidores y Arbitraje de Consumo
2014,9140,"Serv. Planificación, Calidad, Inspección","Servicio de Planificación, Calidad e Inspección"
2014,91400,"Serv. Planificación, Calidad, Inspección","Servicio de Planificación, Calidad e Inspección"
2014,91401,Neg. Prod. Difu. Doc. Plan. Serv. Soc.,"Servicio de Planificación, Calidad e Inspección"
2014,9141,Sección de Planificación e Investigación,Negociado de Producción y Difusión de Documentos de Planificación de Servicios Sociales
2014,91410,Sección de Planificación e Investigación,
2014,91411,Neg. Coord. de Planes Generales,
2014,9143,Sec. Calidad y Protectorado Fundaciones,Negociado de Coordinación de Planes Generales
2014,91430,Sec. Calidad y Protectorado Fundaciones,Sección de Calidad y Protectorado de Fundaciones
2014,9144,Sección de Inspección,Sección de Calidad y Protectorado de Fundaciones
2014,91440,Sección de Inspección,
2014,91441,Negociado de Gestión y Control de Deuda,
2014,916,Sv.Atención Desarrollo-Inclusión Persona,
2014,9160,Sv.Atención Desarrollo-Inclusión Persona,Servicio de Atención al Desarrollo e Inclusión de las Personas
2014,91600,Sv.Atención Desarrollo-Inclusión Persona,Servicio de Atención al Desarrollo e Inclusión de las Personas
2014,9161,Sección de Inclusión Social,Servicio de Atención al Desarrollo e Inclusión de las Personas
2014,91610,Sección de Inclusión Social,
2014,91612,Negociado de Pensiones,
2014,9162,Sección de Atención Primaria,
2014,91620,Sección de Atención Primaria,
2014,9163,Sección Prog. Desarrollo y Acción Human.,
2014,91630,Sección Prog. Desarrollo y Acción Human.,Sección de Programas de Desarrollo y Acción Humanitaria
2014,9164,Sección de Atención a la Inmigración,Sección de Programas de Desarrollo y Acción Humanitaria
2014,91640,Sección de Atención a la Inmigración,
2014,918,Agencia Navarra para Autonomía Personas,
2014,9180,Agencia Navarra para Autonomía Personas,Agencia Navarra para la Autonomía de las Personas
2014,91800,Agencia Navarra para Autonomía Personas,Agencia Navarra para la Autonomía de las Personas
2014,9182,Subdirección Gestión y Recursos Dependen,Agencia Navarra para la Autonomía de las Personas
2014,91820,Subdirección Gestión y Recursos Dependen,Subdirección de Gestión y Recursos para la Dependencia
2014,91823,Sección de Personal,Subdirección de Gestión y Recursos para la Dependencia
2014,91824,Sección Inversionnes Obras y Suministros,
2014,91825,Sección de Valoración,"Sección de Inversiones, Obras y Suministros"
2014,91826,Sección de Programas y G.Subvenciones,
2014,91827,Centro de Atención Temprana,Sección de Programas y Gestión de Subvenciones
2014,9183,Subdirección de Servicios Dependencia,
2014,91830,Subdirección de Servicios Dependencia,Subdirección de Servicios para la Dependencia
2014,91831,Sección de Servicios Personas Mayores,Subdirección de Servicios para la Dependencia
2014,91832,Sección Servicios Personas Discapacidad,Sección de Servicios para Personas Mayores
2014,91834,Sc.Coordinación Administrativa de Presta,Sección de Servicios para Personas con Discapacidad
2014,91835,Sección Concertación Dependencia,Sección de Coordinación Administrativa de Prestaciones
2014,94,Instituto Navarro Familia e Igualdad,Sección de Concertación para la Dependencia
2014,940,Instituto Navarro Familia e Igualdad,Instituto Navarro para la Familia e Igualdad
2014,9400,Instituto Navarro Familia e Igualdad,Instituto Navarro para la Familia e Igualdad
2014,94000,Instituto Navarro Familia e Igualdad,Instituto Navarro para la Familia e Igualdad
2014,941,Subd.Políticas Igualdad de Género,Instituto Navarro para la Familia e Igualdad
2014,9410,Subd.Políticas Igualdad de Género,Subdirección de Políticas de Igualdad de Género
2014,94100,Subd.Políticas Igualdad de Género,Subdirección de Políticas de Igualdad de Género
2014,9411,Sección de Proyectos y Programas,Subdirección de Políticas de Igualdad de Género
2014,94110,Sección de Proyectos y Programas,
2014,9413,Sec. Inform. y Violencia contra Mujeres,
2014,94130,Sec. Inform. y Violencia contra Mujeres,Sección de Información y Violencia contra las Mujeres
2014,942,Sub Familia y At.Inf y Adolescencia,Sección de Información y Violencia contra las Mujeres
2014,9420,Sub Familia y At.Inf y Adolescencia,Subdirección de Familia y Atención a la Infancia y Adolescencia
2014,94200,Sub Familia y At.Inf y Adolescencia,Subdirección de Familia y Atención a la Infancia y Adolescencia
2014,9421,Sección de Familias,Subdirección de Familia y Atención a la Infancia y Adolescencia
2014,94210,Sección de Familias,
2014,94211,Negociado de Familia,
2014,9422,Sec. Protección y Promoción del Menor,
2014,94220,Sec. Protección y Promoción del Menor,Sección de Protección y Promoción del Menor
2014,94221,Neg.Atención Menores Dif. Social,Sección de Protección y Promoción del Menor
2014,94222,Neg Atención Menores Confl.Social y Refo,Negociado de Atención a Menores en Dificultad Social
2014,9423,Sec.Adopción y Acogimiento Familiar,Negociado de Atención a Menores en Conflicto Social y Reforma
2014,94230,Sec.Adopción y Acogimiento Familiar,Sección de Adopción y Acogimiento Familiar
2014,94231,Neg.Acogimiento Familiar y Adopcion Naci,Sección de Adopción y Acogimiento Familiar
2014,94232,Negociado de Adopción Internacional,Negociado de Acogimiento Familiar y Adopción Nacional
2014,95,Instituto Navarro de Deporte y Juventud,
2014,950,Instituto Navarro de Deporte y Juventud,
2014,9500,Instituto Navarro de Deporte y Juventud,
2014,95000,Instituto Navarro de Deporte y Juventud,
2014,9501,Sección de Administración y Gestión,
2014,95010,Sección de Administración y Gestión,
2014,95011,Neg. Gestión Econ-Adm. y Procedimental,
2014,95012,"Neg. Gest. Interna, Logística y Personal",Negociado de Gestión Económico-Administrativa y Procedimental
2014,951,Subdirección General de Deporte,"Negociado de Gestión Interna, Logística y de Personal"
2014,9510,Subdirección General de Deporte,
2014,95100,Subdirección General de Deporte,
2014,95101,"Centro Tecnif. Dep. ""Estadio Larrabide""",
2014,9511,Sección de Promoción Deportiva,"Centro de Tecnificación Deportiva ""Estadio Larrabide"""
2014,95110,Sección de Promoción Deportiva,
2014,95111,Negociado de Fomento Deportivo,
2014,95113,Negociado de Juegos Deportivos,
2014,9512,Sec. Entidades y Rendimiento Deportivo,
2014,95120,Sec. Entidades y Rendimiento Deportivo,Sección de Entidades y Rendimiento Deportivo
2014,95121,Negociado de Federaciones Deportivas,Sección de Entidades y Rendimiento Deportivo
2014,95123,Negociado de Tecnificación Deportiva,
2014,95124,Negociado Clubes y Rendimiento Deportivo,
2014,9513,"Centro Estudios, Investigac. y Medic.dep",Negociado de Clubes y Rendimiento Deportivo
2014,95130,"Centro Estudios, Investigac. y Medic.dep","Centro de Estudios, Investigación y Medicina del Deporte"
2014,95131,Unidad Técnica de Asistencia,"Centro de Estudios, Investigación y Medicina del Deporte"
2014,95132,Unidad Técnica de Investigación,
2014,95133,Unidad Técnica de Formación,
2014,952,Subdirección General de Juventud,
2014,9520,Subdirección General de Juventud,
2014,95200,Subdirección General de Juventud,
2014,95201,Negociado Centros Juventud e Infraestruc,
2014,9521,Sec.Planificación y Observatorio Joven,Negociado de Centros de Juventud e Infraestructuras
2014,95210,Sec.Planificación y Observatorio Joven,Sección de Planificación y Observatorio Joven
2014,95211,Negociado de Información y Formación,Sección de Planificación y Observatorio Joven
2014,95212,Negociado del Observatorio Joven,
2014,9522,Sección Programas Jóvenes y Rel Entidad,
2014,95220,Sección Programas Jóvenes y Rel Entidad,Sección de Programas para Jóvenes y de Relaciones con Entidades
2014,95221,Negociado de Movilidad Juvenil,Sección de Programas para Jóvenes y de Relaciones con Entidades
2014,95222,Negociado de Creatividad Juvenil y O Ser,
2014,95223,Neg.Entidades Locales y As. Juveniles,Negociado de Creatividad Juvenil y Otros Servicios
2014,954,Subdirección de Infraestructuras,Negociado de Entidades Locales y Asociaciones Juveniles
2014,9540,Subdirección de Infraestructuras,
2014,95400,Subdirección de Infraestructuras,
2014,9541,Sección de Gestión de Infraestructuras,
2014,95410,Sección de Gestión de Infraestructuras,
2014,A,"Dpto. Cultura, Turismo y RRII",
2014,A0,"Dpto. Cultura, Turismo y RRII","Departamento de Cultura, Turismo y Relaciones Institucionales"
2014,A00,"Dpto. Cultura, Turismo y RRII","Departamento de Cultura, Turismo y Relaciones Institucionales"
2014,A000,"Dpto. Cultura, Turismo y RRII","Departamento de Cultura, Turismo y Relaciones Institucionales"
2014,A0001,Presidenta del Gobierno,"Departamento de Cultura, Turismo y Relaciones Institucionales"
2014,A0002,"Dto de Cultura, Turismo y Rel.Instituc.",
2014,A01,Secretaría General Técnica,"Departamento de Cultura, Turismo y Relaciones Institucionales"
2014,A010,Secretaría General Técnica,
2014,A0100,Secretaría General Técnica,
2014,A011,Sección de Régimen Jurídico,
2014,A0110,Sección de Régimen Jurídico,
2014,A012,Sección de Gestión Administrativa,
2014,A0120,Sección de Gestión Administrativa,
2014,A0121,Negociado de Asuntos Administrativos,
2014,A013,Sec. de Presupuestos y Gestión Económica,
2014,A0130,Sec. de Presupuestos y Gestión Económica,Sección de Presupuestos y Gestión Económica
2014,A0131,Negociado de Gestión Económica,Sección de Presupuestos y Gestión Económica
2014,A1,Dirección General de Turismo y Comercio,
2014,A10,Dirección General de Turismo y Comercio,
2014,A100,Dirección General de Turismo y Comercio,
2014,A1000,Dirección General de Turismo y Comercio,
2014,A11,Sev. Ord. y Fom. del Turismo y Comercio,
2014,A110,Sev. Ord. y Fom. del Turismo y Comercio,Servicio de Ordenación y Fomento del Turismo y del Comercio
2014,A1100,Sev. Ord. y Fom. del Turismo y Comercio,Servicio de Ordenación y Fomento del Turismo y del Comercio
2014,A111,Sección Ordenación Turismo y Comercio,Servicio de Ordenación y Fomento del Turismo y del Comercio
2014,A1110,Sección Ordenación Turismo y Comercio,Sección de Ordenación del Turismo y del Comercio
2014,A1111,Negociado de Inspección,Sección de Ordenación del Turismo y del Comercio
2014,A113,Sección de Fomento del Turismo,
2014,A1130,Sección de Fomento del Turismo,
2014,A1131,Negociado de Iniciativas y Ayudas,
2014,A114,Sección de Fomento del Comercio,
2014,A1140,Sección de Fomento del Comercio,
2014,A12,Serv. Marketing y Desarrollo Prod.Turís.,
2014,A120,Serv. Marketing y Desarrollo Prod.Turís.,Servicio de Marketing y Desarrollo de Productos Turísticos
2014,A1200,Serv. Marketing y Desarrollo Prod.Turís.,Servicio de Marketing y Desarrollo de Productos Turísticos
2014,A121,Sección de Marketing Turístico,Servicio de Marketing y Desarrollo de Productos Turísticos
2014,A1210,Sección de Marketing Turístico,
2014,A1212,Negociado de Soportes Promoc.Turística,
2014,A123,Sección Desarrollo Productos Turísticos,Negociado de Soportes para la Promoción Turística
2014,A1230,Sección Desarrollo Productos Turísticos,Sección de Desarrollo de Productos Turísticos
2014,A2,Dir.Gral.Cultura-Inst.Príncipe de Viana,Sección de Desarrollo de Productos Turísticos
2014,A20,Dir.Gral.Cultura-Inst.Príncipe de Viana,Dirección General de Cultura-Institución Príncipe de Viana
2014,A200,Dir.Gral.Cultura-Inst.Príncipe de Viana,Dirección General de Cultura-Institución Príncipe de Viana
2014,A2000,Dir.Gral.Cultura-Inst.Príncipe de Viana,Dirección General de Cultura-Institución Príncipe de Viana
2014,A201,Sec.Promo. Estudios y Desarrollo Estrat.,Dirección General de Cultura-Institución Príncipe de Viana
2014,A2010,Sec.Promo. Estudios y Desarrollo Estrat.,"Sección de Promoción, Estudios y Desarrollo Estratégico"
2014,A2011,Negociado de Publicaciones,"Sección de Promoción, Estudios y Desarrollo Estratégico"
2014,A21,Servicio de Patrimonio Histórico,
2014,A210,Servicio de Patrimonio Histórico,
2014,A2100,Servicio de Patrimonio Histórico,
2014,A211,Sección de Patrimonio Arquitectónico,
2014,A2110,Sección de Patrimonio Arquitectónico,
2014,A2111,Neg. Conservación Patrimonio Arquitectó.,
2014,A2112,Negociado de Protección del Patrimonio,Negociado de Conservación del Patrimonio Arquitectónico
2014,A212,Sección de Arqueología,
2014,A2120,Sección de Arqueología,
2014,A213,Sec. Bienes Muebles Registro Patrimonio,
2014,A2130,Sec. Bienes Muebles Registro Patrimonio,Sección de Bienes Muebles y Registro del Patrimonio
2014,A22,Sv. de Archivos y Patrimonio Documental,Sección de Bienes Muebles y Registro del Patrimonio
2014,A220,Sv. de Archivos y Patrimonio Documental,Servicio de Archivos y Patrimonio Documental
2014,A2200,Sv. de Archivos y Patrimonio Documental,Servicio de Archivos y Patrimonio Documental
2014,A221,Sec. de Archivo Real y General de Navarr,Servicio de Archivos y Patrimonio Documental
2014,A2210,Sec. de Archivo Real y General de Navarr,Sección de Archivo Real y General de Navarra
2014,A222,Sección de Gestión del Patrimonio Docum.,Sección de Archivo Real y General de Navarra
2014,A2220,Sección de Gestión del Patrimonio Docum.,Sección de Gestión del Patrimonio Documental
2014,A2221,Negociado de Administración y Servicios,Sección de Gestión del Patrimonio Documental
2014,A23,Servicio de Museos,
2014,A230,Servicio de Museos,
2014,A2300,Servicio de Museos,
2014,A231,Sección de Museos,
2014,A2310,Sección de Museos,
2014,A232,Sección de Museo de Navarra,
2014,A2320,Sección de Museo de Navarra,
2014,A2321,Negociado de Vigilancia y Organización,
2014,A24,Servicio de Bibliotecas,Negociado de Vigilancia y Organización del Museo de Navarra
2014,A240,Servicio de Bibliotecas,
2014,A2400,Servicio de Bibliotecas,
2014,A241,Sección de Biblioteca de Navarra,
2014,A2410,Sección de Biblioteca de Navarra,
2014,A2412,Negociado de Patrimonio Bibliográfico,
2014,A2413,Negociado de Atención al Usuario,
2014,A242,Sección de Red de Bibliotecas,
2014,A2420,Sección de Red de Bibliotecas,
2014,A2422,Neg. Gestión y Recursos Bibliotecarios,
2014,A2423,Negociado Gestión del Fondo Documental,Negociado de Gestión y Recursos Bibliotecarios
2014,A25,Servicio de Acción Cultural,Negociado de Gestión del Fondo Documental
2014,A250,Servicio de Acción Cultural,
2014,A2500,Servicio de Acción Cultural,
2014,A251,Sección de Difusión Artística,
2014,A2510,Sección de Difusión Artística,
2014,A252,"Sección Creación, Producción y Serv.Art.",
2014,A2520,"Sección Creación, Producción y Serv.Art.","Sección de Creación, Producción y Servicios Artísticos"
2014,A2522,Negociado de Infraestructuras Culturales,"Sección de Creación, Producción y Servicios Artísticos"
2014,A3,Dir. Gral. Relaciones Institucionales,
2014,A30,Dir. Gral. Relaciones Institucionales,Dirección General de Relaciones Institucionales
2014,A300,Dir. Gral. Relaciones Institucionales,Dirección General de Relaciones Institucionales
2014,A3000,Dir. Gral. Relaciones Institucionales,Dirección General de Relaciones Institucionales
2014,A31,Sv.Rel.Parlamento Navarra y otras Inst.,Dirección General de Relaciones Institucionales
2014,A310,Sv.Rel.Parlamento Navarra y otras Inst.,Servicio de Relaciones con el Parlamento de Navarra y otras Instituciones
2014,A3100,Sv.Rel.Parlamento Navarra y otras Inst.,Servicio de Relaciones con el Parlamento de Navarra y otras Instituciones
2014,A311,Sc.Relac.Inst.Forales y Registro Conven.,Servicio de Relaciones con el Parlamento de Navarra y otras Instituciones
2014,A3110,Sc.Relac.Inst.Forales y Registro Conven.,Sección de Relaciones con Instituciones Forales y Registro de Convenios
2014,A312,Sección de Relaciones Interregionales,Sección de Relaciones con Instituciones Forales y Registro de Convenios
2014,A3120,Sección de Relaciones Interregionales,
2014,A313,Sc.Relac.Inst. Europeas e Internacionale,
2014,A3130,Sc.Relac.Inst. Europeas e Internacionale,Sección de Relaciones con Instituciones Europeas e Internacionales
2014,A32,Servicio de Proyección Institucional,Sección de Relaciones con Instituciones Europeas e Internacionales
2014,A320,Servicio de Proyección Institucional,
2014,A3200,Servicio de Proyección Institucional,
2014,A321,Sección de Protocolo,
2014,A3210,Sección de Protocolo,
2014,A323,Sección de Publicaciones,
2014,A3230,Sección de Publicaciones,
2014,A3231,Neg. Producción y Diseño Gráfico Public.,
2014,A3232,Neg. Promoción y Difusión Publicaciones,Negociado de Producción y Diseño Gráfico de Publicaciones
2014,A3233,Negociado de Almacén de Publicaciones,Negociado de Promoción y Difusión de Publicaciones
2014,A4,D.G.Comunic.-Oficina Portavoz Gobierno,
2014,A40,D.G.Comunic.-Oficina Portavoz Gobierno,Dirección General de Comunicación-Oficina del Portavoz del Gobierno de Navarra
2014,A400,D.G.Comunic.-Oficina Portavoz Gobierno,Dirección General de Comunicación-Oficina del Portavoz del Gobierno de Navarra
2014,A4000,D.G.Comunic.-Oficina Portavoz Gobierno,Dirección General de Comunicación-Oficina del Portavoz del Gobierno de Navarra
2014,A41,Servicio de Comunicación,Dirección General de Comunicación-Oficina del Portavoz del Gobierno de Navarra
2014,A410,Servicio de Comunicación,
2014,A4100,Servicio de Comunicación,
2014,A4101,Negociado de Secretaría,
2014,A411,Sección de Gabinete de Prensa,
2014,A4110,Sección de Gabinete de Prensa,
2014,A412,Sección de Promoción,
2014,A4120,Sección de Promoción,
2014,A413,Sección de Portal navarra.es,
2014,A4130,Sección de Portal navarra.es,
2014,A414,Sección de Atención Ciudadana,
2014,A4140,Sección de Atención Ciudadana,
2014,A5,Dir.Gen-Deleg. Gobierno Navarra Madrid,
2014,A50,Dir.Gen-Deleg. Gobierno Navarra Madrid,Dirección General-Delegación del Gobierno de Navarra en Madrid
2014,A500,Dir.Gen-Deleg. Gobierno Navarra Madrid,Dirección General-Delegación del Gobierno de Navarra en Madrid
2014,A5000,Dir.Gen-Deleg. Gobierno Navarra Madrid,Dirección General-Delegación del Gobierno de Navarra en Madrid
2014,C,Consejo de Navarra,Dirección General-Delegación del Gobierno de Navarra en Madrid
2014,C0,Consejo de Navarra,
2014,C00,Consejo de Navarra,
2014,C000,Consejo de Navarra,
2014,C0000,Consejo de Navarra,
2014,CFNA,Comunidad Foral de Navarra,
2014,D,Consejo Audiovisual de Navarra,
2014,D0,Consejo Audiovisual de Navarra,
2014,D00,Consejo Audiovisual de Navarra,
2014,D000,Consejo Audiovisual de Navarra,
2014,D0000,Consejo Audiovisual de Navarra,
2014,P,Parlamento de Navarra,
2014,P0,Cámara Legislativa,
2014,P00,Cámara Legislativa,
2014,P000,Cámara Legislativa,
2014,P0000,Cámara Legislativa,
2014,P1,Cámara de Comptos,
2014,P10,Cámara de Comptos,
2014,P100,Cámara de Comptos,
2014,P1000,Cámara de Comptos,
2014,P2,Defensor del Pueblo,
2014,P20,Defensor del Pueblo,
2014,P200,Defensor del Pueblo,
2014,P2000,Defensor del Pueblo,
