2015;72000;Dirección General de Desarrollo Rural;
2015;721;Servicio de Infraestructuras Agrarias;
2015;7210;Servicio de Infraestructuras Agrarias;
2015;72100;Servicio de Infraestructuras Agrarias;
2015;72102;Negociado de Control Ambiental;
2015;7213;Sección de Regadíos y Concentr. Parcelar;Sección de Regadíos y Concentración Parcelaria
2015;72130;Sección de Regadíos y Concentr. Parcelar;Sección de Regadíos y Concentración Parcelaria
2015;72131;Negociado de Concentración Parcelaria;
2015;72132;Negociado de Obras;
2015;7214;Sección de Comunales;
2015;72140;Sección de Comunales;
2015;72141;Neg. Ayudas Infraestructuras Ganaderas;Negociado de Ayudas a Infraestructuras Ganaderas
2015;722;Srv. Explot. Agr. y Fomento Agroalim;Servicio de Explotaciones Agrarias y Fomento Agroalimentario
2015;7220;Srv. Explot. Agr. y Fomento Agroalim;Servicio de Explotaciones Agrarias y Fomento Agroalimentario
2015;72200;Srv. Explot. Agr. y Fomento Agroalim;Servicio de Explotaciones Agrarias y Fomento Agroalimentario
2015;7222;Sección Calidad y Promoc Agroaliment;Sección de Calidad y Promoción Agroalimentaria
2015;72220;Sección Calidad y Promoc Agroaliment;Sección de Calidad y Promoción Agroalimentaria
2015;72221;Neg. Promoc. Product. Agroalim. de Calid;Negociado de Promoción de Productos Agroalimentarios de Calidad
2015;72222;Neg.Control Calidad y Productos Agroalim;Negociado de Control de Calidad y Productos Agroalimentarios
2015;7223;Sec. Fomento Explotac Asociacion Agrario;Sección de Fomento de Explotaciones Agrarias y Asociacionismo Agrario
2015;72230;Sec. Fomento Explotac Asociacion Agrario;Sección de Fomento de Explotaciones Agrarias y Asociacionismo Agrario
2015;72231;Neg. Ayud. Inversión Explotaciones Agrar;Negociado de Ayudas a la Inversión de Explotaciones Agrarias
2015;7224;Sección de Fomento Vinícola;
2015;72240;Sección de Fomento Vinícola;
2015;723;Serv. Diversificación y Desarrollo Rural;Servicio de Diversificación y Desarrollo Rural
2015;7230;Srv. Diversificación y Desarrollo Rural;Servicio de Diversificación y Desarrollo Rural
2015;72300;Serv. Diversificación y Desarrollo Rural;Servicio de Diversificación y Desarrollo Rural
2015;7231;Sección de Planes y Programas;
2015;72310;Sección de Planes y Programas;
2015;72311;Neg. Seguimto Programas Comunitarios;Negociado de Seguimiento de Programas Comunitarios
2015;7232;Sección de Diversificación Rural;
2015;72320;Sección de Diversificación Rural;
2015;74;Direc. General de Medio Ambiente y Agua;Dirección General de Medio Ambiente y Agua
2015;740;Direc. General de Medio Ambiente y Agua;Dirección General de Medio Ambiente y Agua
2015;7400;Dirección General Medio Ambiente y Agua;Dirección General de Medio Ambiente y Agua
2015;74000;Direc. General de Medio Ambiente y Agua;Dirección General de Medio Ambiente y Agua
2015;741;Servicio de Calidad Ambiental;
2015;7410;Servicio de Calidad Ambiental;
2015;74100;Servicio de Calidad Ambiental;
2015;74101;Neg. Asistencia Integración Ambiental;Negociado de Asistencia a la Integración Ambiental
2015;7411;Sec. de Prevención de la Contaminación;Sección de Prevención de la Contaminación
2015;74110;Sec. de Prevención de la Contaminación;Sección de Prevención de la Contaminación
2015;74111;Neg. de Asistencia al Control Ambiental;Negociado de Asistencia al Control Ambiental
2015;74113;Negociado de Autorizaciones;
2015;7412;Sc. Inspec. Calid. Aire y Cambio Climáti;Sección de Inspección, Calidad del Aire y Cambio Climático
2015;74120;Sc. Inspec. Calid. Aire y Cambio Climáti;Sección de Inspección, Calidad del Aire y Cambio Climático
2015;74121;Negociado de Control;
2015;7413;Sección de Evaluación Ambiental;
2015;74130;Sección de Evaluación Ambiental;
2015;74131;Neg. de Asistencia Evaluación Ambiental;Negociado de Asistencia a la Evaluación Ambiental
2015;74133;Negociado de Impacto Ambiental;
2015;7415;Sección de Residuos;
2015;74150;Sección de Residuos;
2015;74151;Neg. Residuos Industriales y Suelos Cont;Negociado de Residuos Industriales y Suelos Contaminados
2015;742;Serv. Conservación de la Biodiversidad;Servicio de Conservación de la Biodiversidad
2015;7420;Serv. Conservación de la Biodiversidad;Servicio de Conservación de la Biodiversidad
2015;74200;Serv. Conservación de la Biodiversidad;Servicio de Conservación de la Biodiversidad
2015;74202;Neg. Gestión Cooperación en Biodiversida;Negociado de Gestión y Cooperación en Biodiversidad
2015;7421;Sección de Hábitats;
2015;74210;Sección de Hábitats;
2015;74211;Neg. de Espacios para la Conservación;Negociado de Espacios para la Conservación
2015;7425;Sección de Caza y Pesca;
2015;74250;Sección de Caza y Pesca;
2015;74251;Neg. Gestión Piscícola y Protección Anim;Negociado de Gestión Piscícola y Protección Animal
2015;74252;Negociado de Gestión Cinegética;
2015;74253;Neg. Asistencia Cinegética y Piscícola;Negociado de Asistencia Cinegética y Piscícola
2015;743;Servicio del Agua;
2015;7430;Servicio del Agua;
2015;74300;Servicio de Agua;
2015;7431;Sección de Recursos Hídricos;
2015;74310;Sección de Recursos Hídricos;
2015;74312;Negociado de Suelos y Clamatología;
2015;7432;Sec. Resta. Riberas y Obras Hidráulicas;Sección de Restauración de Riberas y Obras Hidráulicas
2015;74320;Sec. Resta. Riberas y Obras Hidráulicas;Sección de Restauración de Riberas y Obras Hidráulicas
2015;74321;Negociado de Obras Fluviales;
2015;7434;Sec. de Información y Educación Ambienta;Sección de Información y Educación Ambiental
2015;74340;Sec. de Información y Educación Ambienta;Sección de Información y Educación Ambiental
2015;744;Servicio de Montes;
2015;7440;Servicio de Montes;
2015;74400;Servicio de Montes;
2015;7441;Sección de Gestión Forestal;
2015;74410;Sección de Gestión Forestal;
2015;74411;Negociado de la Comarca Pirenaica;
2015;74412;Negociado de la Comarca Cantábrica;
2015;74413;Negociado de Zona Media y  Ribera;
2015;74415;Negociado de Planificación Forestal;
2015;7442;Sección de Guarderío;
2015;74420;Sección de Guarderío;
2015;74421;Negociado Asistencia y Gestión de Medios;Negociado de Asistencia y Gestión de Medios
2015;78;Dir. General de Administración Local;Dirección General de Administración Local
2015;780;Dir. General de Administración Local;Dirección General de Administración Local
2015;7800;Dir. General de Administración Local;Dirección General de Administración Local
2015;78000;Dir. General de Administración Local;Dirección General de Administración Local
2015;781;Servicio Gestión y Cooperación Jurídica;Servicio de Gestión y Cooperación Jurídica
2015;7810;Servicio Gestión y Cooperación Jurídica;Servicio de Gestión y Cooperación Jurídica
2015;78100;Servicio Gestión y Cooperación Jurídica;Servicio de Gestión y Cooperación Jurídica
2015;7811;Sec. Asesoramto. Cooperación Entid Local;Sección de Asesoramiento y Cooperación con las Entidades Locales
2015;78110;Sec. Asesoramto. Cooperación Entid Local;Sección de Asesoramiento y Cooperación con las Entidades Locales
2015;7812;Sección de Régimen Local;
2015;78120;Sección de Régimen Local;
2015;7813;Sección Gestión Administrativa General;Sección de Gestión Administrativa General
2015;78130;Sección Gestión Administrativa General;Sección de Gestión Administrativa General
2015;782;Servicio Gestión y Cooperación Económica;Servicio de Gestión y Cooperación Económica
2015;7820;Servicio Gestión y Cooperación Económica;
2015;78200;Servicio Gestión y Cooperación Económica;
2015;7821;Sección de Planificación y Gestión;
2015;78210;Sección de Planificación y Gestión;
2015;7822;Sección de Asesoram y Cooperación Económ;Sección de Asesoramiento y Cooperación Económica
2015;78220;Sección de Asesoram y Cooperación Económ;Sección de Asesoramiento y Cooperación Económica
2015;7823;Sección de Estudios y Análisis Económico;
2015;78230;Sección de Estudios y Análisis Económico;
2015;7824;Sec Gestión Asuntos Económ Entidades Loc;Sección de Gestión de Asuntos Económicos de las Entidades Locales
2015;78240;Sec Gestión Asuntos Económ Entidades Loc;Sección de Gestión de asuntos económicos de las Entidades Locales
2015;783;Servicio de Infraestructuras Locales;
2015;7830;Servicio de Infraestructuras Locales;
2015;78300;Servicio de Infraestructuras Locales;
2015;78301;Neg. Infraestructuras Hidráulico-Sanitar;Negociado de Infraestructuras Hidráulico-Sanitarias
2015;78302;Negociado de Obras Urbanas;
2015;7831;Sec. Gestión Planificación y Estudios;Sección de Gestión, Planificación y Estudios
2015;78310;Sec. Gestión Planificación y Estudios;Sección de Gestión, Planificación y Estudios
2015;78311;Negociado de Estudios y Proyectos;
2015;7832;Sec. Cooperación Técnica de Infraestrut;Sección de Cooperación Técnica de Infraestructuras
2015;78320;Sec. Cooperación Técnica de Infraestrut;Sección de Cooperación Técnica de Infraestructuras
2015;78321;Negociado de Infraestruturas Locales;
2015;784;Serv. Ordenac servicios Municip y Fun Pú;Servicio de Ordenación de los Servicios Municipales y de la Función Pública Local
2015;7840;Srv Ordenac Serv Municip y Func Púb Loca;Servicio de Ordenación de los Servicios Municipales y de la Función Pública Local
2015;78400;Srv Ordenac Serv Municip y Func Púb Loca;Servicio de Ordenación de los Servicios Municipales y de la Función Pública Local
2015;7841;Sec Ordenación Apoyo Serv Municip y Fun;Sección de ordenación y apoyo a los Servicios municipales y a la Función Pública Local
2015;78410;Sec Ordenación Apoyo Serv Municip y Fun;Sección de ordenación y apoyo a los Servicios municipales y a la Función pública local
2015;9;Departamento de Políticas Sociales;
2015;90;Departamento de Políticas Sociales;
2015;900;Departamento de Políticas Sociales;
2015;9000;Departamento de Políticas Sociales;
2015;90000;Departamento de Políticas Sociales;
2015;902;Secretaría General Técnica;
2015;9020;Secretaría General Técnica;
2015;90200;Secretaría General Técnica;
2015;90201;Negociado de Gestión de Personal;
2015;9021;Sección de Gestión Económica y Presup.;Sección de Gestión Económica y Presupuestaria
2015;90210;Sección de Gestión Económica y Presup.;Sección de Gestión Económica y Presupuestaria
2015;90211;Neg. de Contabilidad y Gestión Presuest.;Negociado de Contabilidad y Gestión Presupuestaria
2015;9022;Sec. Rég. Jur-Adm. Igu.Fam.Dep.Juv.Cons.;Sección de Régimen Jurídico y Administrativo de Igualdad y Familia, Deporte, Juventud y Consumo
2015;90220;Sec. Rég. Jur-Adm. Igu.Fam.Dep.Juv.Cons.;Sección de Régimen Jurídico y Administrativo de Igualdad y Familia, Deporte, Juventud y Consumo
2015;9023;Sección de Gestión de Sistemas;
2015;90230;Sección de Gestión de Sistemas;
2015;9024;Sec.Rég. Jurídico-Admin. Política Social;Sección de Régimen Jurídico y Administrativo de Política Social
2015;90240;Sec.Rég. Jurídico-Admin. Política Social;Sección de Régimen Jurídico y Administrativo de Política Social
2015;90241;Negociado de Asuntos Administrativos;
2015;9025;Sección de Información y Modernización;
2015;90250;Sección de Información y Modernización;
2015;90251;Neg. Información, Registro y Archivo;Negociado de Información, Registro y Archivo
2015;91;Dir. Gral. de Política Social y Consumo;Dirección General de Política Social y Consumo
2015;910;Dir. Gral. de Política Social y Consumo;Dirección General de Política Social y Consumo
2015;9100;Dir. Gral. de Política Social y Consumo;Dirección General de Política Social y Consumo
2015;91000;Dir. Gral. de Política Social y Consumo;Dirección General de Política Social y Consumo
2015;913;Servicio de Consumo y Arbitraje;
2015;9130;Servicio de Consumo y Arbitraje;
2015;91300;Servicio de Consumo y Arbitraje;
2015;9131;Sc. Control Merc. Prom. y Def. Compet.;Sección de Control de Mercado, Promoción y Defensa de la Competencia
2015;91310;Sc. Control Merc. Prom. y Def. Compet.;Sección de Control de Mercado, Promoción y Defensa de la Competencia
2015;91311;Neg. Insp. Promoc. y Defensa Competencia;Negociado de Inspección, Promoción y Defensa de la Competencia
2015;9132;Sec. Defensa Consumid. Arbitraje Consumo;Sección de Defensa de los Consumidores y Arbitraje de Consumo
2015;91320;Sec. Defensa Consumid. Arbitraje Consumo;Sección de Defensa de los Consumidores y Arbitraje de Consumo
2015;914;Serv. Planificación, Calidad, Inspección;Servicio de Planificación, Calidad e Inspección
2015;9140;Serv. Planificación, Calidad, Inspección;Servicio de Planificación, Calidad e Inspección
2015;91400;Serv. Planificación, Calidad, Inspección;Servicio de Planificación, Calidad e Inspección
2015;91401;Neg. Prod. Difu. Doc. Plan. Serv. Soc.;Negociado de Producción y Difusión de Documentos de Planificación de Servicios Sociales
2015;9141;Sección de Planificación e Investigación;
2015;91410;Sección de Planificación e Investigación;
2015;91411;Neg. Coord. de Planes Generales;Negociado de Coordinación de Planes Generales
2015;9143;Sec. Calidad y Protectorado Fundaciones;Sección de Calidad y Protectorado de Fundaciones
2015;91430;Sec. Calidad y Protectorado Fundaciones;Sección de Calidad y Protectorado de Fundaciones
2015;9144;Sección de Inspección;
2015;91440;Sección de Inspección;
2015;916;Sv.Atención Desarrollo-Inclusión Persona;Servicio de Atención al Desarrollo e Inclusión de las Personas
2015;9160;Sv.Atención Desarrollo-Inclusión Persona;Servicio de Atención al Desarrollo e Inclusión de las Personas
2015;91600;Sv.Atención Desarrollo-Inclusión Persona;Servicio de Atención al Desarrollo e Inclusión de las Personas
2015;9161;Sección de Inclusión Social;
2015;91610;Sección de Inclusión Social;
2015;91612;Negociado de Pensiones;
2015;9162;Sección de Atención Primaria;
2015;91620;Sección de Atención Primaria;
2015;9163;Sección Prog. Desarrollo y Acción Human.;Sección de Programas de Desarrollo y Acción Humanitaria
2015;91630;Sección Prog. Desarrollo y Acción Human.;Sección de Programas de Desarrollo y Acción Humanitaria
2015;9164;Sección de Atención a la Inmigración;
2015;91640;Sección de Atención a la Inmigración;
2015;918;Agencia Navarra para Autonomía Personas;Agencia Navarra para la Autonomía de las Personas
2015;9180;Agencia Navarra para Autonomía Personas;Agencia Navarra para la Autonomía de las Personas
2015;91800;Agencia Navarra para Autonomía Personas;Agencia Navarra para la Autonomía de las Personas
2015;9182;Subdirección Gestión y Recursos Dependen;Subdirección de Gestión y Recursos para la Dependencia
2015;91820;Subdirección Gestión y Recursos Dependen;Subdirección de Gestión y Recursos para la Dependencia
2015;91823;Sección de Personal;
2015;91824;Sección Inversionnes Obras y Suministros;Sección de Inversiones, Obras y Suministros
2015;91825;Sección de Valoración;
2015;91827;Centro de Atención Temprana;
2015;9183;Subdirección de Servicios Dependencia;Subdirección de Servicios para la Dependencia
2015;91830;Subdirección de Servicios Dependencia;Subdirección de Servicios para la Dependencia
2015;91831;Sección de Servicios Personas Mayores;Sección de Servicios para Personas Mayores
2015;91832;Sección Servicios Personas Discapacidad;Sección de Servicios para Personas con Discapacidad
2015;91834;Sc.Coordinación Administrativa de Presta;Sección de Coordinación Administrativa de Prestaciones
2015;91835;Sección Concertación Dependencia;Sección de Concertación para la Dependencia
2015;94;Instituto Navarro Familia e Igualdad;Instituto Navarro para la Familia e Igualdad
2015;940;Instituto Navarro Familia e Igualdad;Instituto Navarro para la Familia e Igualdad
2015;9400;Instituto Navarro Familia e Igualdad;Instituto Navarro para la Familia e Igualdad
2015;94000;Instituto Navarro Familia e Igualdad;Instituto Navarro para la Familia e Igualdad
2015;941;Subd.Políticas Igualdad de Género;Subdirección de Políticas de Igualdad de Género
2015;9410;Subd.Políticas Igualdad de Género;Subdirección de Políticas de Igualdad de Género
2015;94100;Subd.Políticas Igualdad de Género;Subdirección de Políticas de Igualdad de Género
2015;9411;Sección de Proyectos y Programas;
2015;94110;Sección de Proyectos y Programas;
2015;9413;Sec. Inform. y Violencia contra Mujeres;Sección de Información y Violencia contra las Mujeres
2015;94130;Sec. Inform. y Violencia contra Mujeres;Sección de Información y Violencia contra las Mujeres
2015;942;Sub Familia y At.Inf y Adolescencia;Subdirección de Familia y Atención a la Infancia y Adolescencia
2015;9420;Sub Familia y At.Inf y Adolescencia;Subdirección de Familia y Atención a la Infancia y Adolescencia
2015;94200;Sub Familia y At.Inf y Adolescencia;Subdirección de Familia y Atención a la Infancia y Adolescencia
2015;9421;Sección de Familias;
2015;94210;Sección de Familias;
2015;94211;Negociado de Familia;
2015;9422;Sec. Protección y Promoción del Menor;Sección de Protección y Promoción del Menor
2015;94220;Sec. Protección y Promoción del Menor;Sección de Protección y Promoción del Menor
2015;94221;Neg.Atención Menores Dif. Social;Negociado de Atención a Menores en Dificultad Social
2015;94222;Neg Atención Menores Confl.Social y Refo;Negociado de Atención a Menores en Conflicto Social y Reforma
2015;9423;Sec.Adopción y Acogimiento Familiar;Sección de Adopción y Acogimiento Familiar
2015;94230;Sec.Adopción y Acogimiento Familiar;Sección de Adopción y Acogimiento Familiar
2015;94231;Negociado de Acogimiento Familiar;
2015;94232;Negociado de Adopción;
2015;95;Instituto Navarro de Deporte y Juventud;
2015;950;Instituto Navarro de Deporte y Juventud;
2015;9500;Instituto Navarro de Deporte y Juventud;
2015;95000;Instituto Navarro de Deporte y Juventud;
2015;9501;Sección de Administración y Gestión;
2015;95010;Sección de Administración y Gestión;
2015;95011;Neg. Gestión Econ-Adm. y Procedimental;Negociado de Gestión Económico-Administrativa y Procedimental
2015;95012;Neg. Gest. Interna, Logística y Personal;Negociado de Gestión Interna, Logística y de Personal
2015;951;Subdirección General de Deporte;
2015;9510;Subdirección General de Deporte;
2015;95100;Subdirección General de Deporte;
2015;95101;"Centro Tecnif. Dep. ""Estadio Larrabide""";"Centro de Tecnificación Deportiva ""Estadio Larrabide"""
2015;9511;Sección de Promoción Deportiva;
2015;95110;Sección de Promoción Deportiva;
2015;95111;Negociado de Fomento Deportivo;
2015;95113;Negociado de Juegos Deportivos;
2015;9512;Sec. Entidades y Rendimiento Deportivo;Sección de Entidades y Rendimiento Deportivo
2015;95120;Sec. Entidades y Rendimiento Deportivo;Sección de Entidades y Rendimiento Deportivo
2015;95121;Negociado de Federaciones Deportivas;
2015;95123;Negociado de Tecnificación Deportiva;
2015;95124;Negociado Clubes y Rendimiento Deportivo;Negociado de Clubes y Rendimiento Deportivo
2015;9513;Centro Estudios, Investigac. y Medic.dep;Centro de Estudios, Investigación y Medicina del Deporte
2015;95130;Centro Estudios, Investigac. y Medic.dep;Centro de Estudios, Investigación y Medicina del Deporte
2015;95131;Unidad Técnica de Asistencia;
2015;95132;Unidad Técnica de Investigación;
2015;95133;Unidad Técnica de Formación;
2015;952;Subdirección General de Juventud;
2015;9520;Subdirección General de Juventud;
2015;95200;Subdirección General de Juventud;
2015;95201;Negociado de Centros de Juventud;
2015;9521;Sec.Planificación y Observatorio Joven;Sección de Planificación y Observatorio Joven
2015;95210;Sec.Planificación y Observatorio Joven;Sección de Planificación y Observatorio Joven
2015;95211;Negociado de Información y Formación;
2015;9522;Sección Programas Jóvenes y Rel Entidad;Sección de Programas para Jóvenes y de Relaciones con Entidades
2015;95220;Sección Programas Jóvenes y Rel Entidad;Sección de Programas para Jóvenes y de Relaciones con Entidades
2015;95221;Negociado de Movilidad Juvenil;
2015;95222;Negociado de Creatividad Juvenil y O Ser;Negociado de Creatividad Juvenil y Otros Servicios
2015;95223;Neg.Entidades Locales y As. Juveniles;Negociado de Entidades Locales y Asociaciones Juveniles
2015;954;Subdirección de Infraestructuras;
2015;9540;Subdirección de Infraestructuras;
2015;95400;Subdirección de Infraestructuras;
2015;9541;Sección de Gestión de Infraestructuras;
2015;95410;Sección de Gestión de Infraestructuras;
2015;A;Dpto. Cultura, Turismo y RRII;Departamento de Cultura, Turismo y Relaciones Institucionales
2015;A0;Dpto. Cultura, Turismo y RRII;Departamento de Cultura, Turismo y Relaciones Institucionales
2015;A00;Dpto. Cultura, Turismo y RRII;Departamento de Cultura, Turismo y Relaciones Institucionales
2015;A000;Dpto. Cultura, Turismo y RRII;Departamento de Cultura, Turismo y Relaciones Institucionales
2015;A0001;Presidenta del Gobierno;
2015;A0002;Dto de Cultura, Turismo y Rel.Instituc.;Departamento de Cultura, Turismo y Relaciones Institucionales
2015;A01;Secretaría General Técnica;
2015;A010;Secretaría General Técnica;
2015;A0100;Secretaría General Técnica;
2015;A011;Sección de Régimen Jurídico;
2015;A0110;Sección de Régimen Jurídico;
2015;A012;Sección de Gestión Administrativa;
2015;A0120;Sección de Gestión Administrativa;
2015;A0121;Negociado de Asuntos Administrativos;
2015;A013;Sec. de Presupuestos y Gestión Económica;Sección de Presupuestos y Gestión Económica
2015;A0130;Sec. de Presupuestos y Gestión Económica;Sección de Presupuestos y Gestión Económica
2015;A0131;Negociado de Gestión Económica;
2015;A1;Dirección General de Turismo y Comercio;
2015;A10;Dirección General de Turismo y Comercio;
2015;A100;Dirección General de Turismo y Comercio;
2015;A1000;Dirección General de Turismo y Comercio;
2015;A11;Sev. Ord. y Fom. del Turismo y Comercio;Servicio de Ordenación y Fomento del Turismo y del Comercio
2015;A110;Sev. Ord. y Fom. del Turismo y Comercio;Servicio de Ordenación y Fomento del Turismo y del Comercio
2015;A1100;Sev. Ord. y Fom. del Turismo y Comercio;Servicio de Ordenación y Fomento del Turismo y del Comercio
2015;A111;Sección Ordenación Turismo y Comercio;Sección de Ordenación del Turismo y del Comercio
2015;A1110;Sección Ordenación Turismo y Comercio;Sección de Ordenación del Turismo y del Comercio
2015;A1111;Negociado de Inspección;
2015;A113;Sección de Fomento del Turismo;
2015;A1130;Sección de Fomento del Turismo;
2015;A1131;Negociado de Iniciativas y Ayudas;
2015;A114;Sección de Fomento del Comercio;
2015;A1140;Sección de Fomento del Comercio;
2015;A12;Serv. Marketing y Desarrollo Prod.Turís.;Servicio de Marketing y Desarrollo de Productos Turísticos
2015;A120;Serv. Marketing y Desarrollo Prod.Turís.;Servicio de Marketing y Desarrollo de Productos Turísticos
2015;A1200;Serv. Marketing y Desarrollo Prod.Turís.;Servicio de Marketing y Desarrollo de Productos Turísticos
2015;A121;Sección de Marketing Turístico;
2015;A1210;Sección de Marketing Turístico;
2015;A1212;Negociado de Soportes Promoc.Turística;Negociado de Soportes para la Promoción Turística
2015;A123;Sección Desarrollo Productos Turísticos;Sección de Desarrollo de Productos Turísticos
2015;A1230;Sección Desarrollo Productos Turísticos;Sección de Desarrollo de Productos Turísticos
2015;A2;Dir.Gral.Cultura-Inst.Príncipe de Viana;Dirección General de Cultura-Institución Príncipe de Viana
2015;A20;Dir.Gral.Cultura-Inst.Príncipe de Viana;Dirección General de Cultura-Institución Príncipe de Viana
2015;A200;Dir.Gral.Cultura-Inst.Príncipe de Viana;Dirección General de Cultura-Institución Príncipe de Viana
2015;A2000;Dir.Gral.Cultura-Inst.Príncipe de Viana;Dirección General de Cultura-Institución Príncipe de Viana
2015;A201;Sec.Promo. Estudios y Desarrollo Estrat.;Sección de Promoción, Estudios y Desarrollo Estratégico
2015;A2010;Sec.Promo. Estudios y Desarrollo Estrat.;Sección de Promoción, Estudios y Desarrollo Estratégico
2015;A2011;Negociado de Publicaciones;
2015;A21;Servicio de Patrimonio Histórico;
2015;A210;Servicio de Patrimonio Histórico;
2015;A2100;Servicio de Patrimonio Histórico;
2015;A211;Sección de Patrimonio Arquitectónico;
2015;A2110;Sección de Patrimonio Arquitectónico;
2015;A2111;Neg. Conservación Patrimonio Arquitectó.;Negociado de Conservación del Patrimonio Arquitectónico
2015;A2112;Negociado de Protección del Patrimonio;
2015;A212;Sección de Arqueología;
2015;A2120;Sección de Arqueología;
2015;A213;Sec. Bienes Muebles Registro Patrimonio;Sección de Bienes Muebles y Registro del Patrimonio
2015;A2130;Sec. Bienes Muebles Registro Patrimonio;Sección de Bienes Muebles y Registro del Patrimonio
2015;A22;Sv. de Archivos y Patrimonio Documental;Servicio de Archivos y Patrimonio Documental
2015;A220;Sv. de Archivos y Patrimonio Documental;Servicio de Archivos y Patrimonio Documental
2015;A2200;Sv. de Archivos y Patrimonio Documental;Servicio de Archivos y Patrimonio Documental
2015;A221;Sec. de Archivo Real y General de Navarr;Sección de Archivo Real y General de Navarra
2015;A2210;Sec. de Archivo Real y General de Navarr;Sección de Archivo Real y General de Navarra
2015;A222;Sección de Gestión del Patrimonio Docum.;Sección de Gestión del Patrimonio Documental
2015;A2220;Sección de Gestión del Patrimonio Docum.;Sección de Gestión del Patrimonio Documental
2015;A2221;Negociado de Administración y Servicios;
2015;A23;Servicio de Museos;
2015;A230;Servicio de Museos;
2015;A2300;Servicio de Museos;
2015;A231;Sección de Museos;
2015;A2310;Sección de Museos;
2015;A232;Sección de Museo de Navarra;
2015;A2320;Sección de Museo de Navarra;
2015;A2321;Negociado de Vigilancia y Organización;Negociado de Vigilancia y Organización del Museo de Navarra
2015;A24;Servicio de Bibliotecas;
2015;A240;Servicio de Bibliotecas;
2015;A2400;Servicio de Bibliotecas;
2015;A241;Sección de Biblioteca de Navarra;
2015;A2410;Sección de Biblioteca de Navarra;
2015;A2412;Negociado de Patrimonio Bibliográfico;
2015;A2413;Negociado de Atención al Usuario;
2015;A242;Sección de Red de Bibliotecas;
2015;A2420;Sección de Red de Bibliotecas;
2015;A2422;Neg. Gestión y Recursos Bibliotecarios;Negociado de Gestión y Recursos Bibliotecarios
2015;A2423;Negociado Gestión del Fondo Documental;Negociado de Gestión del Fondo Documental
2015;A25;Servicio de Acción Cultural;
2015;A250;Servicio de Acción Cultural;
2015;A2500;Servicio de Acción Cultural;
2015;A251;Sección de Difusión Artística;
2015;A2510;Sección de Difusión Artística;
2015;A252;Sección Creación, Producción y Serv.Art.;Sección de Creación, Producción y Servicios Artísticos
2015;A2520;Sección Creación, Producción y Serv.Art.;Sección de Creación, Producción y Servicios Artísticos
2015;A2522;Negociado de Infraestructuras Culturales;
2015;A3;Dir. Gral. Relaciones Institucionales;Dirección General de Relaciones Institucionales
2015;A30;Dir. Gral. Relaciones Institucionales;Dirección General de Relaciones Institucionales
2015;A300;Dir. Gral. Relaciones Institucionales;Dirección General de Relaciones Institucionales
2015;A3000;Dir. Gral. Relaciones Institucionales;Dirección General de Relaciones Institucionales
2015;A31;Sv.Rel.Parlamento Navarra y otras Inst.;Servicio de Relaciones con el Parlamento de Navarra y otras Instituciones
2015;A310;Sv.Rel.Parlamento Navarra y otras Inst.;Servicio de Relaciones con el Parlamento de Navarra y otras Instituciones
2015;A3100;Sv.Rel.Parlamento Navarra y otras Inst.;Servicio de Relaciones con el Parlamento de Navarra y otras Instituciones
2015;A311;Sc.Relac.Inst.Forales y Registro Conven.;Sección de Relaciones con Instituciones Forales y Registro de Convenios
2015;A3110;Sc.Relac.Inst.Forales y Registro Conven.;Sección de Relaciones con Instituciones Forales y Registro de Convenios
2015;A312;Sección de Relaciones Interregionales;
2015;A3120;Sección de Relaciones Interregionales;
2015;A313;Sc.Relac.Inst. Europeas e Internacionale;Sección de Relaciones con Instituciones Europeas e Internacionales
2015;A3130;Sc.Relac.Inst. Europeas e Internacionale;Sección de Relaciones con Instituciones Europeas e Internacionales
2015;A32;Servicio de Proyección Institucional;
2015;A320;Servicio de Proyección Institucional;
2015;A3200;Servicio de Proyección Institucional;
2015;A321;Sección de Protocolo;
2015;A3210;Sección de Protocolo;
2015;A323;Sección de Publicaciones;
2015;A3230;Sección de Publicaciones;
2015;A3231;Neg. Producción y Diseño Gráfico Public.;Negociado de Producción y Diseño Gráfico de Publicaciones
2015;A3232;Neg. Promoción y Difusión Publicaciones;Negociado de Promoción y Difusión de Publicaciones
2015;A3233;Negociado de Almacén de Publicaciones;
2015;A4;D.G.Comunic.-Oficina Portavoz Gobierno;Dirección General de Comunicación-Oficina del Portavoz del Gobierno de Navarra
2015;A40;D.G.Comunic.-Oficina Portavoz Gobierno;Dirección General de Comunicación-Oficina del Portavoz del Gobierno de Navarra
2015;A400;D.G.Comunic.-Oficina Portavoz Gobierno;Dirección General de Comunicación-Oficina del Portavoz del Gobierno de Navarra
2015;A4000;D.G.Comunic.-Oficina Portavoz Gobierno;Dirección General de Comunicación-Oficina del Portavoz del Gobierno de Navarra
2015;A41;Servicio de Comunicación;
2015;A410;Servicio de Comunicación;
2015;A4100;Servicio de Comunicación;
2015;A4101;Negociado de Secretaría;
2015;A411;Sección de Gabinete de Prensa;
2015;A4110;Sección de Gabinete de Prensa;
2015;A412;Sección de Promoción;
2015;A4120;Sección de Promoción;
2015;A413;Sección de Portal navarra.es;
2015;A4130;Sección de Portal navarra.es;
2015;A414;Sección de Atención Ciudadana;
2015;A4140;Sección de Atención Ciudadana;
2015;B;Depto. Relaciones Ciudadan e Institucion;Departamento de Relaciones Ciuudadanas e Institucionales
