2015,070006,05600,2276,467900,Estudios y trabajos técnicos,"99.981,67"
2015,500000,50000,1000,311100,Retribuciones de altos cargos,"93.253,84"
2015,500000,50000,1100,311100,Retribuciones del personal eventual,"86.173,33"
2015,500000,50000,2261,311100,Gastos diversos de la Sra. Consejera,"3.559,13"
2015,500000,50000,2301,311100,Gastos de viaje de la Sra. Consejera,"3.117,72"
2015,500000,50100,1200,311100,Retribuciones del personal fijo,"690.047,05"
2015,500000,50100,1210,311100,Retribuciones del personal contratado para cubrir plazas reservadas,"78.880,30"
2015,500000,50100,1211,311100,Retribuciones del personal contratado para cubrir vacantes,"21.916,74"
2015,500000,50100,1220,311100,Retribuciones del personal contratado temporal,"48.646,20"
2015,500000,50100,1250,311100,Retribuciones del personal contratado para sustituciones,"32.722,62"
2015,500000,50100,1400,311100,Retribuciones personales,"697.134,88"
2015,500000,50100,1410,311100,Retribuciones carrera profesional,"136.347,99"
2015,500000,50100,1600,311100,Seguridad social,"889.186,12"
2015,500000,50100,1704,311100,Complemento por realización de guardias,
2015,500000,50100,4809,311100,Indemnizaciones por responsabilidad patrimonial,
2015,500000,50100,4809,311102,Ejecución de sentencias,
2015,500000,51000,1000,311100,Retribuciones de altos cargos,"55.302,66"
2015,500000,51000,1200,311100,Retribuciones del personal fijo,"896.492,04"
2015,500000,51000,1210,311100,Retribuciones del personal contratado para cubrir plazas reservadas,"42.743,38"
2015,500000,51000,1211,311100,Retribuciones del personal contratado para cubrir vacantes,"608.443,97"
2015,500000,51000,2020,311100,Arrendamientos,"142.465,17"
2015,500000,51000,2120,311102,"Reparación, mantenimiento y conservación de edificios","11.163,54"
2015,500000,51000,2150,311100,"Reparación, mantenimiento y conservación de otros bienes muebles","6.344,33"
2015,500000,51000,2200,311100,Material de oficina,"6.052,36"
2015,500000,51000,2202,311100,"Prensa, revistas, libros y otras publicaciones","1.409,12"
2015,500000,51000,2203,311100,Material informático no inventariable,"3.029,08"
2015,500000,51000,2220,311100,Servicios de telecomunicaciones,"88,66"
2015,500000,51000,2221,311100,Postales y cartería,"177,08"
2015,500000,51000,2239,311100,Otros gastos de transporte,"7.806,45"
2015,500000,51000,2262,311100,Publicidad y propaganda,
2015,500000,51000,2263,311100,Gastos jurídico-contenciosos,"586,09"
2015,500000,51000,2266,311100,Actividades de formación,"1.680,00"
2015,500000,51000,2266,311102,Gastos de formación del Plan Foral Socio Sanitario,
2015,500000,51000,2267,311104,Gastos de participación en tribunales,
2015,500000,51000,2269,311100,Otros gastos diversos,"1.449,38"
2015,500000,51000,2271,311100,Servicios de limpieza y aseo,"27.421,02"
2015,500000,51000,2274,311100,Servicios de seguridad,"39.597,98"
2015,500000,51000,2279,311100,Otros trabajos realizados por terceros,
2015,500000,51000,2280,311100,"Energía eléctrica, agua y calefacción","1.808,90"
2015,500000,51000,2284,311100,Material de limpieza y aseo,
2015,500000,51000,2301,311100,Locomoción y gastos de viaje,"13.418,50"
2015,500000,51000,9120,311100,Amortización del préstamo del Ministerio de Educación y Ciencia para el Centro de Investigación Biom,"31.273,67"
2015,500000,51400,2160,311100,"Reparación y mantenimiento de equipos, programas informáticos y telecomunicaciones","1.428.510,73"
2015,500000,51400,2273,311100,Servicios informáticos,"64.164,99"
2015,500000,51400,2273,311102,"Servicios informáticos, renovación de licencias informáticas","563.791,80"
2015,500000,51400,6060,311100,Inversiones en sistemas de información,"889.674,31"
2015,500000,51400,6094,311100,Aplicaciones informáticas,"5.075.289,55"
2015,500000,51400,6099,311100,Otro inmovilizado inmaterial,"65.287,88"
2015,511000,51100,1200,311100,Retribuciones del personal fijo,"106.965,59"
2015,511000,51100,1210,311100,Retribuciones del personal contratado para cubrir plazas reservadas,"35.307,42"
2015,511000,51100,1211,311100,Retribuciones del personal contratado para cubrir vacantes,"839,40"
2015,511000,51100,2202,311100,"Prensa, revistas, libros y otras publicaciones","28,80"
2015,511000,51100,2262,311100,Publicidad y propaganda,
2015,511000,51100,2266,311100,"Reuniones, conferencias y cursillos","28.278,77"
2015,511000,51100,2269,311100,Otros gastos diversos,"488,39"
2015,511000,51100,2276,311100,Estudios y trabajos técnicos,
2015,511000,51100,2279,311100,Otros trabajos realizados por terceros,"882,94"
2015,511000,51100,2301,311100,Locomoción y gastos de viaje,"458,32"
2015,511000,51100,2400,311100,Edición de libros y publicaciones,
2015,511001,51130,1200,313900,Retribuciones del personal fijo,"134.307,94"
2015,511001,51130,1210,313900,Retribuciones del personal contratado para cubrir plazas reservadas,"32.014,77"
2015,511001,51130,1211,313900,Retribuciones del personal contratado para cubrir vacantes,"40.592,30"
2015,511001,51130,2269,313902,Gastos de farmacovigilancia,"3.777,29"
2015,511001,51130,2301,313900,Locomoción y gastos de viaje,"4.864,54"
2015,511003,51110,1200,311100,Retribuciones del personal fijo,"155.718,18"
2015,511003,51110,1210,311100,Retribuciones del personal contratado para cubrir plazas reservadas,"40.592,30"
2015,511003,51110,1211,311100,Retribuciones del personal contratado para cubrir vacantes,
2015,511003,51110,2266,311100,"Reuniones, conferencias y cursillos",
2015,511003,51110,2269,311100,Otros gastos diversos,"9.560,15"
2015,511003,51110,2301,311100,Locomoción y gastos de viaje,"5.705,72"
2015,511003,51110,4809,311100,Ayudas a familias y particulares,"1.220,05"
2015,511003,51110,4809,311102,Ayudas para niños con parálisis cerebral en tratamiento con el método Petö,"107.100,00"
2015,511003,51110,4819,311100,Ayudas para programas de salud,"301.300,00"
2015,511003,51110,4819,311102,"Subvención a la Asociación de Donantes de Sangre de Navarra, fomento de fidelización y nueva incorpo","246.586,36"
2015,511003,51110,4819,311103,"Convenio con la Asociación Española de Lucha contra el Cáncer,acompañamiento profesional a enfermos",
2015,511003,51110,4819,313400,Ayudas para detección y extracción de órganos,"170.363,90"
2015,512000,51300,1200,311100,Retribuciones del personal fijo,"240.105,57"
2015,512000,51300,1210,311100,Retribuciones del personal contratado para cubrir plazas reservadas,"20.789,13"
2015,512000,51300,1211,311100,Retribuciones del personal contratado para cubrir vacantes,"2.819,00"
2015,512000,51300,2120,311100,"Reparación, mantenimiento y conservación de edificios","10.293,86"
2015,512000,51300,2190,311100,"Reparación, mantenimiento y conservación de bienes muebles","8.728,40"
2015,512000,51300,2200,311100,Material de oficina,"3.950,91"
2015,512000,51300,2266,311100,"Reuniones, conferencias y cursillos","7.359,00"
2015,512000,51300,2269,311100,Otros gastos diversos,"2.952,01"
2015,512000,51300,2271,311100,Servicios de limpieza y aseo,"23.407,20"
2015,512000,51300,2280,311100,"Energía eléctrica, agua y calefacción","21.104,00"
2015,512000,51300,2301,311100,Locomoción y gastos de viaje,"9.817,11"
2015,512000,51300,4300,311100,"Convenio con la Fundación Miguel Servet, fomento y apoyo de la investigación sanitaria en el sector","925.000,00"
2015,512000,51300,6020,311100,Obras de infraestructura,"13.844,31"
2015,512000,51300,6059,311100,Mobiliario y equipos,"9.667,90"
2015,512000,51300,7300,465100,Equipamiento del Centro de Investigación Biomédica. PO FEDER 2007-2013 Navarra,"300.000,00"
2015,512000,51300,7300,465102,Innovación tecnológica de la Fundación Miguel Servet,"148.139,00"
2015,512001,51310,1200,311200,Retribuciones del personal fijo,"111.403,79"
2015,512001,51310,1210,311200,Retribuciones del personal contratado para cubrir plazas reservadas,
2015,512001,51310,1211,311200,Retribuciones del personal contratado para cubrir vacantes,
2015,512001,51310,2239,311200,Otros gastos de transporte,"135,15"
2015,512001,51310,2262,311200,"Publicidad, propaganda y gastos de reprografía","20.713,99"
2015,512001,51310,2266,311200,Formación continuada sanitaria,"101.041,14"
2015,512001,51310,2266,311202,Programas de las comisiones de docencia,"34.564,81"
2015,512001,51310,2266,311203,Plan de formación de urgencias del personal sanitario,"57.097,85"
2015,512001,51310,2266,311204,Formación especializada en ciencias de la salud,"5.140,00"
2015,512001,51310,2266,311205,Tutoría de formación de especialistas,
2015,512001,51310,2266,311206,Formación Programa de Crónicos,"16.322,21"
2015,512001,51310,2269,311200,Otros gastos diversos,"1.145,53"
2015,512001,51310,2269,311202,Gastos de secretaría de formación continuada,"14.579,35"
2015,512001,51310,4809,311200,Becas para ampliación de estudios,"208.028,00"
2015,512001,51310,4809,311204,Convenio para la formación de matronas,"59.778,69"
2015,512001,51310,4819,311200,Convenios para formación continuada,"32.966,52"
2015,512001,51310,6054,311200,Equipos docentes y de simulación,"37.432,04"
2015,512002,51350,1200,465100,Retribuciones del personal fijo,"109.135,65"
2015,512002,51350,1210,465100,Retribuciones del personal contratado para cubrir plazas reservadas,
2015,512002,51350,1211,465100,Retribuciones del personal contratado para cubrir vacantes,
2015,512002,51350,2202,465100,"Prensa, revistas, libros y otras publicaciones","12.324,81"
2015,512002,51350,2224,465100,Suscripción a información científica (on line),"342.518,72"
2015,512002,51350,2269,465100,Otros gastos diversos,"194,59"
2015,512002,51350,2279,465100,Distribución y encuadernación de libros y revistas,"511,66"
2015,512002,51350,2400,465100,Edición de libros y publicaciones,"9.313,59"
2015,512002,51350,4809,465100,Becas para formación de personal investigador,"27.192,00"
2015,512002,51350,6095,465100,Proyecto de Promoción de la Investigación SNS-O,"144.337,63"
2015,512002,51350,6095,465102,Proyectos de investigación en ciencias de la salud,"399.853,90"
2015,512003,51330,1200,313200,Retribuciones del personal fijo,"102.404,93"
2015,512003,51330,1210,313200,Retribuciones del personal contratado para cubrir plazas reservadas,
2015,512003,51330,1211,313200,Retribuciones del personal contratado para cubrir vacantes,
2015,512003,51330,2269,313200,Otros gastos diversos,"61,21"
2015,512003,51330,2269,313202,Gestión de estrategias e implantación del Plan de Salud,"7.884,61"
2015,520000,51200,1000,313900,Retribuciones de altos cargos,"55.302,66"
2015,520000,51200,1200,313900,Retribuciones del personal fijo,"5.762.683,70"
2015,520000,51200,1210,313900,Retribuciones del personal contratado para cubrir plazas reservadas,"520.308,32"
2015,520000,51200,1211,313900,Retribuciones del personal contratado para cubrir vacantes,"1.112.497,15"
2015,520000,51200,1220,313900,Retribuciones del personal contratado temporal,"185.147,50"
2015,520000,51200,1250,313900,Retribuciones del personal contratado para sustituciones,"275.810,51"
2015,520000,51200,1400,313900,Retribuciones personales,"1.379.600,98"
2015,520000,51200,1410,313900,Retribuciones carrera profesional,"569.828,15"
2015,520000,51200,1600,313900,Seguridad social,"1.864.537,52"
2015,520000,51200,1703,313900,Remuneración por trabajo en días festivos,"10.806,50"
2015,520000,51200,1704,313900,Complemento por realización de guardias,"86.963,78"
2015,520000,51200,1705,313900,Complemento por trabajo en turnos de noche,"37.101,62"
2015,520000,51200,1710,313900,Complemento de productividad,"16.339,31"
2015,520000,51200,2120,313900,Edificios y otras construcción,"49.367,04"
2015,520000,51200,2190,313900,Otro inmovilizado material,"220.634,73"
2015,520000,51200,2200,313900,Material de oficina,"48.728,56"
2015,520000,51200,2202,313900,"Prensa, revistas, libros y otras publicaciones","8.268,80"
2015,520000,51200,2214,313900,Instrumental y pequeño utillaje de consumo,"87.818,38"
2015,520000,51200,2215,313900,Fármacos,"2.606.070,24"
2015,520000,51200,2216,313900,Material sanitario de consumo,"78.807,85"
2015,520000,51200,2217,313900,Vestuario y ropería sanitaria,"3.402,31"
2015,520000,51200,2218,313900,Productos veterinarios,
2015,520000,51200,2219,313900,Otros suministros especiales,"2.831,40"
2015,520000,51200,2220,313900,Servicios de telecomunicaciones,"19.687,45"
2015,520000,51200,2221,313900,Postales y Cartería,"74.841,55"
2015,520000,51200,2231,313900,Transporte sanitario,"110.924,14"
2015,520000,51200,2249,313900,Primas de seguros (responsabilidad civil),"2.519,67"
2015,520000,51200,2262,313900,Programas y actuaciones en promoción de la salud,"26.409,19"
2015,520000,51200,2262,313902,"Edición de material, prevención y publicidad (PFD)","1.500,00"
2015,520000,51200,2262,313903,Publicidad y sensibilización del programa de C.C.R,"961,95"
2015,520000,51200,2262,313904,Autocuidados en Procesos Crónicos,"73.914,91"
2015,520000,51200,2266,313900,"Reuniones, conferencias y cursillos","4.947,14"
2015,520000,51200,2269,313900,Otros gastos diversos,"10.394,97"
2015,520000,51200,2269,313902,Actividades de prevención específica y coordinación (PFD),"5.327,06"
2015,520000,51200,2269,313903,Plan de Salud Laboral de Navarra,"34,61"
2015,520000,51200,2270,313900,Contrato del servicio de lavandería,"1.869,14"
2015,520000,51200,2271,313900,Contrato del servicio de limpieza,"156.015,32"
2015,520000,51200,2274,313900,Servicios de seguridad,"35.198,21"
2015,520000,51200,2276,313900,Estudios y trabajos técnicos,"28.919,80"
2015,520000,51200,2277,313900,Gestión de residuos,"8.982,05"
2015,520000,51200,2279,313900,Otros trabajos realizados por terceros,"184.004,84"
2015,520000,51200,2280,313900,"Electricidad, agua y calefacción","136.600,92"
2015,520000,51200,2281,313900,Combustibles y lubricantes,"8.775,71"
2015,520000,51200,2283,313900,"Material para reparación, mantenimiento y repuestos","3.268,40"
2015,520000,51200,2284,313900,Material de limpieza y aseo,"7.852,08"
2015,520000,51200,2286,313900,Productos químicos y de laboratorio,"162.297,99"
2015,520000,51200,2287,313900,Gases médicos,"4.960,26"
2015,520000,51200,2301,313900,Locomoción y gastos de viaje,"109.711,29"
2015,520000,51200,2400,313900,Gastos de edición de libros y publicacioines,
2015,520000,51200,2500,313900,Convenio asistencia sanitaria Metabolopatías,"89.990,13"
2015,520000,51200,4609,313900,Convenios para programas de prevención y promoción de la salud,"136.948,00"
2015,520000,51200,4609,313902,Subvención para planes municipales contra la drogodependencia,"382.500,00"
2015,520000,51200,4609,313903,Convenio para actividades del Plan Nacional de Drogas,"60.299,00"
2015,520000,51200,4809,313900,Indemnizaciones por responsabilidad patrimonial,
2015,520000,51200,4809,313902,Ejecución de sentencias,
2015,520000,51200,4819,313900,Convenios con ONG (SIDA),"170.797,00"
2015,520000,51200,4819,313902,Subvenciones a entidades para programas de prevención comunitaria,"163.800,00"
2015,520000,51200,4819,313903,Convenio para programa de minorías étnicas,"130.284,00"
2015,520000,51200,4819,313904,Proyectos sobre riesgos laborales prioritarios,"147.963,00"
2015,520000,51200,4819,313905,Transferencias corrientes a otras Instituciones sin ánimo de lucro,"56.997,00"
2015,520000,51200,6020,313900,"Obras menores, mejora de instalaciones y plan de seguridad","34.222,64"
2015,520000,51200,6040,313900,Vehículos para el transporte de personas,"21.881,02"
2015,520000,51200,6057,313900,Equipamiento médico,"189.201,80"
2015,520000,51200,6059,313900,Otro mobiliario y equipo,"10.945,95"
2015,520000,51200,6060,313900,Equipos para proceso de información,"54.780,98"
2015,540000,52000,1000,311100,Retribuciones de altos cargos,"450.117,50"
2015,540000,52000,1200,311100,Retribuciones del personal fijo,"7.896.320,65"
2015,540000,52000,1210,311100,Retribuciones del personal contratado para cubrir plazas reservadas,"758.957,72"
2015,540000,52000,1211,311100,Retribuciones del personal contratado para cubrir vacantes,"2.734.785,31"
2015,540000,52000,1220,311100,Retribuciones del personal contratado temporal,"686.861,43"
2015,540000,52000,1250,311100,Retribuciones del personal contratado para sustituciones,"1.276.353,71"
2015,540000,52000,1400,311100,Retribuciones personales,"2.033.949,50"
2015,540000,52000,1410,311100,Retribuciones carrera profesional,"24.045,07"
2015,540000,52000,1600,311100,Seguridad social,"4.012.194,32"
2015,540000,52000,1620,311102,Gastos sociales del personal,"99.210,62"
2015,540000,52000,1703,311100,Remuneración por trabajo en días festivos,"310.825,34"
2015,540000,52000,1704,311100,Complemento por realización de guardias,"85.355,94"
2015,540000,52000,1705,311100,Complemento por trabajo en turnos de noche,"119.275,16"
2015,540000,52000,1710,311100,Complemento de productividad,"18.571,94"
2015,540000,52000,1800,311100,"Reconocimiento de servicios, nuevos complementos, ayuda familiar, grado, antigüedad, reingresos de e","52.105,98"
2015,540000,52000,1810,311100,Retribuciones de personal de ejercicios anteriores,"9.095.965,70"
2015,540000,52000,1820,311100,Ejecución de sentencias,"329.633,18"
2015,540000,52000,2020,311100,Arrendamiento de edificios y otras construcciones,"213.696,36"
2015,540000,52000,2120,311100,Edificios y otras construcciones,"2.889,46"
2015,540000,52000,2190,311100,Otro inmovilizado material,"55.084,15"
2015,540000,52000,2200,311100,Material de oficina,"11.706,75"
2015,540000,52000,2202,311100,"Prensa, revistas, libros y otras publicaciones",
2015,540000,52000,2220,311100,Servicios de telecomunicaciones,"60.816,78"
2015,540000,52000,2221,311100,Postales y cartería,"11.783,46"
2015,540000,52000,2239,311100,Otros gastos de transporte,
2015,540000,52000,2249,311100,Seguros,"859.697,05"
2015,540000,52000,2262,311100,Publicidad y propaganda,"961,95"
2015,540000,52000,2263,311100,Gastos jurídico-contenciosos,"19.510,32"
2015,540000,52000,2266,311100,"Reuniones, conferencias y cursillos",
2015,540000,52000,2267,311100,Oposiciones y pruebas selectivas,"6.781,14"
2015,540000,52000,2269,311100,Otros gastos diversos,"12.460,61"
2015,540000,52000,2271,311100,Contrato del servicio de limpieza,"40.634,22"
2015,540000,52000,2273,311102,Servicios informáticos,"25.893,11"
2015,540000,52000,2279,311100,Otros trabajos realizados por terceros,"14.979,13"
2015,540000,52000,2280,311100,"Energía eléctrica, agua y calefacción","371,99"
2015,540000,52000,2281,311100,Combustibles y lubricantes,"33.104,00"
2015,540000,52000,2284,311100,Material de limpieza y aseo,
2015,540000,52000,2301,311100,Locomoción y gastos de viaje,"16.521,44"
2015,540000,52000,2330,311100,Indemnizaciones por oposiciones y pruebas selectivas,"20.609,48"
2015,540000,52000,4809,311100,Indemnizaciones por responsabilidad patrimonial,
2015,540000,52000,4809,311102,Ejecución de sentencias,"74.968,63"
2015,540000,52000,4819,311100,Compensación de gastos de funcionamiento de organizaciones sindicales,"43.439,46"
2015,540000,52000,6020,312800,"Obras menores, mejora de instalaciones y plan de seguridad","10.667,30"
2015,540000,52000,6059,312802,Otro mobiliario y equipo,"19.171,16"
2015,540001,52622,1200,313900,Retribuciones del personal fijo,"448.440,95"
2015,540001,52622,1210,313900,Retribuciones del personal contratado para cubrir plazas reservadas,"70.354,47"
2015,540001,52622,1211,313900,Retribuciones del personal contratado para cubrir vacantes,"91.255,51"
2015,540001,52622,1220,313900,Retribuciones del personal contratado temporal,"20.648,91"
2015,540001,52622,1250,313900,Retribuciones del personal contratado para sustituciones,"11.023,64"
2015,540001,52622,1400,313900,Retribuciones personales,"92.502,36"
2015,540001,52622,1410,313900,Retribuciones carrera profesional,"44.883,20"
2015,540001,52622,1600,313900,Seguridad social,"188.744,40"
2015,540001,52622,2266,313900,Actividades de formación,"2.784,35"
2015,540001,52622,2269,313900,Otros gastos diversos,"6.365,79"
2015,540001,52622,2271,313900,Contrato del servicio de limpieza,"14.520,00"
2015,540001,52622,2276,313900,Evaluación de riesgos y planes de emergencia,"7.992,30"
2015,540001,52622,2276,313902,Actualización de los planes de autoprotección de los distintos centros del Servicio Navarro de Salud,"7.399,15"
2015,540001,52622,2279,313900,Mediciones ambientales específicas y realización de muestreo,"32.435,75"
2015,540001,52622,2301,313900,Locomoción y gastos de viaje,"7.952,27"
2015,540002,52840,1200,311100,Retribuciones del personal fijo,"528.543,92"
2015,540002,52840,1210,311100,Retribuciones del personal contratado para cubrir plazas reservadas,"14.600,43"
2015,540002,52840,1211,311100,Retribuciones del personal contratado para cubrir vacantes,"88.844,18"
2015,540002,52840,1250,311100,Retribuciones del personal contratado para sustituciones,"3.672,36"
2015,540002,52840,1400,311100,Retribuciones personales,"141.061,88"
2015,540002,52840,1410,311100,Retribuciones carrera profesional,"16.031,03"
2015,540002,52840,1600,311100,Seguridad social,"175.972,56"
2015,540002,52840,2200,311100,Material de oficina,"3.957,15"
2015,540002,52840,2231,311100,Plan de atención de emergencia sanitaria y ambulancias,"11.091.089,57"
2015,540002,52840,2269,311100,Gastos diversos,"1.357,23"
2015,540002,52840,2500,311100,Asistencia sanitaria en otros centros,"3.456.246,28"
2015,540002,52840,2500,311102,Asistencia sanitaria con la Clínica San Juan de Dios,"19.341.562,74"
2015,540002,52840,2500,311103,Conciertos por diálisis domiciliaria,"1.702.078,00"
2015,540002,52840,2500,311104,Conciertos por oxigenoterapia,"2.589.993,45"
2015,540002,52840,2500,311105,Asistencia sanitaria con la Clínica Universidad de Navarra,"10.807.505,60"
2015,540002,52840,2500,311106,Trasplantes de órganos,"8.294.594,80"
2015,540002,52840,2500,311107,Acuerdo marco para la derivación de pacientes por listas de espera,"1.407.903,09"
2015,540002,52840,2500,311108,Convenio de asistencia sanitaria al personal de la Universidad de Navarra,"5.111.311,24"
2015,540002,52840,2500,311110,"Conciertos de asistencia sanitaria, prótesis","2.400.133,09"
2015,540002,52840,2500,312402,Concierto con centro de salud mental Josefina Arregui de Alsasua,"1.309.644,00"
2015,540002,52840,4809,311100,Desplazamientos,"113.039,35"
2015,540002,52840,4809,311102,Dietas para desplazados,"84.801,72"
2015,540002,52840,4809,311103,Asistencia dental,"2.121,00"
2015,540002,52840,4809,311104,"Prótesis, órtesis y vehículos para inválidos","1.380.342,15"
2015,540002,52840,4809,311105,Reintegros por asistencia sanitaria,"46.390,93"
2015,540004,52800,1000,311100,Retribuciones de altos cargos,"100.615,21"
2015,540004,52800,1200,311100,Retribuciones del personal fijo,"954.662,63"
2015,540004,52800,1210,311100,Retribuciones del personal contratado para cubrir plazas reservadas,"67.326,16"
2015,540004,52800,1211,311100,Retribuciones del personal contratado para cubrir vacantes,"149.435,85"
2015,540004,52800,1220,311100,Retribuciones del personal contratado temporal,"75.786,44"
2015,540004,52800,1250,311100,Retribuciones del personal contratado para sustituciones,"93.163,53"
2015,540004,52800,1400,311100,Retribuciones personales,"257.509,85"
2015,540004,52800,1410,311100,Retribuciones carrera profesional,"55.012,77"
2015,540004,52800,1600,311100,Seguridad social,"372.901,62"
2015,540004,52800,1710,311100,Complemento de productividad,"10.628,40"
2015,540004,52800,2200,311100,Material de oficina,"229,21"
2015,540004,52800,2269,311100,Proyectos de mejora del uso de la sanidad. Análisis de expertos,
2015,540004,52800,2276,311100,Elaboración y suministro de Tarjeta Individual Sanitaria (TIS),"17.069,87"
2015,540004,52800,2279,311100,Proyectos de innovación para la accesibilidad y la seguridad del paciente,"9.716,30"
2015,540004,52800,6059,312800,Otro mobiliario y equipo,"38.603,84"
2015,541004,52700,1000,312400,Retribuciones de altos cargos,"87.579,05"
2015,541004,52700,1200,312400,Retribuciones del personal fijo,"5.940.334,94"
2015,541004,52700,1210,312400,Retribuciones del personal contratado para cubrir plazas reservadas,"698.109,97"
2015,541004,52700,1211,312400,Retribuciones del personal contratado para cubrir vacantes,"2.119.710,89"
2015,541004,52700,1220,312400,Retribuciones del personal contratado temporal,"166.653,40"
2015,541004,52700,1221,312400,Retribuciones del personal contratado para campañas,"537.119,33"
2015,541004,52700,1250,312400,Retribuciones del personal contratado para sustituciones,"1.227.241,05"
2015,541004,52700,1400,312400,Retribuciones personales,"1.435.728,06"
2015,541004,52700,1410,312400,Retribuciones carrera profesional,"326.680,98"
2015,541004,52700,1600,312400,Seguridad social,"2.917.144,56"
2015,541004,52700,1703,312400,Remuneración por trabajo en días festivos,"241.899,64"
2015,541004,52700,1704,312400,Complemento por realización de guardias,"33.407,46"
2015,541004,52700,1705,312400,Complemento por trabajo en turnos de noche,"149.990,28"
2015,541004,52700,2050,312400,Arrendamientos de mobiliario y enseres,"784,80"
2015,541004,52700,2120,312400,Edificios y otras construcciones,"263.440,73"
2015,541004,52700,2190,312400,Otro inmovilizado material,"7.954,01"
2015,541004,52700,2200,312400,Material de oficina,"42.390,75"
2015,541004,52700,2202,312400,"Prensa, revistas, libros y otras publicaciones","11.961,36"
2015,541004,52700,2214,312400,Instrumental y utillaje de consumo,"10.732,82"
2015,541004,52700,2215,312400,Fármacos,"1.508.500,23"
2015,541004,52700,2216,312400,Material sanitario de consumo,"65.298,39"
2015,541004,52700,2217,312400,Vestuario y ropería sanitaria,"6.603,02"
2015,541004,52700,2220,312400,Servicios de telecomunicaciones,"26.285,98"
2015,541004,52700,2231,312400,Transporte sanitario,"1.190,41"
2015,541004,52700,2264,312400,Gastos de comunidad,"2.894,70"
2015,541004,52700,2266,312400,"Reuniones, conferencias y cursillos","12.212,29"
2015,541004,52700,2269,312400,Gastos diversos,"13.498,49"
2015,541004,52700,2270,312400,Contrato del servicio de lavandería,"150.952,31"
2015,541004,52700,2271,312400,Contrato del servicio de limpieza,"1.173.369,34"
2015,541004,52700,2274,312400,Servicios de seguridad,"107.324,51"
2015,541004,52700,2277,312400,Gestión de residuos,"4.514,88"
2015,541004,52700,2278,312400,Contratos alimentación externa,"815.084,66"
2015,541004,52700,2279,312400,Otros trabajos realizados por terceros,"9.075,52"
2015,541004,52700,2280,312400,"Energía eléctrica, agua y calefacción","456.374,92"
2015,541004,52700,2283,312400,Material para reparación y conservación,"25.630,68"
2015,541004,52700,2284,312400,Material de limpieza y aseo,"28.254,14"
2015,541004,52700,2287,312400,Gases médicos,"13.816,71"
2015,541004,52700,2301,312400,Locomoción y gastos de viaje,"1.277,25"
2015,541004,52700,2500,312400,Conciertos con centros de salud mental,"4.293.040,43"
2015,541004,52700,4809,312400,Convenio con el Colegio de Farmacéuticos para el programa de agonistas por opiáceos,"122.349,38"
2015,541004,52700,4819,312402,Convenio de asistencia religiosa con el Arzobispado de Pamplona,"7.220,00"
2015,541004,52700,6020,312800,"Obras menores, mejora de instalaciones y plan de seguridad","99.327,90"
2015,541004,52700,6020,312803,Obras Plan Director del centro psicogeriátrico,"3.733.804,85"
2015,541004,52700,6057,312800,Equipamiento médico,"796,07"
2015,541004,52700,6059,312800,Otro mobiliario y equipo,"11.399,49"
2015,541007,52700,2500,311100,"Programas, proyectos y coordinación con la Agencia Navarra para la Autonomía de las Personas","1.482.533,37"
2015,544000,52200,1000,312300,Retribuciones de altos cargos,"480.781,66"
2015,544000,52200,1200,312300,Retribuciones del personal fijo,"85.477.921,80"
2015,544000,52200,1210,312300,Retribuciones del personal contratado para cubrir plazas reservadas,"12.643.027,23"
2015,544000,52200,1211,312300,Retribuciones del personal contratado para cubrir vacantes,"17.030.818,05"
2015,544000,52200,1220,312300,Retribuciones del personal contratado temporal,"6.043.408,73"
2015,544000,52200,1221,312300,Retribuciones del personal contratado para campañas,"10.066.775,10"
2015,544000,52200,1250,312300,Retribuciones del personal contratado para sustituciones,"18.171.279,74"
2015,544000,52200,1400,312300,Retribuciones personales,"21.610.873,41"
2015,544000,52200,1410,312300,Retribuciones carrera profesional,"6.888.669,25"
2015,544000,52200,1600,312300,Seguridad social,"43.849.110,44"
2015,544000,52200,1703,312300,Remuneración por trabajo en días festivos,"4.364.025,16"
2015,544000,52200,1704,312300,Complemento por realización de guardias,"11.235.200,03"
2015,544000,52200,1705,312300,Complemento por trabajo en turnos de noche,"2.822.228,75"
2015,544000,52200,1710,312300,Complemento de productividad,"2.290.891,45"
2015,544000,52200,2050,312300,Arrendamientos de mobiliario y enseres,"223.781,47"
2015,544000,52200,2120,312300,Edificios y otras construcciones,"1.599.355,83"
2015,544000,52200,2170,312300,Equipos médicos,"4.052.791,33"
2015,544000,52200,2190,312300,Otro inmovilizado material,"136.518,68"
2015,544000,52200,2200,312300,Material de oficina,"686.824,66"
2015,544000,52200,2202,312300,"Prensa, revistas y otras publicaciones","58.612,04"
2015,544000,52200,2213,312300,Prótesis,"17.647.168,23"
2015,544000,52200,2214,312300,Instrumental y utillaje de consumo,"1.090.556,71"
2015,544000,52200,2215,312300,Fármacos,"76.049.475,25"
2015,544000,52200,2216,312300,Material sanitario de consumo,"25.957.849,67"
2015,544000,52200,2217,312300,Vestuario y ropería sanitaria,"171.630,08"
2015,544000,52200,2220,312300,Servicios de telecomunicaciones,"236.091,09"
2015,544000,52200,2221,312300,Postales y mensajería,"240.002,15"
2015,544000,52200,2239,312300,Otros gastos de transporte,"195.871,73"
2015,544000,52200,2249,312300,Primas de seguros,"511,99"
2015,544000,52200,2252,312300,Tributos estatales,"14.552,63"
