2015,900000,91000,1200,233100,Retribuciones del personal fijo,23325
2015,900000,91000,1210,233100,Retribuciones del personal contratado para cubrir plazas reservadas,16263
2015,900000,91000,1211,233100,Retribuciones del personal contratado para cubrir vacantes,10
2015,900002,91100,4809,231502,Ayudas extraordinarias para la inclusión social,1018406
2015,900002,91100,4809,212102,Pensiones LISMI,234872
2015,900002,91100,4809,212100,Pensiones no contributivas,13447624
2015,900002,91100,4809,231500,Renta de inclusión social,35983674
2015,900002,91600,1200,212100,Retribuciones del personal fijo,31846
2015,900002,91600,1210,212100,Retribuciones del personal contratado para cubrir plazas reservadas,10
2015,900002,91600,1211,212100,Retribuciones del personal contratado para cubrir vacantes,10
2015,900003,91600,1200,231600,Retribuciones del personal fijo,613158
2015,900003,91600,1210,231600,Retribuciones del personal contratado para cubrir plazas reservadas,48172
2015,900003,91600,1211,231600,Retribuciones del personal contratado para cubrir vacantes,114622
2015,900003,91600,2279,231600,Contrato de acompañamiento social en medio abierto,92917
2015,900003,91600,2279,231900,Contrato de asistencia para el Programa de Mediación Lingüística e Intercultural,180545
2015,900003,91600,2279,231604,Contratos de servicio de incorporación social en vivienda (EISOVI),193000
2015,900003,91600,2279,231603,Contratos de servicios de incorporación sociolaboral,855881
2015,900003,91600,2279,231602,Gestión de servicio de atención residencial en incorporación social,482583
2015,900003,91600,4609,231900,Actuaciones con entidades locales para la mejora de la convivencia,125000
2015,900003,91600,4609,231503,Ayudas de emergencia social,1592357
2015,900003,91600,4609,231602,Empleo Social Protegido PO FSE 2014-2020,2200000
2015,900003,91600,4609,231500,Servicio de acogida para personas sin hogar,160000
2015,900003,91600,4609,231502,Servicios Sociales de Base,10907643
2015,900003,91600,4809,231504,Complemento para la mejora de la empleabilidad y la reinserción laboral,1500000
2015,900003,91600,4819,231908,Actuaciones en relación con el retorno humanitario de inmigrantes,7000
2015,900003,91600,4819,231604,"Fondo 0,7% IRPF. Subvención a entidades colaboradoras del programa VIS y VAIS",200000
2015,900003,91600,4819,231504,"Fondo 0,7% IRPF. Subvenciones para entidades del área de exclusión social y de la promoción de minorías étnicas",349969
2015,900003,91600,4819,231612,"Fondo 0,7% IRPF. Subvenciones para programas de empleo comunitario de interés social a través de entidades sociales",746433
2015,900003,91600,4819,231900,Subvención a Cruz Roja. Centro de Acogida de Inmigrantes,80637
2015,900003,91600,4819,231610,Subvención a Gaz Kalo. Actuaciones federativas de asociaciones gitanas,50000
2015,900003,91600,4819,231611,Subvención al Programa Acceder,47676
2015,900003,91600,4819,231503,Subvenciones para entidades del área de exclusión social y de la promoción de minorías étnicas,120031
2015,900004,91100,2276,143100,"Asistencia técnica, difusión, control y evaluación",10000
2015,900004,91100,2301,143100,Gastos de viaje,1000
2015,900004,91100,4809,143100,Becas para cooperación al desarrollo,8863
2015,900004,91100,4819,143102,(E)Cooperación internacional al desarrollo,1912242
2015,900004,91100,4819,143103,Ayudas para emergencias internacionales,240000
2015,900004,91100,4819,143105,"Fondo 0,7% IRPF. Cooperación internacional al desarrollo",1672865
2015,900004,91100,4819,143107,Subvención a la Coordinadora ONGD de Navarra para coordinación y EpD,75000
2015,900004,91600,1200,143100,Retribuciones del personal fijo,343170
2015,900004,91600,1210,143100,Retribuciones del personal contratado para cubrir plazas reservadas,66014
2015,900004,91600,1211,143100,Retribuciones del personal contratado para cubrir vacantes,10
2015,900007,91200,1200,261200,Retribuciones del personal fijo,651921
2015,900007,91200,1210,261200,Retribuciones del personal contratado para cubrir plazas reservadas,10
2015,900007,91200,1211,261200,Retribuciones del personal contratado para cubrir vacantes,10
2015,900007,91200,2269,261502,"Encargo a NASUVINSA. Mantenimiento, gestión y administración del parque público de suelo y vivienda",25000
2015,900007,91200,2269,261100,Gastos de notaría y registros,1000
2015,900007,91200,2269,261500,"Mantenimiento, gestión y administración del parque público de suelo y vivienda",85000
2015,900007,91200,2276,261400,Encargo a NASUVINSA. Gestión de la bolsa de alquiler,115000
2015,900007,91200,2276,261102,Encargo a NASUVINSA. Implementación del Censo de Vivienda,115000
2015,900007,91200,2276,261100,Estudios y trabajos técnicos,15000
2015,900007,91200,4400,261400,Compensación a NASUVINSA del déficit de bolsa de alquiler,300000
2015,900007,91200,4459,261400,Subvenciones a oficinas de rehabilitación DA 11ª Decreto Foral 25/2011,940000
2015,900007,91200,4809,261400,Subvenciones para arrendatarios de vivienda,11085000
2015,900007,91200,6000,261200,Adquisición y promoción de suelo y edificación,65000
2015,900007,91200,6020,261500,Reparación del parque público de vivienda,50000
2015,900007,91200,6094,261100,Aplicaciones informáticas,82811
2015,900007,91200,7800,261403,Rehabilitación de envolvente térmica en vivienda. P.O. FEDER 2014-2020,1192454
2015,900007,91200,7800,261402,Subvenciones para bioclimatismo y certificaciones energéticas en vivienda,2965710
2015,900007,91200,7800,261400,Subvenciones y subsidios para actuaciones en vivienda,28807546
2015,900008,92100,2269,231000,"Promoción, divulgación, edición y difusión de programas y planes",2000
2015,900008,92100,2276,231003,Asistencia técnica para estudios en materia de realidad social,5000
2015,900008,92100,2276,231000,Estudios y convenios en materia de realidad social,2500
2015,900008,92100,2279,233100,Atención telefónica al ciudadano,80000
2015,900008,92100,4809,233100,Becas para la Sección de Información y Modernización,13400
2015,900008,92100,6092,233100,Proyectos de modernización,44150
2015,900008,92100,6094,233100,Aplicaciones informáticas,245325
2015,900008,92200,1200,233100,Retribuciones del personal fijo,540937
2015,900008,92200,1210,233100,Retribuciones del personal contratado para cubrir plazas reservadas,10
2015,900008,92200,1211,233100,Retribuciones del personal contratado para cubrir vacantes,33973
2015,900009,92200,2266,231002,Gastos de formación personal Calidad e Inspección,2000
2015,900009,92200,2266,231000,Jornadas difusión de calidad,3000
2015,900009,92200,2276,231002,Estudios de investigación en calidad,1000
2015,920000,93000,1000,232200,Retribuciones de altos cargos,55303
2015,920000,93000,1000,231000,Retribuciones de altos cargos,54034
2015,920000,93000,1200,232200,Retribuciones del personal fijo,192731
2015,920000,93000,1200,231000,Retribuciones del personal fijo,20439
2015,920000,93000,1210,232200,Retribuciones del personal contratado para cubrir plazas reservadas,10
2015,920000,93000,1210,231000,Retribuciones del personal contratado para cubrir plazas reservadas,10
2015,920000,93000,1211,232200,Retribuciones del personal contratado para cubrir vacantes,35870
2015,920000,93000,1211,231000,Retribuciones del personal contratado para cubrir vacantes,10
2015,920000,93000,1220,232200,Retribuciones del personal contratado temporal,41019
2015,920000,93000,1220,231000,Retribuciones del personal contratado temporal,159193
2015,920000,93000,1250,232200,Retribuciones del personal contratado para sustituciones,169517
2015,920000,93000,1250,231000,Retribuciones del personal contratado para sustituciones,1259060
2015,920000,93000,1400,232200,Retribuciones personales,728731
2015,920000,93000,1400,231000,Retribuciones personales,1504473
2015,920000,93000,1600,232200,Seguridad social,924505
2015,920000,93000,1600,231000,Seguridad social,3179099
2015,920000,93000,1703,231000,Remuneración por trabajo en días festivos,660000
2015,920000,93000,1704,231000,Complemento por realización de guardias,72000
2015,920000,93000,1705,231000,Complemento por trabajo en turnos de noche,151000
2015,920000,93000,2120,231000,Conservación y reparación de edificios,17200
2015,920000,93000,2200,231000,Material de oficina,16800
2015,920000,93000,2202,231000,Suscripciones,600
2015,920000,93000,2216,231000,Material clínico,250
2015,920000,93000,2229,231000,Servicio interactivo registral,1000
2015,920000,93000,2261,231000,Atenciones protocolarias,100
2015,920000,93000,2264,231000,Gastos de comunidad,6599
2015,920000,93000,2266,231000,"Conferencias, congresos y cursillos",1300
2015,920000,93000,2269,231000,Gastos diversos,3980
2015,920000,93000,2269,231002,Tarjeta para la discapacidad,5000
2015,920000,93000,2270,231000,Servicio de lavandería,300
2015,920000,93000,2271,231000,Servicios de limpieza y desinfección,79400
2015,920000,93000,2279,231000,Arrendamiento de servicios,3600
2015,920000,93000,2279,231002,Contrato asistencia técnica para valoración económica de la dependencia,121115
2015,920000,93000,2280,231000,"Energía eléctrica, agua y calefacción",123000
2015,920000,93000,2284,231000,Productos de limpieza y aseo,500
2015,920000,93000,2285,231000,Vestuario y calzado,1000
2015,920000,93000,2301,231000,Locomoción y gastos de viaje,61000
2015,920000,93000,4300,231004,Fundación para la Tutela de Personas Adultas para su funcionamiento,315144
2015,920000,93000,4809,231000,Ejecución de reclamaciones y recursos administrativos,1000
2015,920000,93000,4809,231002,Ejecución de sentencias,10
2015,920000,93000,4809,231004,Indemnizaciones por responsabilidad civil,3500
2015,920000,93000,4809,231003,Indemnizaciones por responsabilidad patrimonial,10
2015,920000,93000,6081,232200,Adquisición de fondos bibliográficos,140
2015,920002,93300,1000,231500,Retribuciones de altos cargos,50500
2015,920002,93300,1200,231500,Retribuciones del personal fijo,244097
2015,920002,93300,1210,231500,Retribuciones del personal contratado para cubrir plazas reservadas,39033
2015,920002,93300,1211,231500,Retribuciones del personal contratado para cubrir vacantes,28666
2015,920005,93100,1200,231000,Retribuciones del personal fijo,282499
2015,920005,93100,1210,231000,Retribuciones del personal contratado para cubrir plazas reservadas,10
2015,920005,93100,1211,231000,Retribuciones del personal contratado para cubrir vacantes,60289
2015,920005,93100,6020,231302,Inversiones en centros propios de enfermedad mental,10000
2015,920005,93100,6020,231400,Inversiones en centros propios de mayores,100000
2015,920005,93100,6020,231700,Inversiones en centros propios de menores,78000
2015,920005,93100,6020,231300,Inversiones en centros propios de personas con discapacidad,200000
2015,920005,93100,6020,231000,Obras en otros centros propios,90322
2015,920005,93100,6040,231000,Vehículos para el transporte de personas,10
2015,920005,93100,6059,231002,Mobiliario y equipos en centros propios,43150
2015,920006,93300,2279,231505,Punto de encuentro familiar,439768
2015,920006,93300,2279,231502,Servicios de apoyo a la familia: orientación y mediación familiar,205500
2015,920006,93300,4809,231509,Ayudas a familias numerosas,200000
2015,920006,93300,4809,231507,Ayudas a la conciliación,650000
2015,920007,93300,1200,231700,Retribuciones del personal fijo,1398425
2015,920007,93300,1210,231700,Retribuciones del personal contratado para cubrir plazas reservadas,124962
2015,920007,93300,1211,231700,Retribuciones del personal contratado para cubrir vacantes,383980
2015,920007,93300,2120,231700,Conservación y reparación de edificios,25000
2015,920007,93300,2150,231700,Conservación y reparación de bienes muebles,7000
2015,920007,93300,2200,231700,Material de oficina,2000
2015,920007,93300,2210,231700,Alimentación,110000
2015,920007,93300,2214,231700,Material de cocina,1800
2015,920007,93300,2215,231700,Fármacos y asistencia sanitaria,1200
2015,920007,93300,2219,231700,Material didáctico,5000
2015,920007,93300,2269,231700,Gastos diversos,3000
2015,920007,93300,2271,231700,Servicios de desinfección,2000
2015,920007,93300,2279,231700,Arrendamiento de servicios,29990
2015,920007,93300,2280,231700,"Energía eléctrica, agua, gas y calefacción",155000
2015,920007,93300,2284,231700,Productos de limpieza y aseo,21000
2015,920007,93300,2285,231700,Vestuario y calzado,5460
2015,920007,93300,2289,231700,Lencería,7000
2015,920008,93300,1200,231500,Retribuciones del personal fijo,563259
2015,920008,93300,1210,231500,Retribuciones del personal contratado para cubrir plazas reservadas,57311
2015,920008,93300,1211,231500,Retribuciones del personal contratado para cubrir vacantes,64526
2015,920008,93300,2279,231703,Asistencias a menores,13679709
2015,920008,93300,2279,231704,Centro de día para menores,262051
2015,920008,93300,2279,231705,Formación preadoptiva,14137
2015,920008,93300,2279,231702,Recursos para familias adoptantes y familias acogedoras,150000
2015,920008,93300,4809,231704,Cuotas de niños en centros ajenos,90000
2015,920008,93300,4809,231702,Prestaciones económicas a familias,946000
2015,920008,93300,4809,231700,Recursos para autonomía de menores en dificultad o conflicto,130000
2015,920008,93300,4819,231702,"Fondo 0,7% IRPF. Convocatoria de subvenciones en el ámbito del menor",115954
2015,950000,96000,1000,241300,Retribuciones de altos cargos,65331
2015,950000,96000,1200,241300,Retribuciones del personal fijo,23325
2015,950000,96000,1210,241300,Retribuciones del personal contratado para cubrir plazas reservadas,10
2015,950000,96000,1211,241300,Retribuciones del personal contratado para cubrir vacantes,10
2015,950000,96000,1220,241300,Retribuciones del personal contratado temporal,241155
2015,950000,96000,1250,241300,Retribuciones del personal contratado para sustituciones,37307
2015,950000,96000,1400,241300,Retribuciones personales,1222811
2015,950000,96000,1600,241300,Seguridad social,1323825
2015,950000,96000,2140,241300,Gastos de vehículos,1100
2015,950000,96000,2269,241300,Gastos diversos del Servicio Navarro de Empleo,3900
2015,950000,96000,2276,241100,Plan Empleo. Asistencia para programas de promoción del empleo y formación en colectivos específicos,165000
2015,950000,96000,4819,241304,Plan Empleo. Compensación por participación a componentes de comisión de seguimiento y redacción de planes de empleo,171000
2015,950000,96000,4819,241115,Plan Empleo. Programas de promoción del empleo y formación colectivos específicos. PO FSE-YEI Empleo Juvenil 2014-2020,1200000
2015,950000,96000,6020,241303,Obras y equipamiento para modernización en centros de formación del SNE,170000
2015,950000,96000,6020,241302,Plan Empleo. Obras y equipamiento para modernización en centros propios. Cofinanciada Conferencia Sectorial,20000
2015,950000,96000,6094,241300,Plan Empleo. Aplicaciones informáticas para la modernización del SNE. Cofinanciada Conferencia Sectorial,105000
2015,950000,96300,1200,241300,Retribuciones del personal fijo,392814
2015,950000,96300,1210,241300,Retribuciones del personal contratado para cubrir plazas reservadas,19517
2015,950000,96300,1211,241300,Retribuciones del personal contratado para cubrir vacantes,30145
2015,950000,96300,2020,241300,Arrendamiento de locales,152335
2015,950000,96300,2050,241300,Arrendamiento de mobiliario,2381
2015,950000,96300,2120,241300,Reparación y mantenimiento de inmuebles,9700
2015,950000,96300,2150,241300,Reparación de mobiliario y enseres,5820
2015,950000,96300,2200,241300,Material de oficina,22243
2015,950000,96300,2202,241300,Suscripción de libros y publicaciones,485
2015,950000,96300,2203,241300,Material informático no inventariable,11707
2015,950000,96300,2221,241300,Comunicaciones postales,38000
2015,950000,96300,2269,241300,Otros gastos diversos,28281
2015,950000,96300,2271,241300,Servicio de limpieza,328524
2015,950000,96300,2273,241300,Servicios informáticos,10980
2015,950000,96300,2274,241300,Servicios de seguridad,19338
2015,950000,96300,2276,241300,Plan Empleo. Asistencia técnica,380000
2015,950000,96300,2280,241300,"Energía eléctrica, agua y gas",122680
2015,950000,96300,2301,241300,Locomoción y gastos de viaje,45000
2015,950000,96300,2400,241300,Publicaciones y difusión,5000
2015,950000,96300,4819,241300,Plan Empleo. Convenio con INAFRE para el Observatorio de Empleo de INAFRE,960000
2015,950001,96100,1200,241100,Retribuciones del personal fijo,656651
2015,950001,96100,1200,241300,Retribuciones del personal fijo,2551313
2015,950001,96100,1210,241100,Retribuciones del personal contratado para cubrir plazas reservadas,19517
2015,950001,96100,1210,241300,Retribuciones del personal contratado para cubrir plazas reservadas,69177
2015,950001,96100,1211,241100,Retribuciones del personal contratado para cubrir vacantes,10
2015,950001,96100,1211,241300,Retribuciones del personal contratado para cubrir vacantes,161922
2015,950001,96100,2269,241300,Plan Empleo. Gastos de participación en programas cofinanciados por fondos de la UE,25000
2015,950001,96100,2276,241300,Plan Empleo. Asistencia inserción laboral de desempleados por Agencias de Colocación. Cofinanciada Conferencia Sectorial,186000
2015,950001,96100,4400,241300,Plan Empleo. Convenio con CEIN para programas específicos de empleo,250102
2015,950001,96100,4459,241300,Convenio con la Cámara de Comercio de Navarra para programas específicos de empleo,10
2015,950001,96100,4609,241100,"Plan Empleo. Subv. contrataciones obras o servicios interés social. Sectorial, PO FSE 2014-2020 y YEI Empleo Juvenil",2808150
2015,950001,96100,4709,241202,Plan Empleo. Apoyo a la reconversión de empresas en empresas de economía social,936
2015,950001,96100,4709,241103,Plan Empleo. Asistencia técnica y formación para el emprendimiento,10000
2015,950001,96100,4709,241110,Plan Empleo. Ayudas a autónomas para conciliación de la vida laboral y familiar,23401
2015,950001,96100,4709,241107,Plan Empleo. Programas para la conciliación de la vida laboral y familiar. PO FSE-YEI Empleo Juvenil,19400
2015,950001,96100,4709,241200,Plan Empleo. Subvenciones empresas de economía social para creación puestos de trabajo. Cofinanciada FSE,577543
2015,950001,96100,4709,241105,Plan Empleo. Subvenciones por contratación de personas con discapacidad. Cofinanciada Conferencia Sectorial,234013
2015,950001,96100,4709,241109,Plan Empleo. Transferencias a Centros Especiales de Empleo para operaciones corrientes. Cofinanciada PO FSE 2014-2020,7553240
2015,950001,96100,4809,241106,Plan Empleo. Abono de las cuotas de seguridad social por capitalización del desempleo Cofinanciada Conferencia Sectorial,234013
2015,950001,96100,4809,241102,Plan Empleo. Ayudas para completar prestaciones o subsidios por desempleo para los trabajadores del sector textil,1200
2015,950001,96100,4809,241103,Plan Empleo. Ayudas para trabajadores afectados por expedientes de regulación de empleo en SINTEL. Cofinanciada Estado,12000
2015,950001,96100,4819,241107,"Fondo 0,7% IRPF. Plan Empleo. Subvenciones contrataciones por AAPP y entidades sin ánimo de lucro.",10
2015,950001,96100,4819,241102,Plan Empleo. Acciones de entidades colaboradoras de orientación para la inserción. Cofinanciada Conferencia Sectorial,291000
2015,950001,96100,4819,241306,Plan Empleo. Acciones para iniciativas de empleo cofinanciadas por fondos de la UE,97000
2015,950001,96100,4819,241302,"Plan Empleo. Convenio con CEN programas de igualdad, conciliación y empleo femenino.",361000
2015,950001,96100,4819,241114,"Plan Empleo. Convenio con CEN, UGT y CCOO para el desarrollo y aplicación del Plan de Empleo",10
2015,950001,96100,4819,241110,"Plan Empleo. Convenio con CEN, UGT y CCOO programas estabilidad, regular empleo no declarado, autónomos y emprendedores",840682
2015,950001,96100,4819,241109,"Plan Empleo. Convenio con la UAGN, UGT y CCOO para programas de empleo agrícola",389000
2015,950001,96100,4819,241304,Plan Empleo. Convenio con Organizaciones Empresariales del SNE para prospección y acercamiento al ámbito empresarial,243500
2015,950001,96100,4819,241100,Plan Empleo. Convenio con Organizaciones Sindicales del SNE acciones orientación para inserción. Cof. Conf. Sectorial,1635800
2015,950001,96100,4819,241103,Plan Empleo. Convenio con Organizaciones Sindicales del SNE para actuaciones integrales con colectivos vulnerables,2100731
2015,950001,96100,4819,241303,Plan Empleo. Medidas en materia de conciliación e igualdad,342000
2015,950001,96100,4819,241108,Plan Empleo. Plan de atención al empleo agrícola,64587
2015,950001,96100,4819,241105,Plan Empleo. Programas para fomento del desarrollo local. Cofinanciada Conferencia Sectorial,400000
2015,950001,96100,4819,241104,Plan Empleo. Programas reinserción laboral colectivos con mayor dificultad para empleo. PO FSE 2014-2020,1459850
2015,950001,96100,4819,241106,Plan Empleo. Subv. contrataciones por AAPP y entidades sin ánimo de lucro. Cofinanciada Sectorial y PO FSE 2014-2020,468025
2015,950001,96100,4819,241307,Plan Empleo. Subvenciones a fundaciones universitarias para programas específicos de empleo,10
2015,950001,96100,7709,241202,Plan Empleo. Ayudas a la sucesión empresarial en empresas de economía social,159129
2015,950001,96100,7709,241200,Plan Empleo. Subvenciones a cooperativas y sociedades laborales para apoyo al empleo,468025
2015,950001,96100,7709,241102,Plan Empleo. Subvenciones al autoempleo para bonificación de créditos,65524
2015,950001,96100,7709,241100,Plan Empleo. Subvenciones al autoempleo para inversiones,912649
2015,950002,96200,1200,242100,Retribuciones del personal fijo,1020139
2015,950002,96200,1210,242100,Retribuciones del personal contratado para cubrir plazas reservadas,19517
2015,950002,96200,1211,242100,Retribuciones del personal contratado para cubrir vacantes,109949
2015,950002,96200,2276,242100,Desarrollo procedimientos acreditación competencias adquiridas a través de la experiencia laboral.Cofinanciada Sectorial,200000
2015,950002,96200,2276,242102,"Plan Empleo. Contratación, gestión, evaluación y control prog. formación. Sectorial y FSE-YEI Empleo Juvenil 2014-2020",417100
2015,950002,96200,2279,242103,Plan Empleo. Acciones Centro Referencia Nacional Formación Energías Renovables. Convenio SPEE. Cofinanciación Estado,97000
2015,950002,96200,2299,242102,Plan Empleo. Gastos de funcionamiento del CENIFER. Convenio Estado,240000
2015,950002,96200,2299,242100,Plan Empleo. Gastos de funcionamiento del Centro de Formación Iturrondo. Cofinanciada Conferencia Sectorial,300000
2015,950002,96200,4709,242104,Plan Empleo. Acciones de formación con compromiso de empleo y colectivos diversos. Cofinanciada Sectorial,300000
2015,950002,96200,4709,242102,Plan Empleo. Acciones de formación para el empleo de trabajadores. Cofinanciada Sectorial,1808000
2015,950002,96200,4709,242103,"Plan Empleo. Formación profesional, preferentemente a desempleados. Sectorial y PO FSE-YEI Empleo Juvenil 2014-2020",3510188
2015,950002,96200,4809,242100,Plan Empleo. Becas acciones de formación. Cofinanciada Sectorial,5000
2015,950002,96200,4819,242106,Plan Empleo. Compensación por participación en actividades de prospección y planificación en necesidades formativas,142500
2015,950002,96200,4819,242100,Plan Empleo. Convenio con INAFRE para iniciativas y acciones de formación para el empleo,95000
2015,950002,96200,4819,242105,Plan Empleo. Convenio con Organizaciones Empresariales del SNE para programas de formación de directivos y otros,668000
2015,950002,96200,4819,242104,Plan Empleo. Formación profesional para empleo dirigida preferentemente a ocupados. Cofinanciada Conferencia Sectorial,2062580
2015,950002,96200,4819,242200,Plan Empleo. Programa mixtos de formación y empleo. PO FSE-YEI Empleo Juvenil 2014-2020,3888216
2015,410003,41140,4811,322E04,Convenio con el centro Salesianos,10000
2015,010002,01300,2061,921B00,Licencias de bases de datos de jurisprudencia y legislación,30000
2015,010002,01300,2061,921B02,Otras licencias,900
2015,010002,01300,2120,921B00,"Reparación, mantenimiento y conservación de edificios",64980
2015,010002,01300,2160,921B00,Reparación y mantenimiento de equipos y programas informáticos,21000
2015,010002,01300,2221,921B00,Comunicaciones postales y cartería,700000
2015,010002,01300,2269,921B00,Registro y defensa de patentes y marcas,1000
2015,010002,01300,2271,921B02,Servicios de limpieza y aseo,6000
2015,010002,01300,2271,921B03,Limpieza de locales de Palacio de Navarra,335000
2015,010002,01300,2279,921B00,Servicios de comunicación con intérpretes,10
2015,010002,01300,2280,921B00,"Energía eléctrica, agua y calefacción",4000
2015,010002,01300,2284,921B00,Material de limpieza y aseo,5000
2015,010002,01300,2285,921B00,Vestuario,750
2015,010002,01300,2400,921B00,Encuadernaciones y microfilmaciones,2000
2015,010002,01300,4455,921B00,Convenio de colaboración con la UPNA para fomento del derecho navarro,10
2015,010002,01300,4709,921B00,Convenio de colaboración con la UN para fomento del derecho navarro,10
2015,010007,01600,1200,921A00,Retribuciones del personal fijo,727267
2015,010007,01600,1210,921A00,Retribuciones del personal contratado para cubrir plazas reservadas,10
2015,010007,01600,1211,921A00,Retribuciones del personal contratado para cubrir vacantes,19517
2015,010007,01600,2020,921A00,Arrendamientos de edificios y otras construcciones,7972
2015,010007,01600,2120,921A00,"Reparación, mantenimiento y conservación de edificios",2000
2015,010007,01600,2190,921A00,"Reparación, mantenimiento y conservación bienes muebles",2200
2015,010007,01600,2200,921A00,Material de oficina,18768
2015,010007,01600,2202,921A00,"Prensa, revistas, libros y otras publicaciones",600
2015,010007,01600,2239,921A00,Otros gastos de transporte,1600
2015,010007,01600,2264,921A00,Gastos de comunidad,9700
2015,010007,01600,2266,921A00,"Reuniones, conferencias y cursillos",400
2015,010007,01600,2269,921A00,Otros gastos diversos,900
2015,010007,01600,2271,921A00,Servicios de limpieza y aseo,23000
2015,010007,01600,2280,921A00,"Energía eléctrica, agua y calefacción",8000
2015,010007,01600,2301,921A00,Locomoción y gastos de viaje,1000
2015,010007,01600,6050,921A00,Mobiliario y equipo de oficina,1000
2015,010007,01600,6060,921A00,Equipos para procesos de información,2500
2015,010007,01600,6094,921A00,Sistemas de información,1500
2015,157001,17A00,2150,932100,Mantenimiento de mobiliario diverso,1600
2015,157002,17A20,2200,932102,Material de oficina,10000
2015,157002,17A20,2221,932100,Envíos de propuestas y otras comunicaciones,58000
2015,157002,17A20,2224,932100,Comunicaciones para la Campaña del IRPF,2500
2015,157002,17A20,2239,932100,Gastos de transporte,3000
2015,157002,17A20,2269,932100,Cursos de formación de colaboradores para la Campaña del IRPF,22000
2015,157002,17A20,2269,932102,Gastos diversos,26000
2015,157002,17A20,2271,932100,Servicio de limpieza y aseo,25500
2015,157002,17A20,2274,932100,Vigilancia y servicios de seguridad,40000
2015,157002,17A20,2279,932103,Otros servicios a la Campaña del IRPF,133000
2015,157002,17A20,2301,932100,Locomoción y gastos de viaje,2500
2015,410002,41140,4609,322D00,Subvención para el funcionamiento de concentraciones escolares y edificios municipales de uso educativo,1043469
2015,410003,41140,4811,322C00,Bachillerato. Subvención a la enseñanza privada,9443591
2015,410003,41140,4811,322D00,Educación Primaria. Subvención a la enseñanza privada,42132675
2015,410003,41140,4811,322D02,Atención al alumnado con dificultades de escolarización,1060894
2015,411002,41220,2160,322A00,"Funcionamiento, mantenimiento y conservación de equipamiento informático y audiovisual",135000
2015,411002,41220,2224,322A00,Sistemas de comunicaciones de datos,100827
2015,411002,41220,2269,322A00,Funcionamiento de proyectos de nuevas tecnologías,15000
2015,411002,41220,2273,322A00,Servicios informáticos en la red de centros,79000
2015,411002,41220,2279,322A00,Proyecto Integra TIC,5000
2015,411002,41220,6031,322A04,Desarrollo de la Sociedad de la Información en centros educativos,70000
2015,411002,41220,6060,322A00,Inversiones en programas de nuevas tecnologías y materiales de formación,15000
2015,411002,41220,6060,322A02,Equipamiento y servicios centrales del programa de nuevas tecnologías y educación,20000
2015,411002,41220,6094,322A03,Encargo a TRACASA. Desarrollo de aplicaciones para centros,400000
2015,411002,41220,6094,322A04,Plan de Modernización,40000
2015,740002,74200,6002,45A100,Mejora de cañadas y Camino de Santiago. PDR FEADER 2007-2013,90000
2015,740002,74200,6002,45A102,Mejora de cañadas y Camino de Santiago,15000
2015,781000,78310,7600,45A200,Caminos locales (RG),320094
2015,781000,78310,7600,45B100,Cementerios (RG),21561
2015,920002,93000,2120,231B00,Conservación y reparación de edificios,66500
2015,920002,93000,2150,231B00,Conservación y reparación de bienes muebles,20000
2015,920002,93000,2200,231B00,Material de oficina,6000
2015,920002,93000,2202,231B00,Suscripciones,5500
2015,920002,93000,2210,231B00,Alimentación,371000
2015,920002,93000,2214,231B00,Material de cocina,2000
2015,920002,93000,2215,231B00,Fármacos y asistencia sanitaria,7500
2015,920002,93000,2216,231B00,Material clínico,2000
2015,920002,93000,2239,231B00,Gastos de transporte,2000
2015,920002,93000,2269,231B00,Gastos de tiempo libre,2000
2015,920002,93000,2269,231B02,Otros gastos diversos,3000
2015,920002,93000,2270,231B00,Servicios de lavandería,139783
2015,920002,93000,2271,231B00,Servicios de desinfección,2000
2015,920002,93000,2279,231B00,Arrendamiento de servicios,25000
2015,920002,93000,2280,231B00,"Energía eléctrica, agua, gas y calefacción",445000
2015,920002,93000,2284,231B00,Productos de limpieza y aseo,75000
2015,920002,93000,2285,231B00,Vestuario y calzado,3000
2015,920002,93000,2289,231B00,Lencería,2000
2015,920002,93200,1200,231B00,Retribuciones del personal fijo,2957953
2015,920002,93200,1210,231B00,Retribuciones del personal contratado para cubrir plazas reservadas,245750
2015,920002,93200,1211,231B00,Retribuciones del personal contratado para cubrir vacantes,862980
2015,920003,93000,2120,231B00,Conservación y reparación de edificios,50000
2015,920003,93000,2150,231B00,Conservación y reparación de bienes muebles,12000
2015,920003,93000,2200,231B00,Material de oficina,1500
2015,920003,93000,2202,231B00,Suscripciones,500
2015,920003,93000,2210,231B00,Alimentación,205000
2015,920003,93000,2214,231B00,Material de cocina,1000
2015,920003,93000,2215,231B00,Fármacos y asistencia sanitaria,3000
2015,920003,93000,2216,231B00,Material clínico,1000
2015,920003,93000,2239,231B00,Gastos de transporte,3000
2015,920003,93000,2264,231B00,Gastos de comunidad de propietarios,4513
2015,920003,93000,2269,231B00,Gastos de tiempo libre,2000
2015,920003,93000,2269,231B02,Gastos diversos,1487
2015,920003,93000,2271,231B02,Servicios de desinfección,1500
2015,920003,93000,2279,231B00,Arrendamiento de servicios,15000
2015,920003,93000,2279,231B02,Servicio de asistencia piscina,20000
2015,920003,93000,2280,231B00,"Energía eléctrica, agua, gas y calefacción",155000
2015,920003,93000,2284,231B00,Productos de limpieza y aseo,45000
