2023,A20001,A2100,7609,337114,(E) Transferencia Ayuntamiento de Huarte para recuperación Castillo,50000,50000,0
2023,A20001,A2100,7609,337115,(E) Convenio con Ayto. de Aranguren. Yacimiento de Irulegi,26416,26416,0
2023,A20001,A2100,7609,337116,(E) Convenio con Ayto. de Eslava. Yacimiento Santa Criz,25000,25000,0
2023,A20001,A2100,7609,337117,(E) Transferencia Ayto. Estella: Redacción proyecto recuperación y adecuación estructura original del puente azucarero,20000,20000,0
2023,A20001,A2100,7609,337118,(E) Transferencia Ayto. Tudela: proyecto iluminación fachada palacio Marqués de San Adrián,10000,10000,0
2023,A20001,A2100,7609,337119,Subv. Ayto de Elo-Monreal para rehabilitación puente medieval Zubialde y Txirria,0,46996,0
2023,A20001,A2100,7609,337120,Transferencia Ayto Milagro: Proyecto de conservación y restauración de las ruinas y accesos del Peñón de los Moros,0,100000,0
2023,A20001,A2100,7819,337100,Restauración y protección de edificios histórico-artísticos,6000,156000,0
2023,A20001,A2100,7819,337102,"MRR Medidas de conservación, restauración en Bienes de Interés Cultural",1036433,1036433,"745998,77"
2023,A20001,A2100,7819,337103,Estudio/proyecto para rehabilitación Hospedería y Albergue de San Miguel de Aralar,0,100000,0
2023,A20002,A2500,1200,334100,Retribuciones del personal fijo,465839,"462368,25","315876,78"
2023,A20002,A2500,1210,334100,Retribuciones del personal contratado para cubrir plazas reservadas,24868,"16313,92","14946,46"
2023,A20002,A2500,1211,334100,Retribuciones del personal contratado para cubrir vacantes,154725,"190129,7","148734,68"
2023,A20002,A2500,2200,331100,Material de oficina,5000,5000,"1921,49"
2023,A20002,A2500,2239,331100,"Mensajería, reparto y transportes",2000,2000,"373,55"
2023,A20002,A2500,2262,334100,Campañas de comunicación y publicidad de programas culturales propios,57000,57000,"37057,38"
2023,A20002,A2500,2269,334100,Gastos diversos,35000,35000,"5635,22"
2023,A20002,A2500,2276,335100,MRR Asistencia técnica para la convocatoria de Ayudas para la inversión en infraestructuras de AAEE y Música,11001,11001,"5500,06"
2023,A20002,A2500,2276,335200,MRR Asistencia técnica para la convocatoria de Ayudas a salas de cine,7555,7555,0
2023,A20002,A2500,2279,334100,Programas de apoyo a los sectores culturales y artísticos,1067000,1067000,"662580,98"
2023,A20002,A2500,2279,334103,Programas de apoyo al sector audiovisual,44000,44000,"27124,46"
2023,A20002,A2500,2301,334100,Locomoción y gastos de viaje del personal del Servicio de Acción Cultural,7000,7000,"3071,51"
2023,A20002,A2500,4300,335100,Programación artística de la Fundación Baluarte y de la Orquesta Sinfónica de Navarra,5430000,5430000,4072500
2023,A20002,A2500,4300,335102,Programación de la Fundación Baluarte en colaboración con la Dirección General de Cultura,232000,232000,0
2023,A20002,A2500,4309,334100,(E) Subvención a la Fundación Misterio de Obanos para proyecto de recuperación,26000,26000,26000
2023,A20002,A2500,4400,334100,NICDO. Área de Cine e Industrias Audiovisuales y Digitales,835000,835000,600000
2023,A20002,A2500,4400,334102,"NICDO. Desarrollo de la Industria Musical, Música en vivo, Navarra Music Commission y Girando por Navarra",1400000,1400000,1000000
2023,A20002,A2500,4609,334100,Ayudas a acciones culturales en Ayuntamientos,1340000,1340000,0
2023,A20002,A2500,4609,334102,(E) Subvención a la Asociación Red de Teatros de Navarra,275000,275000,"189743,54"
2023,A20002,A2500,4609,334104,Subvenciones para proyectos culturales transfronterizos. EURORREGION,70000,70000,0
2023,A20002,A2500,4609,334105,Subvención a EPEL Tudela Cultura para el Festival de cine Ópera Prima,20000,20000,0
2023,A20002,A2500,4609,334106,GENERAZINEMA exhibición: ayudas a salas de cine de titularidad municipal,30000,30000,0
2023,A20002,A2500,4609,334107,MRR Ayudas para ampliar y diversificar la oferta cultural en áreas no urbanas,724651,724651,"210138,93"
2023,A20002,A2500,4609,334108,(E) Subvención al Ayto. de Tafalla: Centro de Interpretación de la Jota,25000,0,0
2023,A20002,A2500,4709,334100,Ayudas a fábricas de creación para profesionales,30000,30000,0
2023,A20002,A2500,4709,334102,GENERAZINEMA: Ayudas a empresas y profesionales del sector audiovisual,853000,853000,"87983,52"
2023,A20002,A2500,4709,334103,"ARTEM EXPORTA: Ayudas a eventos, festivales y certámenes de artes escénicas",124000,124000,"34856,25"
2023,A20002,A2500,4709,334105,(E) Faktoria Choreographic Center. Gastos de funcionamiento,50000,50000,"24046,11"
2023,A20002,A2500,4709,334106,ARTEM PRO: Ayudas a empresas y profesionales para producción,330000,330000,"32741,9"
2023,A20002,A2500,4809,334102,ÁGORART: Ayudas para la ampliación de estudios artísticos,112000,112000,"44000,25"
2023,A20002,A2500,4816,334100,Subvención a la Asociación APGCNA para actividades de formación,30000,30000,30000
2023,A20002,A2500,4816,334103,Subvención a asociaciones de profesionales de la cultura,65000,65000,0
2023,A20002,A2500,4816,334104,IDEIA: Ayudas a entidades culturales para la difusión y la divulgación cultural,140000,140000,"13040,76"
2023,A20002,A2500,4816,334106,Subvención a Entidades del Tercer Sector de Artes Escénicas y Musicales de Navarra,906000,906000,"176507,11"
2023,A20002,A2500,4816,334107,(E) Subvención a la Escuela Navarra de Teatro,340000,300000,300000
2023,A20002,A2500,4816,334112,(E) Convenio con la Federación Navarra de Teatro Amateur,20000,20000,0
2023,A20002,A2500,4816,334113,GENERAZINEMA festivales: ayudas a asociaciones para la organización de festivales de cine,25000,25000,0
2023,A20002,A2500,4816,334114,(E) Convenio con la Asociación Cultural Banda de Música La Pamplonesa para programa musical y pedagógico,30000,30000,0
2023,A20002,A2500,4816,334115,(E) Convenio AGAO para acciones sociales y de formación,20000,20000,0
2023,A20002,A2500,4816,334116,(E) Convenio Asociación El Barranco de Fitero para festival BarrancoFest 2023,10000,10000,10000
2023,A20002,A2500,4816,334117,(E) Convenio con la Asociación Veinte21Ensemble,20000,20000,17000
2023,A20002,A2500,4816,334118,Convenio con Asociación Dantzaz,0,10000,0
2023,A20002,A2500,4816,334120,(E) Convenio Asociación Gautxoriak Soul Club Festival Beltza Weekend,10000,10000,5000
2023,A20002,A2500,4816,335102,Subvención al Orfeón Pamplonés. Gastos de funcionamiento y actividad,250000,250000,117000
2023,A20002,A2500,4816,335200,(E) Conv. Asoc. IRIARTEA PILEZ Festival LENGOAI ESZENIKO BERRIAK Nuevos lenguajes escénicos,100000,100000,60000
2023,A20002,A2500,7609,334106,(E) Transferencia al Ayuntamiento de Zizur Mayor para la redacción del proyecto de nueva Casa de Cultura,50000,50000,0
2023,A20002,A2500,7609,334107,(E) Transferencia Ayuntamiento de Enériz para implantación de un espacio cultural y social en la Plaza Consistorial,20000,20000,0
2023,A20002,A2500,7609,334108,(E) Reformas en el teatro cine Calatrava de Fitero,10000,10000,0
2023,A20002,A2500,7709,335200,MRR Ayudas a las salas de cine,183974,281624,0
2023,A20002,A2500,7816,334100,Subvención a la Escuela Navarra de Teatro. Amortización del préstamo inmobiliario,0,40000,40000
2023,A20002,A2500,7816,335100,Subvención al Orfeón Pamplonés. Amortización préstamo inmobiliario,15000,15000,7500
2023,A20002,A2500,7816,335103,MRR Ayudas para la inversión en infraestructuras de AAEE y Música,440172,"461849,06",1000
2023,A20003,A2300,1200,333100,Retribuciones del personal fijo,426433,"477146,71","338514,58"
2023,A20003,A2300,1210,333100,Retribuciones del personal contratado para cubrir plazas reservadas,27538,"22085,47","17584,09"
2023,A20003,A2300,1211,333100,Retribuciones del personal contratado para cubrir vacantes,517785,"521264,65","371563,89"
2023,A20003,A2300,2020,333100,Arrendamiento de edificios,150000,150000,"108373,11"
2023,A20003,A2300,2120,333100,"Reparación, mantenimiento y conservación de edificios",78000,78000,"77448,83"
2023,A20003,A2300,2150,333100,"Reparación, mantenimiento y conservación de mobiliario y equipamiento",4500,4500,"348,96"
2023,A20003,A2300,2200,333100,Material de oficina,3000,3000,"964,04"
2023,A20003,A2300,2239,333100,Traslado de fondos museísticos,16000,16000,"4020,83"
2023,A20003,A2300,2262,333100,Acciones de comunicación y promoción de museos,76000,76000,"27314,78"
2023,A20003,A2300,2262,333102,Plan de comunicación del programa CulturIzan,0,0,"10322,28"
2023,A20003,A2300,2266,333100,Formación en el ámbito museístico,10000,10000,"3567,88"
2023,A20003,A2300,2269,333100,Exposiciones y programación cultural,500000,500000,"207174,56"
2023,A20003,A2300,2269,333103,Gastos diversos,10000,10000,"4585,45"
2023,A20003,A2300,2269,333104,Actividades pedagógicas,44500,44500,"27916,88"
2023,A20003,A2300,2273,333100,Servicios informáticos,10000,10000,"1365,1"
2023,A20003,A2300,2274,333100,Vigilancia y seguridad,743720,743720,"399513,03"
2023,A20003,A2300,2276,333100,Plan de arte contemporáneo,10000,10000,0
2023,A20003,A2300,2279,333100,"Programa de apoyo a la música, danza y expresiones verbales populares",80000,80000,12435
2023,A20003,A2300,2280,333100,"Calefacción, luz y agua",209000,209000,"61152,98"
2023,A20003,A2300,2284,333100,Material de limpieza,2000,2000,"286,67"
2023,A20003,A2300,2285,333100,Vestuario,6000,6000,"199,8"
2023,A20003,A2300,2301,333100,Locomoción y gastos de viaje del personal,4500,4500,"5320,26"
2023,A20003,A2300,4300,333100,Encuentros 72. Programación de la Fundación Baluarte en colaboración con la Dirección General de Cultura,100000,100000,50000
2023,A20003,A2300,4309,333100,Convenio con el Museo Gayarre. Gastos de funcionamiento y actividad,25000,25000,25000
2023,A20003,A2300,4309,333102,Fundación Museo Oteiza. Gastos de funcionamiento y actividad,905000,905000,905000
2023,A20003,A2300,4309,333103,Centro de Arte Contemporáneo de Huarte. Ayudas para artes plásticas,90000,90000,90000
2023,A20003,A2300,4309,333104,Convenio con Centro Huarte para máster interuniversitario,100000,100000,0
2023,A20003,A2300,4309,333105,Centro de Arte Contemporáneo de Huarte. Gastos de funcionamiento y actividad,450000,450000,"343018,43"
2023,A20003,A2300,4309,333106,Fundación Museo Oteiza. Archivo Oral,45000,45000,18000
2023,A20003,A2300,4455,333100,Convenio con la Cátedra de Patrimonio Inmaterial,30000,30000,0
2023,A20003,A2300,4455,333102,Convenio con la Cátedra de Patrimonio Inmaterial para proyecto Jota de Navarra,10000,10000,0
2023,A20003,A2300,4609,333100,(E) Convenio con el Museo Gustavo de Maeztu. Gastos de funcionamiento y actividad,35000,35000,0
2023,A20003,A2300,4609,333102,Convenio con el Museo Muñoz Sola de Arte Moderno. Gastos de funcionamiento y actividad,25000,25000,0
2023,A20003,A2300,4609,333103,Conv. Ayto Luzaide ejecución conjunto escultórico Populus Vasconiae y actos de inauguración,0,10000,0
2023,A20003,A2300,4800,333100,Becas,10,10,0
2023,A20003,A2300,4816,333100,Ayudas a museos y colecciones museográficas permanentes. Gastos de funcionamiento y actividad,125000,125000,0
2023,A20003,A2300,4816,333102,Subvención a Ondarezain,6000,6000,6000
2023,A20003,A2300,4816,333103,Sustraiak-Raíces: ayudas a entidades culturales para proyectos de Patrimonio Cultural Inmaterial,75000,39024,0
2023,A20003,A2300,4816,333105,"(E) Conv. Asociación NAVARJOTA. Ejecución proyecto Salvaguarda de la Jota navarra, jota cantada y bailada",15000,15000,10000
2023,A20003,A2300,4816,333106,(E) Convenio con Asoc. Labea para desarrollar proyectos de arte ciencia y naturaleza,10000,10000,10000
2023,A20003,A2300,4816,333107,(E) Convenio con Asociación Dantzaz,10000,0,0
2023,A20003,A2300,4816,333108,(E) Convenio Asociación La Pulpa Elkarte. Para realización de actividades culturales,10000,10000,10000
2023,A20003,A2300,6020,333100,"Obras, estudios y proyectos en edificios",100000,100000,"18676,63"
2023,A20003,A2300,6020,333102,MRR. Obras de mejora energética del Museo de Navarra,0,824292,0
2023,A20003,A2300,6050,333100,Mobiliario y equipamiento,5000,5000,"3878,22"
2023,A20003,A2300,6056,333100,Adquisición de bienes culturales,50000,586000,"572610,88"
2023,A20003,A2300,6056,333102,Conservación - Restauración Museo de Navarra,50000,50000,"33967,91"
2023,A20003,A2300,6060,333100,Informatización del Servicio de Museos,5000,5000,"4310,81"
2023,A20003,A2300,6081,333100,Adquisición de fondos editoriales,4000,4000,"3114,28"
2023,A20003,A2300,6090,333102,"Inventario, catalogación y digitalización de fondos",125000,54976,"36743,98"
2023,A20003,A2300,6094,333100,Aplicaciones informáticas,10000,10000,"4186,6"
2023,A20003,A2300,7309,333100,Casa-Museo Julián Gayarre. Inversiones,20000,20000,"16184,77"
2023,A20003,A2300,7309,333102,Fundación Museo Oteiza. Inversiones,28000,28000,"24019,26"
2023,A20003,A2300,7309,333104,Centro de Arte Contemporáneo de Huarte. Inversiones,35000,35000,35000
2023,A20003,A2300,7609,333105,(E) Transferencia Ayto. Castejón: Recuperación de material ferroviario para exposición,15000,15000,0
2023,A20003,A2300,7609,333106,Subvención al Ayto. de Tafalla: Centro de Interpretación de la Jota,0,25000,0
2023,A20003,A2300,7816,333100,Ayudas a museos y colecciones museográficas permanentes. Inversiones,60000,60000,0
2023,A20003,A2300,7816,333103,(E) Convenio Asociación Euskal Artzainak Ameriketan para página web y mejoras en los museos de Elgorriaga y Orbaizeta,18000,18000,12000
2023,A21001,A2400,1200,332200,Retribuciones del personal fijo,3008187,"2879803,6","2063098,6"
2023,A21001,A2400,1210,332200,Retribuciones del personal contratado para cubrir plazas reservadas,218829,"338984,1","235257,9"
2023,A21001,A2400,1211,332200,Retribuciones del personal contratado para cubrir vacantes,437802,"500623,41","355919,3"
2023,A21001,A2400,2090,332200,Remuneración por préstamo en las bibliotecas,6000,6000,"4129,72"
2023,A21001,A2400,2120,332200,"Reparación, mantenimiento y conservación de edificios",235000,235000,"117288,01"
2023,A21001,A2400,2200,332200,Material de oficina,40000,40000,"37867,95"
2023,A21001,A2400,2224,332200,Arrendamiento y mantenimiento de programas y licencias informáticos,80000,80000,"40737,27"
2023,A21001,A2400,2224,332202,Servicios de conexión de sedes vía radio,9000,9000,"5856,63"
2023,A21001,A2400,2239,332200,Envíos a bibliotecas públicas y depósitos bibliográficos,87000,87000,"52132,3"
2023,A21001,A2400,2266,332200,Formación del personal bibliotecario,25000,25000,"10816,07"
2023,A21001,A2400,2269,332200,Promoción del libro y la lectura,190000,"195473,71","132258,64"
2023,A21001,A2400,2269,332202,Gastos diversos,17500,17500,"4986,54"
2023,A21001,A2400,2269,332203,Organización y mantenimiento del archivo filmográfico,53000,53000,"34797,82"
2023,A21001,A2400,2274,332200,Vigilancia y seguridad,105000,105000,60000
2023,A21001,A2400,2279,332200,Servicios de asistencia en la Biblioteca de Navarra,70000,70000,"44177,9"
2023,A21001,A2400,2279,332202,Servicios de asistencia para el Sistema de Bibliotecas Públicas,180000,180000,"107827,36"
2023,A21001,A2400,2280,332200,"Calefacción, luz y agua",926000,926000,"340149,97"
2023,A21001,A2400,2301,332200,Locomoción y gastos de viaje del personal del Servicio de Bibliotecas,6000,6000,"4172,07"
2023,A21001,A2400,6020,332202,Cableado de instalaciones informáticas,30000,30000,"935,1"
2023,A21001,A2400,6054,332200,Equipamiento para bibliotecas públicas,80000,80000,"60734,46"
2023,A21001,A2400,6055,332200,Adaptación a territorio proyecto de extensión biblioteca,20000,20000,0
2023,A21001,A2400,6060,332200,Equipos para proceso de información del sistema bibliotecario,125000,110200,"88757,11"
2023,A21001,A2400,6081,332200,Adquisición de fondos documentales para la Biblioteca de Navarra,125000,125000,"65715,66"
2023,A21001,A2400,6081,332202,Conservación del patrimonio bibliográfico de Navarra,4000,4000,"1018,82"
2023,A21001,A2400,6081,332203,Adquisición de fondos documentales para proyecto de extensión bibliotecaria,15000,15000,"8690,88"
2023,A21001,A2400,6081,332204,Digitalización de los fondos documentales,30000,30000,0
2023,A21001,A2400,6081,332205,Adquisición de fondos documentales para el Sistema de Bibliotecas Públicas de Navarra,372000,372000,"199799,36"
2023,A21001,A2400,6081,332206,"Catalogación, conservación y difusión de fondos documentales",17000,17000,"2995,77"
2023,A21001,A2400,6081,332207,"Catalogación, conservación y difusión del patrimonio bibliográfico",30000,30000,"5670,95"
2023,A21001,A2400,6081,332208,MRR Dotación de Bibliotecas,210033,210033,"201952,42"
2023,A21001,A2400,6094,332200,Aplicaciones informáticas para el sistema bibliotecario,30000,30000,"333,96"
2023,A21001,A2400,7609,332200,Subvención al Ayuntamiento de Orkoien para equipamiento de Biblioteca Municipal,60000,60000,0
2023,A21002,A2200,1200,332100,Retribuciones del personal fijo,672811,"629870,88","431042,18"
2023,A21002,A2200,1210,332100,Retribuciones del personal contratado para cubrir plazas reservadas,10,12,0
2023,A21002,A2200,1211,332100,Retribuciones del personal contratado para cubrir vacantes,152916,"199805,81","141215,95"
2023,A21002,A2200,2120,332100,Gastos de mantenimiento del Archivo Real y General de Navarra,110000,110000,"64638,9"
2023,A21002,A2200,2120,332102,Mantenimiento del Archivo Contemporáneo,15000,15000,"3446,78"
2023,A21002,A2200,2190,332100,Restauración de documentos,120000,120000,"78333,28"
2023,A21002,A2200,2202,332100,"Suscripciones, libros y prensa",1500,1500,"4827,25"
2023,A21002,A2200,2219,332100,Material de conservación y restauración,8500,8500,"22363,45"
2023,A21002,A2200,2239,332100,Traslado de documentación,16000,16000,"3500,7"
2023,A21002,A2200,2266,332100,"Reuniones, conferencias, cursillos y jornadas",40000,40000,"33358,4"
2023,A21002,A2200,2269,332100,Gastos diversos,43900,43900,"21423,4"
2023,A21002,A2200,2269,332102,Exposiciones y actividades de difusión,110000,110000,80315
2023,A21002,A2200,2273,332100,Servicios informáticos,51500,51500,"22591,94"
2023,A21002,A2200,2274,332100,Vigilancia y seguridad,230000,230000,"111055,84"
2023,A21002,A2200,2279,332100,Comisión de evaluación documental,5500,5500,0
2023,A21002,A2200,2279,332102,Gestión de usuarios del Archivo Real y General de Navarra,170000,170000,"108095,29"
2023,A21002,A2200,2280,332100,"Calefacción, luz y agua",200000,200000,"75677,88"
2023,A21002,A2200,2299,332102,Gastos de funcionamiento de la biblioteca,3000,3000,"2384,98"
2023,A21002,A2200,2301,332100,Locomoción y gastos de viaje del personal del Servicio de Archivos,1500,1500,"4589,5"
2023,A21002,A2200,4800,332100,Becas,27000,27000,"15030,47"
2023,A21002,A2200,4809,332100,Premios del Certamen de fotografía Paisajes con Memoria,2000,2000,0
2023,A21002,A2200,6020,332100,Obras e instalaciones en el Archivo Real y General de Navarra,85000,85000,"37502,99"
2023,A21002,A2200,6020,332102,Obras e instalaciones en locales del Archivo Contemporáneo,25000,25000,"9760,97"
2023,A21002,A2200,6050,332100,Mobiliario y equipamiento,146135,146135,"75,02"
2023,A21002,A2200,6060,332100,Equipos para el procesamiento de información,29990,29990,"7681,02"
2023,A21002,A2200,6081,332100,Adquisición de fondos documentales para el Archivo Real y General de Navarra,8800,8800,"16100,35"
2023,A21002,A2200,6089,332100,Archivo de la música y las artes escénicas,88434,88434,30000
2023,A21002,A2200,6090,332102,Descripción y digitalización de los fondos,631000,631000,"358833,61"
2023,A21002,A2200,6090,332104,MRR Descripción y digitalización de fondos documentales,15365,15365,"15354,75"
2023,A21002,A2200,6094,332100,Informatización del Servicio de Archivos,10,10,"13072,84"
2023,A21002,A2200,6094,332102,Interoperabilidad y archivo digital,122000,122000,45980
2023,A21002,A2200,6094,332103,Proyecto repositorio contenidos audiovisuales,20000,20000,0
2023,A21002,A2200,7609,332100,Subvenciones para organización de archivos de Entidades Locales,70000,70000,"6891,2"
2023,A21002,A2200,7609,332102,Subvenciones para difusión de archivos de Entidades Locales,20000,20000,0
2023,A50000,A5000,1000,336100,Retribuciones de altos cargos,61765,64243,"47242,22"
2023,A50000,A5000,1200,336100,Retribuciones del personal fijo,254557,"242058,87","171174,07"
2023,A50000,A5000,1210,336100,Retribuciones del personal contratado para cubrir plazas reservadas,26050,"27096,97","19352,72"
2023,A50000,A5000,1211,336100,Retribuciones del personal contratado para cubrir vacantes,10,"22720,13","15318,28"
2023,A50000,A5000,1220,336100,Retribuciones del personal contratado temporal,10,"9,49",0
2023,A50000,A5000,1250,336100,Retribuciones del personal contratado para sustituciones,34456,"36154,1","24298,32"
2023,A50000,A5000,1400,336100,Retribuciones personales,501081,"517147,19","343981,48"
2023,A50000,A5000,1410,336100,Retribuciones carrera profesional,34450,"35670,04","23973,55"
2023,A50000,A5000,1600,336100,Seguridad social,626411,651581,"467598,54"
2023,A50000,A5000,1703,336100,Remuneración por trabajo en días festivos,17411,25118,"20906,46"
2023,A50000,A5000,1705,336100,Complemento por trabajo en turnos de noche,10,7012,"7848,97"
2023,A50000,A5000,1707,336100,Remuneración por trabajo a turnos,30732,17993,"12616,7"
2023,A50000,A5000,1710,336100,Complemento de productividad,22437,23338,"13979,44"
2023,A50000,A5000,2120,336100,Actuaciones en la sede central,500,0,0
2023,A50000,A5000,2160,336100,Mantenimiento del hardware de equipos informáticos y de telecomunicaciones,500,0,0
2023,A50000,A5000,2190,336100,Mantenimiento y reparación de otros equipamientos generales,10,10,0
2023,A50000,A5000,2200,336100,Material de oficina de Servicios Generales,4000,4000,"319,87"
2023,A50000,A5000,2220,336100,Servicio de telecomunicaciones,2500,2500,"1486,64"
2023,A50000,A5000,2261,336100,Atenciones protocolarias y de representación,4000,4000,"2838,26"
2023,A50000,A5000,2262,336100,"Publicidad, campañas informativas de los servicios públicos",7210,0,0
2023,A50000,A5000,2264,336100,Gastos de sedes IND,10,10,0
2023,A50000,A5000,2266,336100,"Conferencias, cursos y reuniones",2500,47,197
2023,A50000,A5000,2269,336103,Gastos diversos,10000,10000,"1505,76"
2023,A50000,A5000,2273,336102,Servicios informáticos,4000,3000,"1303,17"
2023,A50000,A5000,2276,336100,Estudios y trabajos técnicos,40000,40000,0
2023,A50000,A5000,2279,336100,Trabajos realizados por otras empresas y profesionales,45000,40000,"22832,26"
2023,A50000,A5000,2285,336100,Vestuario,1500,1500,"2256,39"
2023,A50000,A5000,2301,336100,Locomoción y gastos de viaje,5000,5000,"3991,72"
2023,A50000,A5000,2330,336100,Indemnizaciones por trabajos realizados,10,10,0
2023,A50000,A5000,4609,336100,Instalaciones transferidas al Ayuntamiento de Tudela,22000,22000,"21897,87"
2023,A50000,A5000,4809,336102,Indemnizaciones por responsabilidad patrimonial,10,10,0
2023,A50000,A5000,4809,336103,Indemnizaciones por ejecución de sentencias,10,"384280,44","384270,44"
2023,A50000,A5000,6041,336100,Vehículos para el transporte de cargas,10,10,0
2023,A50000,A5000,6050,336100,"Mobiliario, equipo de oficina y material técnico",9000,9000,"3787,3"
2023,A50000,A5000,6060,336100,Equipos para procesos de información,5000,5000,"3846,8"
2023,A50000,A5000,6094,336100,Aplicaciones informáticas,100000,100000,0
2023,A50000,A5000,7609,336100,(E) Subvención al Ayto Fitero equipamiento polideportivo municipal,7000,0,0
2023,A50001,A5400,1100,336100,Retribuciones del personal eventual,56401,58664,"41900,3"
2023,A50001,A5400,1200,336100,Retribuciones del personal fijo,323091,"296950,01","208601,05"
2023,A50001,A5400,1210,336100,Retribuciones del personal contratado para cubrir plazas reservadas,10,12,0
2023,A50001,A5400,1211,336100,Retribuciones del personal contratado para cubrir vacantes,79571,"123575,4","88902,9"
2023,A50001,A5400,2120,336100,Reformas en Centros Propios,95000,"101273,53","66351,32"
2023,A50001,A5400,2120,336102,Reparaciones de Ahorro energético en centros propios,7000,7000,0
2023,A50001,A5400,2200,336100,Material de oficina de Centros de Deporte,5000,5000,"2761,81"
2023,A50001,A5400,2269,336100,Actividades propias de infraestructuras,10,10,0
2023,A50001,A5400,2269,336102,Censo de Instalaciones Deportivas,5000,5000,"1270,5"
2023,A50001,A5400,2271,336100,Limpieza de Centros de Deporte,350000,350000,"221127,96"
2023,A50001,A5400,2279,336100,"Centros IND: Limpieza, mantenimiento y gestión",391000,391000,"284510,52"
2023,A50001,A5400,2279,336102,"Casa del Deporte Kirolarenetxea: Limpieza, mantenimiento, conducción del edificio y asistencias técnicas",163396,163396,"107907,99"
2023,A50001,A5400,2279,336103,Tarjeta Deporte - Kirol Txartela,50000,50000,"12281,5"
2023,A50001,A5400,2280,336100,"Energía eléctrica, agua y calefacción de Centros de Deporte",850000,"602392,56","280285,79"
2023,A50001,A5400,2280,336102,"Casa del Deporte Kirolarenetxea: energía eléctrica, agua y calefacción",60000,0,0
2023,A50001,A5400,2299,336102,Funcionamiento de Centros de Deporte,180000,180000,"102590,01"
2023,A50001,A5400,2299,336103,Sede Federaciones: funcionamiento,7725,7725,"4783,67"
2023,A50001,A5400,4400,336100,NICDO: Gestión infraestructuras deportivas,255000,255000,255000
2023,A50001,A5400,4609,336100,Subvención para elaboración de planes de instalaciones EE LL,10,10,0
2023,A50001,A5400,4709,458300,Subvención a Parquenasa - Sendaviva,5840887,5840887,0
2023,A50001,A5400,4819,336100,Subvención a la FNDME para la divulgación de la Red de Senderos,10000,10000,0
2023,A50001,A5400,6029,336103,Remodelaciones en Centros propios,167000,125255,"12714,3"
2023,A50001,A5400,6029,336104,MRR Remodelaciones en Centros Propios. Centro de Tecnificación Larrabide,711543,753288,0
2023,A50001,A5400,6029,336105,Construcción de módulo de Atletismo en el Centro de Tecnificación Deportiva Estadio Larrabide,0,3999990,0
2023,A50001,A5400,6059,336100,Equipamiento de Centros de Deporte,25000,25000,"2461,93"
2023,A50001,A5400,6059,336103,Material Deportivo,10000,10000,"6081,6"
2023,A50001,A5400,7455,336100,Subvención a la UPNA para reforma y adecuación del Campo de Rugby,50000,50000,50000
2023,A50001,A5400,7455,336102,"Aportación dineraria a la UPNA para proyecto, dirección y construcción de un campo de Softbol",0,850000,850000
2023,A50001,A5400,7609,336102,Convocatoria EE.LL. instalaciones deportivas reforma,10,10,0
2023,A50001,A5400,7609,336156,(E) Transferencia Ayto. de Ezcabarte para pista multideporte arena playa,10000,10000,0
2023,A50001,A5400,7609,336163,Subvención Ayto. Tudela para reforma pista Atletismo y campo de Rugby,400000,400000,0
2023,A50001,A5400,7609,336164,Subvención Ayto. Cendea Cizur para construcción campo Softbol en Cizur Menor,850000,0,0
2023,A50001,A5400,7609,336165,Subvención Ayto. Estella para construcción de pista de Atletismo,500000,500000,0
2023,A50001,A5400,7609,336166,"(E) Transferencia Ayto. Arguedas: construcción pista pádel, sustitución tapete pista existente y cubrición de las pistas",185000,185000,0
2023,A50001,A5400,7609,336167,(E) Transferencia Ayto. Cabanillas: adecuación de instalaciones deportivas municipales,150000,150000,0
2023,A50001,A5400,7609,336168,(E) Transferencia Ayto. Mendavia: cerramiento parcela municipal y construcción de dos pistas de pádel,185000,185000,0
2023,A50001,A5400,7609,336170,(E) Transferencia Ayto. Sartaguda: construcción pistas de fútbol sala y acabado del conjunto de pistas deportivas,155000,155000,0
2023,A50001,A5400,7609,336171,(E) Transferencia Ayto. Cortes: ampliación del centro deportivo,70000,70000,70000
2023,A50001,A5400,7609,336172,"(E) Transferencia Ayto. Burlada: Afecciones urbanísticas, modelo de gestión del nuevo campo de Béisbol en Erripagaña",25000,25000,0
2023,A50001,A5400,7609,336173,(E) Transferencia Ayto. Fustiñana: Construcción pista de pádel,30000,30000,0
2023,A50001,A5400,7609,336174,(E) Transferencia Ayto. Fustiñana: Finalización adecuación del pavimento perimetral del campo de fútbol,30000,30000,0
2023,A50001,A5400,7609,336175,(E) Transferencia Ayto. Marcilla: Construcción rocódromo,10000,10000,0
2023,A50001,A5400,7609,336176,"(E) Transferencias Ayto. Valle de Egüés: Construcción Pista polideportiva en Sarriguren, calle Elizmendi S/N",90000,90000,0
2023,A50001,A5400,7609,336177,"(E) Transferencia Ayto Buñuel para renovación césped y equipamiento deportivo campo de fútbol Jesús Remón Osta ""Guripa""",120000,120000,0
2023,A50001,A5400,7609,336178,"(E) Transferencia Ayto de Lapoblación-Meano para frontón abierto (fase 2), estructura de hormigón y paneles prefabricado",32000,32000,0
2023,A50001,A5400,7609,336179,(E) Transferencia Ayto de Viana para ejecución primera fase pistas cubiertas de pádel en el complejo deportivo municipal,90000,90000,0
2023,A50001,A5400,7609,336180,(E) Transferencia al Ayto de Pueyo para reparación del frontón,20000,20000,20000
