2016,920000,93300,1211,231500,Retribuciones del personal contratado para cubrir vacantes,10
2016,920005,93100,1200,231000,Retribuciones del personal fijo,254878
2016,920005,93100,1210,231000,Retribuciones del personal contratado para cubrir plazas reservadas,10
2016,920005,93100,1211,231000,Retribuciones del personal contratado para cubrir vacantes,91338
2016,920005,93100,6020,231302,Inversiones en centros propios de enfermedad mental,10000
2016,920005,93100,6020,231400,Inversiones en centros propios de mayores,345000
2016,920005,93100,6020,231700,Inversiones en centros propios de menores,185000
2016,920005,93100,6020,231300,Inversiones en centros propios de personas con discapacidad,261000
2016,920005,93100,6020,231000,Obras en otros centros propios,170000
2016,920005,93100,6040,231000,Vehículos para el transporte de personas,60000
2016,920005,93100,6059,231000,Equipamiento con financiación ajena,10
2016,920005,93100,6059,231002,Mobiliario y equipos en centros propios,271175
2016,920005,93100,7819,231000,(E)Transferencia para obras Fundación Proyecto Hombre,50000
2016,920005,93100,7819,231303,(E)Transferencias para obras Asociación Síndrome de Down,150000
2016,920006,93300,1200,231500,Retribuciones del personal fijo,210551
2016,920006,93300,1210,231500,Retribuciones del personal contratado para cubrir plazas reservadas,39423
2016,920006,93300,1211,231500,Retribuciones del personal contratado para cubrir vacantes,10
2016,920006,93300,2279,231505,Punto de encuentro familiar,421751
2016,920006,93300,2279,231502,Servicios de apoyo a la familia: orientación y mediación familiar,274211
2016,920006,93300,4809,231509,Ayudas a familias numerosas,200000
2016,920006,93300,4809,231507,Ayudas a la conciliación,650000
2016,920007,93300,1200,231700,Retribuciones del personal fijo,1428256
2016,920007,93300,1210,231700,Retribuciones del personal contratado para cubrir plazas reservadas,169968
2016,920007,93300,1211,231700,Retribuciones del personal contratado para cubrir vacantes,399384
2016,920007,93300,2120,231700,Conservación y reparación de edificios,51600
2016,920007,93300,2150,231700,Conservación y reparación de bienes muebles,7000
2016,920007,93300,2200,231700,Material de oficina,7000
2016,920007,93300,2210,231700,Alimentación,132200
2016,920007,93300,2214,231700,Material de cocina,7000
2016,920007,93300,2215,231700,Fármacos y asistencia sanitaria,3500
2016,920007,93300,2219,231700,Material didáctico,8000
2016,920007,93300,2269,231700,Gastos diversos,3500
2016,920007,93300,2271,231700,Servicios de desinfección,1600
2016,920007,93300,2279,231700,Arrendamiento de servicios,29700
2016,920007,93300,2280,231700,"Energía eléctrica, agua, gas y calefacción",151000
2016,920007,93300,2284,231700,Productos de limpieza y aseo,22400
2016,920007,93300,2285,231700,Vestuario y calzado,5460
2016,920007,93300,2289,231700,Lencería,7000
2016,920008,93300,1200,231500,Retribuciones del personal fijo,695946
2016,920008,93300,1210,231500,Retribuciones del personal contratado para cubrir plazas reservadas,10
2016,920008,93300,1211,231500,Retribuciones del personal contratado para cubrir vacantes,101399
2016,920008,93300,2279,231703,Asistencias a menores,15725077
2016,920008,93300,2279,231704,Centro de día para menores,262051
2016,920008,93300,2279,231705,Formación preadoptiva,14137
2016,920008,93300,2279,231702,Recursos para familias adoptantes y familias acogedoras,150000
2016,920008,93300,4809,231704,Cuotas de niños en centros ajenos,90000
2016,920008,93300,4809,231702,Prestaciones económicas a familias,1120000
2016,920008,93300,4809,231700,Recursos para autonomía de menores en dificultad o conflicto,130000
2016,920008,93300,4819,231702,"Fondo 0,7% IRPF. Convocatoria de subvenciones en el ámbito del menor",116470
2016,950000,96000,1000,241300,Retribuciones de altos cargos,65985
2016,950000,96000,1200,241300,Retribuciones del personal fijo,54004
2016,950000,96000,1210,241300,Retribuciones del personal contratado para cubrir plazas reservadas,10
2016,950000,96000,1211,241300,Retribuciones del personal contratado para cubrir vacantes,10
2016,950000,96000,1220,241300,Retribuciones del personal contratado temporal,243420
2016,950000,96000,1250,241300,Retribuciones del personal contratado para sustituciones,102520
2016,950000,96000,1400,241300,Retribuciones personales,1270695
2016,950000,96000,1600,241300,Seguridad social,1535836
2016,950000,96000,2140,241300,Gastos de vehículos,1100
2016,950000,96000,2269,241300,Gastos diversos del Servicio Navarro de Empleo,3900
2016,950000,96000,2276,241100,Plan Empleo. Asistencia para programas de promoción del empleo y formación en colectivos específicos,30000
2016,950000,96000,4809,241300,Ejecución de sentencias,10
2016,950000,96000,4809,241302,Indemnizaciones por responsabilidad patrimonial,10
2016,950000,96000,4819,241115,Plan Empleo. Programas de promoción del empleo y formación colectivos específicos. PO FSE-YEI Empleo Juvenil 2014-2020,500000
2016,950000,96000,6020,241303,Obras y equipamiento para modernización en centros de formación del SNE,50000
2016,950000,96000,6020,241302,Plan Empleo. Obras y equipamiento para modernización en centros propios. Cofinanciada Conferencia Sectorial,100000
2016,950000,96000,6094,241300,Plan Empleo. Aplicaciones informáticas para la modernización del SNE. Cofinanciada Conferencia Sectorial,105000
2016,950000,96300,1200,241300,Retribuciones del personal fijo,396742
2016,950000,96300,1210,241300,Retribuciones del personal contratado para cubrir plazas reservadas,19712
2016,950000,96300,1211,241300,Retribuciones del personal contratado para cubrir vacantes,30446
2016,950000,96300,2020,241300,Arrendamiento de locales,130000
2016,950000,96300,2050,241300,Arrendamiento de mobiliario,3000
2016,950000,96300,2120,241300,Reparación y mantenimiento de inmuebles,25000
2016,950000,96300,2150,241300,Reparación de mobiliario y enseres,7000
2016,950000,96300,2200,241300,Material de oficina,38000
2016,950000,96300,2202,241300,Suscripción de libros y publicaciones,1000
2016,950000,96300,2203,241300,Material informático no inventariable,20000
2016,950000,96300,2221,241300,Comunicaciones postales,30000
2016,950000,96300,2264,241300,Gastos de comunidad de propietarios,22000
2016,950000,96300,2266,241300,Gastos de formación de personal,8000
2016,950000,96300,2269,241300,Otros gastos diversos,35634
2016,950000,96300,2271,241300,Servicio de limpieza,319980
2016,950000,96300,2273,241300,Servicios informáticos,7042
2016,950000,96300,2274,241300,Servicios de seguridad,24366
2016,950000,96300,2276,241300,Plan Empleo. Asistencia técnica,350000
2016,950000,96300,2280,241300,"Energía eléctrica, agua y gas",120000
2016,950000,96300,2301,241300,Locomoción y gastos de viaje,39000
2016,950000,96300,2400,241300,Publicaciones y difusión,5000
2016,950001,96100,1200,241100,Retribuciones del personal fijo,690723
2016,950001,96100,1200,241300,Retribuciones del personal fijo,2676222
2016,950001,96100,1210,241100,Retribuciones del personal contratado para cubrir plazas reservadas,10
2016,950001,96100,1210,241300,Retribuciones del personal contratado para cubrir plazas reservadas,59134
2016,950001,96100,1211,241100,Retribuciones del personal contratado para cubrir vacantes,19712
2016,950001,96100,1211,241300,Retribuciones del personal contratado para cubrir vacantes,200023
2016,950001,96100,2276,241300,Plan Empleo. Asistencia inserción laboral de desempleados por Agencias de Colocación. Cofinanciada Conferencia Sectorial,600000
2016,950001,96100,4400,241300,Plan Empleo. Convenio con CEIN para programas específicos de empleo,250000
2016,950001,96100,4609,241100,"Plan Empleo. Subv. contrataciones obras o servicios interés social. Sectorial, PO FSE 2014-2020 y YEI Empleo Juvenil",2800000
2016,950001,96100,4709,241103,Plan Empleo. Asistencia técnica y formación para el emprendimiento,2000
2016,950001,96100,4709,241110,Plan Empleo. Ayudas a autónomas para conciliación de la vida laboral y familiar,23401
2016,950001,96100,4709,241200,Plan Empleo. Subvenciones empresas de economía social para creación puestos de trabajo. Cofinanciada FSE,577543
2016,950001,96100,4709,241203,"Plan Empleo. Subvenciones empresas de economía social para proyectos piloto, asistencia técnica y difusión",160000
2016,950001,96100,4709,241105,Plan Empleo. Subvenciones por contratación de personas con discapacidad. Cofinanciada Conferencia Sectorial,234013
2016,950001,96100,4709,241109,Plan Empleo. Transferencias a Centros Especiales de Empleo para operaciones corrientes. Cofinanciada PO FSE 2014-2020,8800000
2016,950001,96100,4809,241106,Plan Empleo. Abono de las cuotas de seguridad social por capitalización del desempleo Cofinanciada Conferencia Sectorial,400000
2016,950001,96100,4809,241103,Plan Empleo. Ayudas para trabajadores afectados por expedientes de regulación de empleo en SINTEL. Cofinanciada Estado,12000
2016,950001,96100,4819,241107,"Fondo 0,7% IRPF. Plan Empleo. Subvenciones contrataciones por AAPP y entidades sin ánimo de lucro.",90000
2016,950001,96100,4819,241102,Plan Empleo. Acciones de entidades colaboradoras de orientación para la inserción. Cofinanciada Conferencia Sectorial,300000
2016,950001,96100,4819,241306,Plan Empleo. Acciones para iniciativas de empleo cofinanciadas por fondos de la UE,97000
2016,950001,96100,4819,241304,Plan Empleo. Convenio con Organizaciones Empresariales del SNE para prospección y acercamiento al ámbito empresarial,100000
2016,950001,96100,4819,241100,Plan Empleo. Convenio con Organizaciones Sindicales del SNE acciones orientación para inserción. Cof. Conf. Sectorial,1550000
2016,950001,96100,4819,241103,Plan Empleo. Convenio con Organizaciones Sindicales del SNE para actuaciones integrales con colectivos vulnerables,1400000
2016,950001,96100,4819,241303,Plan Empleo. Medidas en materia de conciliación e igualdad,100000
2016,950001,96100,4819,241108,Plan Empleo. Plan de atención al empleo agrícola,120000
2016,950001,96100,4819,241105,Plan Empleo. Programas para fomento del desarrollo local. Cofinanciada Conferencia Sectorial,400000
2016,950001,96100,4819,241104,Plan Empleo. Programas reinserción laboral colectivos con mayor dificultad para empleo. PO FSE 2014-2020,1875000
2016,950001,96100,4819,241106,Plan Empleo. Subv. contrataciones por AAPP y entidades sin ánimo de lucro. Cofinanciada Sectorial y PO FSE 2014-2020,10000
2016,950001,96100,7709,241202,Plan Empleo. Ayudas a la sucesión empresarial en empresas de economía social,159128
2016,950001,96100,7709,241200,Plan Empleo. Subvenciones a cooperativas y sociedades laborales para apoyo al empleo,468025
2016,950001,96100,7709,241102,Plan Empleo. Subvenciones al autoempleo para bonificación de créditos,65523
2016,950001,96100,7709,241100,Plan Empleo. Subvenciones al autoempleo para inversiones,1000000
2016,950002,96100,1200,241100,Retribuciones del personal fijo,46046
2016,950002,96100,1210,241100,Retribuciones del personal contratado para cubrir plazas reservadas,10
2016,950002,96100,1211,241100,Retribuciones del personal contratado para cubrir vacantes,10
2016,950002,96200,1200,242100,Retribuciones del personal fijo,1060056
2016,950002,96200,1210,242100,Retribuciones del personal contratado para cubrir plazas reservadas,19712
2016,950002,96200,1211,242100,Retribuciones del personal contratado para cubrir vacantes,80603
2016,950002,96200,2276,242100,Desarrollo procedimientos acreditación competencias adquiridas a través de la experiencia laboral.Cofinanciada Sectorial,150000
2016,950002,96200,2276,242103,Plan Empleo. Acciones complementarias para la formación. Cofinanciada Sectorial,100000
2016,950002,96200,2276,242102,"Plan Empleo. Contratación, gestión, evaluación y control prog. formación. Sectorial y FSE-YEI Empleo Juvenil 2014-2020",700000
2016,950002,96200,2279,242103,Plan Empleo. Acciones Centro Referencia Nacional Formación Energías Renovables. Convenio SPEE. Cofinanciación Estado,150000
2016,950002,96200,2299,242102,Plan Empleo. Gastos de funcionamiento del CENIFER. Convenio Estado,140000
2016,950002,96200,2299,242100,Plan Empleo. Gastos de funcionamiento del Centro de Formación Iturrondo. Cofinanciada Conferencia Sectorial,300000
2016,950002,96200,4709,242104,Plan Empleo. Acciones de formación con compromiso de empleo y colectivos diversos. Cofinanciada Sectorial,300000
2016,950002,96200,4709,242102,Plan Empleo. Acciones de formación para el empleo de trabajadores. Cofinanciada Sectorial,300000
2016,950002,96200,4709,242103,"Plan Empleo. Formación profesional, preferentemente a desempleados. Sectorial y PO FSE-YEI Empleo Juvenil 2014-2020",3800000
2016,950002,96200,4809,242100,Plan Empleo. Becas acciones de formación. Cofinanciada Sectorial,700000
2016,950002,96200,4819,242106,Plan Empleo. Compensación por participación en actividades de prospección y planificación en necesidades formativas,142500
2016,950002,96200,4819,242105,Plan Empleo. Convenio con Organizaciones Empresariales del SNE para programas de formación de directivos y otros,450000
2016,950002,96200,4819,242109,Plan Empleo. Convenio con Organizaciones Empresariales y Sindicales del SNE para programas de empleabilidad,1350000
2016,950002,96200,4819,242107,Plan Empleo. Convenio con Organizaciones Empresariales y Sindicales del SNE programas de itinerarios de cualificación,315000
2016,950002,96200,4819,242104,Plan Empleo. Formación profesional para empleo dirigida preferentemente a ocupados. Cofinanciada Conferencia Sectorial,1500000
2016,950002,96200,4819,242200,Plan Empleo. Programa mixtos de formación y empleo. PO FSE-YEI Empleo Juvenil 2014-2020,3700000
2016,950002,96200,6094,241300,Aplicaciones informáticas,300000
2016,410003,41140,4811,322E04,Convenio con el centro Salesianos,10080
2016,426000,42600,2269,322E04,Pruebas libres modulares para la obtención de títulos de Formación Profesional,10
2016,010002,01300,2061,921B00,Licencias de bases de datos de jurisprudencia y legislación,30000
2016,010002,01300,2061,921B02,Otras licencias,801
2016,010002,01300,2120,921B00,"Reparación, mantenimiento y conservación de edificios",65000
2016,010002,01300,2160,921B00,Reparación y mantenimiento de equipos y programas informáticos,21000
2016,010002,01300,2221,921B00,Comunicaciones postales y cartería,614056
2016,010002,01300,2269,921B00,Registro y defensa de patentes y marcas,1000
2016,010002,01300,2271,921B02,Servicios de limpieza y aseo,6000
2016,010002,01300,2271,921B03,Limpieza de locales de Palacio de Navarra,335000
2016,010002,01300,2279,921B00,Servicios de comunicación con intérpretes,10
2016,010002,01300,2280,921B00,"Energía eléctrica, agua y calefacción",1000
2016,010002,01300,2284,921B00,Material de limpieza y aseo,5000
2016,010002,01300,2285,921B00,Vestuario,750
2016,010002,01300,2400,921B00,Encuadernaciones y microfilmaciones,2000
2016,010002,01300,4455,921B00,Convenio de colaboración con la UPNA para fomento del derecho navarro,10
2016,010002,01300,4709,921B00,Convenio de colaboración con la UN para fomento del derecho navarro,10
2016,010007,01600,1200,921A00,Retribuciones del personal fijo,724834
2016,010007,01600,1210,921A00,Retribuciones del personal contratado para cubrir plazas reservadas,10
2016,010007,01600,1211,921A00,Retribuciones del personal contratado para cubrir vacantes,10
2016,010007,01600,2020,921A00,Arrendamientos de edificios y otras construcciones,8000
2016,010007,01600,2120,921A00,"Reparación, mantenimiento y conservación de edificios",2000
2016,010007,01600,2190,921A00,"Reparación, mantenimiento y conservación bienes muebles",2200
2016,010007,01600,2200,921A00,Material de oficina,10000
2016,010007,01600,2202,921A00,"Prensa, revistas, libros y otras publicaciones",600
2016,010007,01600,2239,921A00,Otros gastos de transporte,1600
2016,010007,01600,2264,921A00,Gastos de comunidad,9700
2016,010007,01600,2266,921A00,"Reuniones, conferencias y cursillos",400
2016,010007,01600,2269,921A00,Otros gastos diversos,900
2016,010007,01600,2271,921A00,Servicios de limpieza y aseo,23000
2016,010007,01600,2280,921A00,"Energía eléctrica, agua y calefacción",8000
2016,010007,01600,6060,921A00,Equipos para procesos de información,2500
2016,010007,01600,6094,921A00,Sistemas de información,1500
2016,157001,17A00,1200,932100,Retribuciones del personal fijo,684705
2016,157001,17A00,1210,932100,Retribuciones del personal contratado para cubrir plazas reservadas,34313
2016,157001,17A00,1211,932100,Retribuciones del personal contratado para cubrir vacantes,10
2016,157001,17A00,2150,932100,Mantenimiento de mobiliario diverso,1600
2016,157002,17A20,1200,932100,Retribuciones del personal fijo,830932
2016,157002,17A20,1210,932100,Retribuciones del personal contratado para cubrir plazas reservadas,10
2016,157002,17A20,1211,932100,Retribuciones del personal contratado para cubrir vacantes,10
2016,157002,17A20,2200,932102,Material de oficina,10000
2016,157002,17A20,2221,932100,Envíos de propuestas y otras comunicaciones,58000
2016,157002,17A20,2224,932100,Comunicaciones para la Campaña del IRPF,2500
2016,157002,17A20,2239,932100,Gastos de transporte,3000
2016,157002,17A20,2269,932100,Cursos de formación de colaboradores para la Campaña del IRPF,22000
2016,157002,17A20,2269,932102,Gastos diversos,26000
2016,157002,17A20,2271,932100,Servicio de limpieza y aseo,25500
2016,157002,17A20,2274,932100,Vigilancia y servicios de seguridad,40000
2016,157002,17A20,2279,932103,Otros servicios a la Campaña del IRPF,120000
2016,157002,17A20,2301,932100,Locomoción y gastos de viaje,2500
2016,410002,41140,4609,322D00,Subvención para el funcionamiento de concentraciones escolares y edificios municipales de uso educativo,1543469
2016,410003,41140,4811,322C00,Bachillerato. Subvención a la enseñanza privada,9611206
2016,410003,41140,4811,322D00,Educación Primaria. Subvención a la enseñanza privada,42636602
2016,410003,41140,4811,322D02,Atención al alumnado con dificultades de escolarización,1057556
2016,411002,41220,2160,322A00,"Funcionamiento, mantenimiento y conservación de equipamiento informático y audiovisual",135000
2016,411002,41220,2224,322A00,Sistemas de comunicaciones de datos,100828
2016,411002,41220,2269,322A00,Funcionamiento de proyectos de nuevas tecnologías,15000
2016,411002,41220,2273,322A00,Servicios informáticos en la red de centros,79000
2016,411002,41220,2279,322A00,Proyecto Integra TIC,5000
2016,411002,41220,6031,322A04,Desarrollo de la Sociedad de la Información en centros educativos,70000
2016,411002,41220,6060,322A00,Inversiones en programas de nuevas tecnologías y materiales de formación,15000
2016,411002,41220,6060,322A02,Equipamiento y servicios centrales del programa de nuevas tecnologías y educación,20000
2016,411002,41220,6094,322A03,Encargo a TRACASA. Desarrollo de aplicaciones para centros,420000
2016,411002,41220,6094,322A04,Plan de Modernización,20000
2016,740002,74200,6002,45A102,Mejora de cañadas y Camino de Santiago,15000
2016,740002,74200,6002,45A103,Mejora de cañadas y Camino de Santiago. PDR FEADER 2014-2020,90000
2016,781000,78310,7600,45A200,Caminos locales (RG),100000
2016,781000,78310,7600,45B100,Cementerios (RG),30000
2016,920002,93000,2120,231B00,Conservación y reparación de edificios,66500
2016,920002,93000,2150,231B00,Conservación y reparación de bienes muebles,20000
2016,920002,93000,2200,231B00,Material de oficina,6000
2016,920002,93000,2202,231B00,Suscripciones,5500
2016,920002,93000,2210,231B00,Alimentación,400000
2016,920002,93000,2214,231B00,Material de cocina,4000
2016,920002,93000,2215,231B00,Fármacos y asistencia sanitaria,8000
2016,920002,93000,2216,231B00,Material clínico,3000
2016,920002,93000,2239,231B00,Gastos de transporte,2500
2016,920002,93000,2269,231B00,Gastos de tiempo libre,1800
2016,920002,93000,2269,231B02,Otros gastos diversos,3000
2016,920002,93000,2270,231B00,Servicios de lavandería,142000
2016,920002,93000,2271,231B00,Servicios de desinfección,1500
2016,920002,93000,2279,231B00,Arrendamiento de servicios,25600
2016,920002,93000,2280,231B00,"Energía eléctrica, agua, gas y calefacción",397000
2016,920002,93000,2284,231B00,Productos de limpieza y aseo,96000
2016,920002,93000,2285,231B00,Vestuario y calzado,3500
2016,920002,93000,2289,231B00,Lencería,2500
2016,920002,93200,1200,231B00,Retribuciones del personal fijo,2408172
2016,920002,93200,1210,231B00,Retribuciones del personal contratado para cubrir plazas reservadas,177012
2016,920002,93200,1211,231B00,Retribuciones del personal contratado para cubrir vacantes,1359692
2016,920003,93000,2120,231B00,Conservación y reparación de edificios,58700
2016,920003,93000,2150,231B00,Conservación y reparación de bienes muebles,12000
2016,920003,93000,2200,231B00,Material de oficina,3600
2016,920003,93000,2202,231B00,Suscripciones,500
2016,920003,93000,2210,231B00,Alimentación,192000
2016,920003,93000,2214,231B00,Material de cocina,2000
2016,920003,93000,2215,231B00,Fármacos y asistencia sanitaria,3000
2016,920003,93000,2216,231B00,Material clínico,1500
2016,920003,93000,2239,231B00,Gastos de transporte,3000
2016,920003,93000,2264,231B00,Gastos de comunidad de propietarios,5040
2016,920003,93000,2269,231B00,Gastos de tiempo libre,2000
2016,920003,93000,2269,231B02,Gastos diversos,1660
2016,920003,93000,2271,231B02,Servicios de desinfección,650
2016,920003,93000,2279,231B00,Arrendamiento de servicios,14600
2016,920003,93000,2279,231B02,Servicio de asistencia piscina,142522
2016,920003,93000,2280,231B00,"Energía eléctrica, agua, gas y calefacción",156000
2016,920003,93000,2284,231B00,Productos de limpieza y aseo,55545
2016,920003,93000,2285,231B00,Vestuario y calzado,2000
2016,920003,93000,2289,231B00,Lencería,5000
2016,920003,93200,1200,231B00,Retribuciones del personal fijo,2194133
2016,920003,93200,1210,231B00,Retribuciones del personal contratado para cubrir plazas reservadas,172841
2016,920003,93200,1211,231B00,Retribuciones del personal contratado para cubrir vacantes,478340
2016,920004,93200,1000,231B00,Retribuciones de altos cargos,51005
2016,920004,93200,1200,231B00,Retribuciones del personal fijo,1733909
2016,920004,93200,1210,231B00,Retribuciones del personal contratado para cubrir plazas reservadas,132563
2016,920004,93200,1211,231B00,Retribuciones del personal contratado para cubrir vacantes,246619
2016,920004,93200,4809,231B00,Ayudas vinculadas a servicio,11671359
2016,920004,93200,4809,231B02,Ayudas para la atención de servicios personales,21175556
2016,920004,93200,4809,231B03,Ayudas periódicas para personas con discapacidad,594000
2016,920004,93200,4809,231B04,Ayudas de integración familiar y social de personas con discapacidad,222000
2016,920004,93200,4809,231B05,Ayudas vinculadas a servicio no garantizadas,127641
2016,920005,93100,1000,231B00,Retribuciones de altos cargos,51005
2016,920005,93100,1200,231B00,Retribuciones del personal fijo,396598
2016,920005,93100,1210,231B00,Retribuciones del personal contratado para cubrir plazas reservadas,27172
2016,920005,93100,1211,231B00,Retribuciones del personal contratado para cubrir vacantes,36229
2016,920005,93100,2279,231B00,Gestión del programa de transporte adaptado y asistido,580000
2016,920005,93100,2279,231B03,Gestión teleasistencia,631421
2016,920005,93100,2279,231B04,Gestión de centros de mayores,43775774
2016,920005,93100,2279,231B05,Gestión de centros de personas con discapacidad,30687000
2016,920005,93100,2279,231B06,Gestión de centros de enfermedad mental,6120382
2016,920005,93100,2279,231B07,Contrato de asistencia técnica para el programa de apoyo a la vida independiente,90000
2016,920005,93100,4709,231B00,Convenio con Tasubinsa para centros ocupacionales para personas con discapacidad,3200000
2016,920005,93100,4709,231B02,Convenio con Elkarkide para centros ocupacionales para personas con enfermedad mental,1734200
2016,920005,93100,4809,231B02,Subvención a comedores,36000
2016,920005,93100,4819,231B02,"Subvención al Teléfono de la Esperanza, acompañamiento en crisis",70000
2016,920005,93100,4819,231B04,Subvenciones para centros de enfermos VIH. Hogar Zoe,160000
2016,920005,93100,4819,231B05,Convenio con Uxane para personas con parálisis cerebral y otras enfermedades afines,160000
2016,920005,93100,4819,231B06,Convenio con El Molino para centro ocupacional para personas con discapacidad intelectual,224006
2016,920005,93100,4819,231B07,Convenio con OKILE para centro ocupacional,24000
2016,920005,93100,4819,231B08,Convenio con ANFAS. Programa de viviendas,41500
2016,920005,93100,4819,231B10,Entidades del área de personas con discapacidad. Subvenciones programas,921000
2016,920005,93100,4819,231B11,"Fondo 0,7% IRPF. Entidades del área de personas con discapacidad. Subvenciones al funcionamiento",857034
2016,920005,93100,4819,231B13,(E)Convenio accesibilidad total Eunate,100000
2016,920005,93100,4819,231B19,Convenio Cormin. Programa de atención a personas con discapacidad,105000
2016,920005,93100,4819,231B21,"Subvención a ASORNA, promoción de accesibilidad de personas sordas",75000
2016,920005,93100,4819,231B34,"Fondo 0,7% IRPF. Acciones de voluntariado",125000
2016,920005,93100,4819,231B35,"Fondo 0,7% IRPF. Asociaciones de mayores. Subvenciones funcionamiento",445000
2016,920005,93100,4819,231B36,"Fondo 0,7% IRPF. Asociaciones de mayores. Subvenciones programas",225327
2016,920005,93100,4819,231B38,Convenio con Fundación Tutelar Navarra para la gestión de la tutela de personas con discapacidad intelectual,30000
2016,A00000,A0000,1000,331100,Retribuciones de altos cargos,117177
2016,A00000,A0000,1100,331100,Retribuciones del personal eventual,58968
2016,A00000,A0000,1200,331100,Retribuciones del personal fijo,10
2016,A00000,A0000,1210,331100,Retribuciones del personal contratado para cubrir plazas reservadas,10
2016,A00000,A0000,1211,331100,Retribuciones del personal contratado para cubrir vacantes,10
2016,A00000,A0000,2061,331100,Arrendamiento de programas y licencias informáticos,1000
2016,A00000,A0000,2120,331100,"Reparación, mantenimiento y conservación de edificios",21000
2016,A00000,A0000,2150,331100,"Reparación, mantenimiento y conservación de mobiliario y enseres",12000
2016,A00000,A0000,2200,331100,Material de oficina,16000
2016,A00000,A0000,2202,331100,"Suscripciones, libros y prensa",2000
2016,A00000,A0000,2221,331100,Comunicaciones postales,25000
2016,A00000,A0000,2239,331100,"Mensajería, reparto y transportes",4000
2016,A00000,A0000,2262,331100,Publicidad y propaganda,6000
2016,A00000,A0000,2266,331100,Inscripción para cursos,500
2016,A00000,A0000,2267,331100,Gastos de oposiciones y otras pruebas de selección,500
2016,A00000,A0000,2269,331100,Gastos diversos de la Sra. Consejera y Gabinete,6000
2016,A00000,A0000,2269,331102,Gastos diversos,20000
2016,A00000,A0000,2271,331100,Servicios de limpieza,45000
2016,A00000,A0000,2276,331100,"Auditorías, estudios e informes",5000
2016,A00000,A0000,2280,331100,"Calefacción, luz y agua",42000
2016,A00000,A0000,2285,331100,Vestuario,1500
2016,A00000,A0000,2301,331100,Gastos de viaje de la Sra. Consejera y Gabinete,6000
2016,A00000,A0000,2301,331102,Locomoción y gastos de viaje del personal de Servicios Generales,2000
2016,A00000,A0000,2339,331100,Consejo Navarro de Cultura,15000
2016,A00000,A0000,6020,331100,Acondicionamiento del Departamento,45000
2016,A00000,A0000,6050,331100,Mobiliario y equipamiento,10000
2016,A00000,A0000,6054,331100,Material técnico,3000
2016,A00000,A0000,6060,331100,Equipos informáticos,15000
2016,A00000,A0100,1200,331100,Retribuciones del personal fijo,501468
2016,A00000,A0100,1210,331100,Retribuciones del personal contratado para cubrir plazas reservadas,8927
2016,A00000,A0100,1211,331100,Retribuciones del personal contratado para cubrir vacantes,10
2016,A00000,A0100,1220,331100,Retribuciones del personal contratado temporal,10
2016,A00000,A0100,1250,331100,Retribuciones del personal contratado para sustituciones,176500
2016,A00000,A0100,1400,331100,Retribuciones personales,1199483
2016,A00000,A0100,1600,331100,Seguridad social,1861614
2016,A00000,A0100,1703,331100,Remuneración por trabajo en días festivos,20200
2016,A00000,A0100,4809,331100,Indemnizaciones por responsabilidad patrimonial,10
2016,A00000,A0100,4809,331102,Ejecución de sentencias,10
2016,A00000,A0100,6094,331100,Programas informáticos,10000
2016,A20000,A2000,1000,334100,Retribuciones de altos cargos,55856
2016,A20000,A2000,1200,334100,Retribuciones del personal fijo,84094
2016,A20000,A2000,1200,334200,Retribuciones del personal fijo,43269
2016,A20000,A2000,1210,334100,Retribuciones del personal contratado para cubrir plazas reservadas,36229
2016,A20000,A2000,1210,334200,Retribuciones del personal contratado para cubrir plazas reservadas,10
2016,A20000,A2000,1211,334100,Retribuciones del personal contratado para cubrir vacantes,10
2016,A20000,A2000,1211,334200,Retribuciones del personal contratado para cubrir vacantes,10
2016,A20000,A2000,2262,334100,Publicidad y difusión,60000
2016,A20000,A2000,2266,334102,"Gastos de organización de concursos, encuentros y otros actos",100000
2016,A20000,A2000,2269,334100,Gastos diversos,17500
2016,A20000,A2000,2301,334100,Locomoción y gastos de viaje del personal de Cultura,62000
2016,A20000,A2000,4309,334104,Convenio con la Fundación José Miguel de Barandiarán,3000
2016,A20000,A2000,4809,334100,Premio Príncipe de Viana,10
2016,A20000,A2010,2276,334100,"Proyectos estratégicos de la cultura de Navarra: sistemas de información y seguimiento, comunicación y creación públicos",50000
2016,A20000,A2010,2400,334100,Gastos de edición de publicaciones,165000
2016,A20000,A2010,4709,334100,Ayudas a la edición a empresas privadas,18000
2016,A20000,A2010,4809,334100,Ayudas a la edición a particulares y entidades sin ánimo de lucro,12000
2016,A20001,A2100,1200,337100,Retribuciones del personal fijo,385612
2016,A20001,A2100,1200,337400,Retribuciones del personal fijo,135770
2016,A20001,A2100,1210,337100,Retribuciones del personal contratado para cubrir plazas reservadas,10
2016,A20001,A2100,1210,337400,Retribuciones del personal contratado para cubrir plazas reservadas,10
2016,A20001,A2100,1211,337100,Retribuciones del personal contratado para cubrir vacantes,10
2016,A20001,A2100,1211,337400,Retribuciones del personal contratado para cubrir vacantes,19920
2016,A20001,A2100,2150,337100,Mantenimiento y material fungible,2000
2016,A20001,A2100,2200,337100,Material de oficina,2000
2016,A20001,A2100,2202,337100,Adquisición de libros,1000
2016,A20001,A2100,2262,337100,Promoción y difusión del patrimonio histórico,58000
2016,A20001,A2100,2269,337102,Gastos diversos,7000
2016,A20001,A2100,2276,337100,"Estudios, informes y trabajos técnicos",16000
