2011,512001,51310,1211,311200,Retribuciones del personal contratado para cubrir vacantes,
2011,512001,51310,2230,311200,Gastos de transporte,"132,82"
2011,512001,51310,2262,311200,"Publicidad, propaganda y gastos de reprografía","3.673,38"
2011,512001,51310,2266,311200,Formación continuada sanitaria,"89.231,75"
2011,512001,51310,2266,311202,Programas de las comisiones de docencia,"28.155,11"
2011,512001,51310,2266,311203,Plan de formación de urgencias del personal sanitario,"46.705,63"
2011,512001,51310,2266,311204,Formación especializada en ciencias de la salud,"3.750,00"
2011,512001,51310,2266,311205,Tutoría de formación de especialistas,"149,45"
2011,512001,51310,2269,311200,Otros gastos diversos,"1.514,54"
2011,512001,51310,2269,311202,Gastos de secretaría de formación continuada,"14.491,88"
2011,512001,51310,4809,311200,(**) Becas para ampliación de estudios,
2011,512001,51310,4809,311203,Ayudas para la organización de reuniones científicas,"600,00"
2011,512001,51310,4809,311204,Convenio para la formación de matronas,"59.778,69"
2011,512001,51310,4819,311200,Convenios para formación continuada,"34.970,00"
2011,512001,51310,6054,311200,Equipos docentes,"4.941,00"
2011,512002,51340,1200,465100,Retribuciones del personal fijo,"91.064,15"
2011,512002,51340,1210,465100,Retribuciones del personal contratado para cubrir plazas reservadas,
2011,512002,51340,1211,465100,Retribuciones del personal contratado para cubrir vacantes,
2011,512002,51340,2202,465100,"Prensa, revistas, libros y otras publicaciones","1.716,38"
2011,512002,51340,2224,465100,Suscripción a información científica (on line),"113.933,00"
2011,512002,51340,2262,465100,"Promoción, difusión de actividades y reprografía","173,46"
2011,512002,51340,2269,465100,Otros gastos diversos,
2011,512002,51340,2276,465100,Estudios y trabajos técnicos,"25.000,00"
2011,512002,51340,2279,465100,Distribución y encuadernación de libros y revistas,"1.209,27"
2011,512002,51340,2400,465100,Edición de libros y publicaciones,"8.381,40"
2011,512002,51340,4809,465100,Becas para formación de personal investigador,"16.501,00"
2011,512002,51340,4900,465100,Proyecto MARSA CERO. Hospital español de Rosario (Argentina),"13.333,00"
2011,512002,51340,6092,465100,Comisiones de investigación,
2011,512002,51340,6092,465102,Proyectos de investigación en ciencias de la salud,"234.999,00"
2011,512003,51330,1200,313200,Retribuciones del personal fijo,"96.183,83"
2011,512003,51330,1210,313200,Retribuciones del personal contratado para cubrir plazas reservadas,
2011,512003,51330,1211,313200,Retribuciones del personal contratado para cubrir vacantes,
2011,512003,51330,2269,313200,Otros gastos diversos,"953,44"
2011,512003,51330,2269,313202,Gestión de estrategias e implantación del Plan de Salud 2006-2012,
2011,512003,51330,2269,313203,Estadística e información sanitaria,"258,62"
2011,512003,51330,2276,313200,Estudios y trabajos técnicos del Registro de Morbilidad,
2011,513000,51400,1200,311100,Retribuciones del personal fijo,"33.530,70"
2011,513000,51400,1210,311100,Retribuciones del personal contratado para cubrir plazas reservadas,
2011,513000,51400,1211,311100,Retribuciones del personal contratado para cubrir vacantes,
2011,513000,51400,2266,311100,Gastos de formación,
2011,513000,51400,2276,311100,Estudios y trabajos técnicos,
2011,514000,53000,1000,313900,Retribuciones de altos cargos,"55.302,66"
2011,514000,53000,1200,313900,Retribuciones del personal fijo,"1.827.185,58"
2011,514000,53000,1210,313900,Retribuciones del personal contratado para cubrir plazas reservadas,"6.765,39"
2011,514000,53000,1211,313900,Retribuciones del personal contratado para cubrir vacantes,"167.749,26"
2011,514000,53000,1220,313900,Retribuciones del personal contratado temporal,"18.991,51"
2011,514000,53000,1250,313900,Retribuciones del personal contratado para sustituciones,"5.988,42"
2011,514000,53000,1400,313900,Retribuciones personales,"381.090,65"
2011,514000,53000,1410,313900,Retribuciones carrera profesional,"73.079,82"
2011,514000,53000,1600,313900,Seguridad social,"502.456,94"
2011,514000,53000,2120,313900,Edificios y otras construcciones,"39.521,78"
2011,514000,53000,2160,313900,Equipos informáticos y de telecomunicaciones,"50,15"
2011,514000,53000,2200,313900,Material de oficina,"21.066,23"
2011,514000,53000,2202,313900,"Prensa, revistas, libros y otras publicaciones","6.702,68"
2011,514000,53000,2214,313900,Instrumental y pequeño utillaje de consumo,
2011,514000,53000,2215,313900,Fármacos,"118,79"
2011,514000,53000,2216,313900,Material sanitario de consumo,"208,15"
2011,514000,53000,2217,313900,Ropería sanitaria,"807,09"
2011,514000,53000,2220,313900,Servicios de telecomunicaciones,"10.410,82"
2011,514000,53000,2249,313900,Primas de seguros,"397,79"
2011,514000,53000,2266,313900,Actividades de formación,"913,50"
2011,514000,53000,2269,313900,Otros gastos diversos,"2.446,97"
2011,514000,53000,2269,313902,Plan de salud laboral de Navarra,"34.369,64"
2011,514000,53000,2270,313900,Servicio de lavandería,"325,38"
2011,514000,53000,2271,313900,Servicios de limpieza y aseo,"72.845,39"
2011,514000,53000,2273,313900,Servicios informáticos,"175.716,87"
2011,514000,53000,2279,313900,Otros trabajos realizados por terceros,"45.669,92"
2011,514000,53000,2280,313900,"Energía eléctrica, agua y gas","56.936,63"
2011,514000,53000,2281,313900,"Combustibles, lubricantes y calefacción","423,93"
2011,514000,53000,2284,313900,Material de limpieza y aseo,"495,76"
2011,514000,53000,2300,313900,Dietas,"666,50"
2011,514000,53000,2301,313900,Locomoción y gastos de viaje,"42.755,82"
2011,514000,53000,4455,313900,Convenio con la UPNA en seguridad y salud laboral,"16.500,00"
2011,514000,53000,4809,313900,Indemnizaciones por responsabilidad patrimonial,
2011,514000,53000,4819,313900,Investigación y actuaciones en salud laboral,"77.132,00"
2011,514000,53000,4819,313902,Proyectos de seguridad y salud en la construcción,"174.663,00"
2011,514000,53000,4819,313903,Proyectos sobre riesgos laborales prioritarios,"206.205,00"
2011,514000,53000,4819,313904,Premios sobre salud laboral en Navarra,"1.500,00"
2011,514000,53000,6020,313900,Obras,"28.081,14"
2011,514000,53000,6059,313900,Otro mobiliario y equipo,"3.233,00"
2011,514000,53000,6060,313900,Equipos informáticos,"7.303,81"
2011,540000,52000,1000,311100,Retribuciones de altos cargos,"544.504,50"
2011,540000,52000,1200,311100,Retribuciones del personal fijo,"1.993.934,49"
2011,540000,52000,1210,311100,Retribuciones del personal contratado para cubrir plazas reservadas,"349.282,97"
2011,540000,52000,1211,311100,Retribuciones del personal contratado para cubrir vacantes,"207.719,59"
2011,540000,52000,1220,311100,Retribuciones del personal contratado temporal,"212.657,26"
2011,540000,52000,1220,311102,Retribuciones del personal contratado para lista de espera,
2011,540000,52000,1250,311100,Retribuciones del personal contratado para sustituciones,"18.264,26"
2011,540000,52000,1400,311100,Retribuciones personales,"560.486,37"
2011,540000,52000,1410,311100,Retribuciones carrera profesional,"33.419,20"
2011,540000,52000,1600,311100,Seguridad social,"782.277,23"
2011,540000,52000,1620,311100,Viajes y dietas de representantes sindicales,"69.846,73"
2011,540000,52000,1620,311102,Otras prestaciones sociales y complemento de jubilación,"102.158,16"
2011,540000,52000,1704,311100,Complemento por realización de guardias,"9.172,56"
2011,540000,52000,1710,311100,Complemento de productividad,"22.086,74"
2011,540000,52000,1800,311100,"Reconocimiento de servicios, nuevos complementos, ayuda familiar, grado, antigüedad, reingresos de e","1.753.857,26"
2011,540000,52000,1810,311100,Retribuciones de personal de ejercicios anteriores,"2.051.025,37"
2011,540000,52000,2020,311100,Arrendamiento de edificios y otras construcciones,"321.408,81"
2011,540000,52000,2120,311100,Edificios y otras construcciones,"28.262,62"
2011,540000,52000,2160,311100,"Reparación y mantenimiento de equipos, programas informáticos y telecomunicaciones","1.422.954,32"
2011,540000,52000,2190,311100,Otro inmovilizado material,"53.733,09"
2011,540000,52000,2200,311100,Material de oficina,"14.271,19"
2011,540000,52000,2202,311100,"Prensa, revistas, libros y otras publicaciones","3.100,71"
2011,540000,52000,2220,311100,Servicios de telecomunicaciones,"112.846,06"
2011,540000,52000,2230,311100,Gastos de transporte,"69,85"
2011,540000,52000,2249,311100,Seguros,"938.578,01"
2011,540000,52000,2262,311100,Publicidad y propaganda,"2.204,00"
2011,540000,52000,2263,311100,Gastos jurídico-contenciosos,"3.689,56"
2011,540000,52000,2266,311100,"Reuniones, conferencias y cursillos","2.200,19"
2011,540000,52000,2267,311100,Oposiciones y pruebas selectivas,"37.660,25"
2011,540000,52000,2269,311100,Otros gastos diversos,"18.171,69"
2011,540000,52000,2271,311100,Contrato del servicio de limpieza,"51.167,16"
2011,540000,52000,2273,311100,Renovación de licencias informáticas,"266.032,80"
2011,540000,52000,2276,311100,Estudios y trabajos técnicos,"48.455,57"
2011,540000,52000,2276,311102,(**) Convenio con la UPNA para el desarrollo e innovación en el área médico-sanitaria: innovación en,"99.999,99"
2011,540000,52000,2279,311100,Otros trabajos realizados por terceros,"5.947,20"
2011,540000,52000,2279,311102,Trabajos para ICTS Nacional de Imagen Médica,
2011,540000,52000,2280,311100,"Electricidad, agua y gas","31.442,90"
2011,540000,52000,2281,311100,"Combustibles, lubricantes y calefacción","36.590,93"
2011,540000,52000,2283,311100,"Material para reparación, conservación y repuestos",
2011,540000,52000,2284,311100,Material de limpieza,"725,48"
2011,540000,52000,2300,311100,Dietas,
2011,540000,52000,2301,311100,Locomoción y gastos de viaje,"25.351,97"
2011,540000,52000,2301,311102,Locomoción y gastos de viaje. ICTS Nacional de Imagen Médica,
2011,540000,52000,6020,312800,"Obras menores, mejora de instalaciones y plan de seguridad",
2011,540000,52000,6031,312800,Redes de comunicación y cableado de edificios,"96.353,06"
2011,540000,52000,6059,312800,Equipamiento clínico para todos los centros del Servicio Navarro de Salud-Osasunbidea,"215.104,24"
2011,540000,52000,6059,312802,Otro mobiliario y equipo,"1.294,38"
2011,540000,52000,6060,312800,Inversiones en sistemas de información,"225.819,23"
2011,540000,52000,6090,312800,Inmovilizado inmaterial en tecnología,"1.163.672,35"
2011,540000,52000,6091,312800,Proyectos técnicos de todos los centros del Servicio Navarro de Salud-Osasunbidea,
2011,540001,52613,1200,313900,Retribuciones del personal fijo,"472.345,22"
2011,540001,52613,1210,313900,Retribuciones del personal contratado para cubrir plazas reservadas,"92.915,59"
2011,540001,52613,1211,313900,Retribuciones del personal contratado para cubrir vacantes,"52.013,14"
2011,540001,52613,1220,313900,Retribuciones del personal contratado temporal,"9.539,04"
2011,540001,52613,1250,313900,Retribuciones del personal contratado para sustituciones,"8.724,21"
2011,540001,52613,1400,313900,Retribuciones personales,"88.226,71"
2011,540001,52613,1410,313900,Retribuciones carrera profesional,"29.811,86"
2011,540001,52613,1600,313900,Seguridad social,"171.059,87"
2011,540001,52613,2266,313900,Actividades de formación,"10,00"
2011,540001,52613,2269,313900,Otros gastos diversos,"7.302,22"
2011,540001,52613,2271,313900,Contrato del servicio de limpieza,"15.326,64"
2011,540001,52613,2276,313900,Evaluación de riesgos y planes de emergencia,"1.823,10"
2011,540001,52613,2276,313902,Actualización de los planes de autoprotección de los distintos centros del Servicio Navarro de Salud,"3.477,17"
2011,540001,52613,2276,313903,Identificación y evaluación de materiales con amianto,"3.068,00"
2011,540001,52613,2279,313900,Mediciones ambientales específicas y realización de muestreos,"16.784,51"
2011,540001,52613,2300,313900,Dietas,
2011,540001,52613,2301,313900,Locomoción y gastos de viaje,"7.924,24"
2011,540001,52613,6059,313900,Otro mobiliario y equipo,
2011,540002,52205,1200,311100,Retribuciones del personal fijo,"444.993,17"
2011,540002,52205,1210,311100,Retribuciones del personal contratado para cubrir plazas reservadas,"58.974,13"
2011,540002,52205,1211,311100,Retribuciones del personal contratado para cubrir vacantes,"64.409,11"
2011,540002,52205,1250,311100,Retribuciones del personal contratado para sustituciones,
2011,540002,52205,1400,311100,Retribuciones personales,"107.766,70"
2011,540002,52205,1410,311100,Retribuciones carrera profesional,"8.377,82"
2011,540002,52205,1600,311100,Seguridad social,"157.822,41"
2011,540002,52205,2200,311100,Material de oficina,"4.782,16"
2011,540002,52205,2269,311100,Gastos diversos,"1.376,08"
2011,540002,52205,2279,311100,Plan de atención de emergencia sanitaria y ambulancias,"10.669.430,58"
2011,540002,52205,2301,311100,Locomoción y gastos de viaje,"143,45"
2011,540002,52205,2500,311100,Asistencia sanitaria en otros centros,"1.561.423,12"
2011,540002,52205,2500,311102,Asistencia sanitaria con la Clínica San Juan de Dios,"19.577.391,02"
2011,540002,52205,2500,311103,Conciertos por diálisis domiciliaria,"996.378,53"
2011,540002,52205,2500,311104,Conciertos por oxigenoterapia,"1.924.640,61"
2011,540002,52205,2500,311105,Asistencia sanitaria con la Clínica Universitaria,"7.799.813,13"
2011,540002,52205,2500,311106,Trasplantes de órganos,"4.497.485,65"
2011,540002,52205,2500,311107,Conciertos para técnicas de reproducción asistida,"917.616,32"
2011,540002,52205,2500,311108,Convenio de Asistencia sanitaria al personal de la Universidad de Navarra,"5.208.843,20"
2011,540002,52205,2500,311109,Asistencia sanitaria con la Clínica San Miguel para la reducción de listas de espera,"5.031.676,76"
2011,540002,52205,4809,311100,Desplazamientos,"119.773,32"
2011,540002,52205,4809,311102,Dietas para desplazados,"67.787,66"
2011,540002,52205,4809,311103,Asistencia dental,"5.234,00"
2011,540002,52205,4809,311104,"Prótesis, órtesis y vehículos para inválidos","3.770.704,83"
2011,540002,52205,4809,311105,Reintegros por asistencia sanitaria,"64.286,90"
2011,540002,52205,6059,311100,Otro mobiliario y equipo,
2011,540003,52206,1000,311100,Retribuciones de altos cargos,"54.575,64"
2011,540003,52206,1200,311100,Retribuciones del personal fijo,"114.362,44"
2011,540003,52206,1211,311100,Retribuciones del personal contratado para cubrir vacantes,"37.743,72"
2011,540003,52206,1220,311100,Retribuciones del personal contratado temporal,"86.396,63"
2011,540003,52206,1250,311100,Retribuciones del personal contratado para sustituciones,"4.563,04"
2011,540003,52206,1400,311100,Retribuciones personales,"27.579,61"
2011,540003,52206,1410,311100,Retribuciones carrera profesional,"5.661,59"
2011,540003,52206,1600,311100,Seguridad social,"73.372,22"
2011,540003,52206,1703,311100,Remuneración por trabajo en días festivos,
2011,540003,52206,2120,311100,Edificios y otras construcciones,"2.633,14"
2011,540003,52206,2190,311100,Otro inmovilizado material,"12.375,91"
2011,540003,52206,2200,311100,Material de oficina,"3.510,30"
2011,540003,52206,2202,311100,Acceso a documentación biomédica,"1.431,16"
2011,540003,52206,2214,311100,Instrumental y utillaje de consumo,"15.742,87"
2011,540003,52206,2216,311100,Material sanitario de consumo,"2.520,04"
2011,540003,52206,2269,311100,Gastos de funcionamiento de la Unidad de Investigación Biomédica,"2.995,98"
2011,540003,52206,2271,311100,Contrato del servicio de limpieza,"17.925,36"
2011,540003,52206,2279,311100,Otros trabajos realizados por terceros,"1.070,04"
2011,540003,52206,2286,311100,Productos químicos y de laboratorio,"40.658,99"
2011,540003,52206,2287,311100,Gases médicos,"5.278,17"
2011,540003,52206,2301,311100,Locomoción y gastos de viaje,"282,40"
2011,540003,52206,6020,311100,"Obras menores, mejora de instalaciones y plan de seguridad","1.463,44"
2011,540003,52206,6057,311100,Equipamiento médico,"24.342,98"
2011,540003,52206,6059,311100,Otro mobiliario y equipo,"623,64"
2011,541004,52203,1000,312400,Retribuciones de altos cargos,"102.791,92"
2011,541004,52203,1200,312400,Retribuciones del personal fijo,"3.514.904,91"
2011,541004,52203,1210,312400,Retribuciones del personal contratado para cubrir plazas reservadas,"158.090,61"
2011,541004,52203,1211,312400,Retribuciones del personal contratado para cubrir vacantes,"378.400,37"
2011,541004,52203,1220,312400,Retribuciones del personal contratado temporal,"489.709,34"
2011,541004,52203,1220,312402,Retribuciones del personal contratado para lista de espera,
2011,541004,52203,1221,312400,Retribuciones del personal temporal contratado para campañas,"453.510,83"
2011,541004,52203,1250,312400,Retribuciones del personal contratado para sustituciones,"352.717,92"
2011,541004,52203,1400,312400,Retribuciones personales,"759.287,53"
2011,541004,52203,1410,312400,Retribuciones carrera profesional,"303.360,27"
2011,541004,52203,1600,312400,Seguridad social,"1.256.614,85"
2011,541004,52203,1710,312400,Complemento de productividad,
2011,541004,52203,2120,312400,Edificios y otras construcciones,"65.919,14"
2011,541004,52203,2190,312400,Otro inmovilizado material,"6.389,85"
2011,541004,52203,2200,312400,Material de oficina,"35.537,09"
2011,541004,52203,2202,312400,"Prensa, revistas, libros y otras publicaciones","7.253,65"
2011,541004,52203,2214,312400,Instrumental y utillaje,"3.745,75"
2011,541004,52203,2215,312400,Fármacos,"622.042,75"
2011,541004,52203,2216,312400,Material sanitario de consumo,"9.216,22"
2011,541004,52203,2220,312400,Servicios de telecomunicaciones,"42.045,88"
2011,541004,52203,2264,312400,Gastos de comunidad,"6.787,44"
2011,541004,52203,2266,312400,"Reuniones, conferencias y cursillos","7.439,58"
2011,541004,52203,2269,312400,Gastos diversos,"13.477,33"
2011,541004,52203,2271,312400,Servicio de limpieza y aseo,"347.446,37"
2011,541004,52203,2274,312400,Servicio de seguridad,"50.152,33"
2011,541004,52203,2277,312400,Gestión de residuos,"6.214,72"
2011,541004,52203,2278,312400,Contratos alimentación externa,"175.788,90"
2011,541004,52203,2279,312400,Otros trabajos realizados por terceros,"7.961,55"
2011,541004,52203,2279,312402,Digitalización de historias clínicas,"52.745,97"
2011,541004,52203,2280,312400,"Electricidad, agua y gas","41.951,58"
2011,541004,52203,2281,312400,"Combustibles, lubricantes y calefacción","982,80"
2011,541004,52203,2284,312400,Material de limpieza y aseo,"6.471,54"
2011,541004,52203,2300,312400,Dietas,
2011,541004,52203,2301,312400,Locomoción y gastos de viaje,"3.099,92"
2011,541004,52203,2500,312400,Conciertos con centros de salud mental,"2.388.265,48"
2011,541004,52203,2500,312402,(**) Concierto con centro de salud mental Josefina Arregui de Alsasua,"1.085.544,30"
2011,541004,52203,4609,312400,Concierto del servicio terapéutico con el Ayuntamiento de Tafalla,"105.000,00"
2011,541004,52203,4809,312400,Convenio con el Colegio de Farmacéuticos para el programa de agonistas por opiáceos,"181.529,96"
2011,541004,52203,4819,312400,Convenios con comunidades terapéuticas para el tratamiento de rehabilitación de drogodependientes,"1.776.335,09"
2011,541004,52203,6020,312800,"Obras menores, mejora de instalaciones y plan de seguridad","96.668,83"
2011,541004,52203,6059,312800,Otro mobiliario y equipo,"12.218,52"
2011,541005,52203,1000,312400,Retribuciones de altos cargos,
2011,541005,52203,1200,312400,Retribuciones del personal fijo,"4.169.646,70"
2011,541005,52203,1210,312400,Retribuciones del personal contratado para cubrir plazas reservadas,"518.092,31"
2011,541005,52203,1211,312400,Retribuciones del personal contratado para cubrir vacantes,"996.554,83"
2011,541005,52203,1220,312400,Retribuciones del personal contratado temporal,"66.688,03"
2011,541005,52203,1220,312402,Retribuciones del personal contratado para lista de espera,
2011,541005,52203,1250,312400,Retribuciones del personal contratado para sustituciones,"895.114,61"
2011,541005,52203,1400,312400,Retribuciones personales,"991.760,79"
2011,541005,52203,1410,312400,Retribuciones carrera profesional,"54.194,36"
2011,541005,52203,1600,312400,Seguridad social,"1.704.835,21"
2011,541005,52203,1703,312400,Remuneración por trabajo en días festivos,"355.437,07"
2011,541005,52203,1704,312400,Complemento por realización de guardias,"41.295,82"
2011,541005,52203,1705,312400,Complemento por trabajo en turnos de noche,"188.614,29"
2011,541005,52203,1710,312400,Complemento de productividad,
2011,541005,52203,2120,312400,Edificios y otras construcciones,"107.010,71"
2011,541005,52203,2190,312400,Otro inmovilizado material,"3.683,54"
2011,541005,52203,2200,312400,Material de oficina,"20.475,48"
2011,541005,52203,2202,312400,"Prensa, revistas, libros y otras publicaciones","9.978,10"
2011,541005,52203,2214,312400,Instrumental y pequeño utillaje,"7.622,69"
2011,541005,52203,2215,312400,Fármacos,"396.152,72"
2011,541005,52203,2216,312400,Material sanitario de consumo,"96.261,55"
2011,541005,52203,2217,312400,Vestuario y ropería sanitaria,"10.608,87"
2011,541005,52203,2220,312400,Servicios de telecomunicaciones,"55,35"
2011,541005,52203,2266,312400,"Reuniones, conferencias y cursillos","513,60"
2011,541005,52203,2269,312400,Gastos diversos,"10.776,30"
2011,541005,52203,2270,312400,Contrato del servicio de lavandería,"203.936,44"
2011,541005,52203,2271,312400,Contrato del servicio de limpieza,"978.011,61"
2011,541005,52203,2274,312400,Servicios de seguridad,"158.086,53"
2011,541005,52203,2277,312400,Gestión de residuos,"503,09"
2011,541005,52203,2278,312400,Contratos alimentación externa,"852.814,92"
2011,541005,52203,2279,312400,Otros trabajos realizados por terceros,"32.930,42"
2011,541005,52203,2280,312400,"Electricidad, agua y gas","436.841,71"
2011,541005,52203,2283,312400,Materiales de reparación y conservación,"28.302,72"
2011,541005,52203,2284,312400,Material de limpieza y aseo,"26.133,27"
2011,541005,52203,2287,312400,Gases médicos,"22.080,16"
2011,541005,52203,2300,312400,Dietas,
2011,541005,52203,2301,312400,Locomoción y gastos de viaje,"240,30"
2011,541005,52203,4819,312400,Convenio de asistencia religiosa con el Arzobispado de Pamplona,"16.990,00"
2011,541005,52203,6020,312800,"Obras menores, mejora de instalaciones y plan de seguridad","73.470,02"
2011,541005,52203,6020,312803,Plan Navarra 2012-15. Obras plan director del centro psicogeriátrico San Francisco Javier,"799.133,22"
2011,541005,52203,6057,312800,Equipamiento médico,"11.731,03"
2011,541005,52203,6059,312800,Otro mobiliario y equipo,"7.359,68"
2011,541007,52200,2500,311100,"Programas, proyectos y coordinación con la Agencia Navarra para la Dependencia","1.529.994,54"
2011,541007,52200,4809,311100,Reintegros por asistencia sanitaria,"1.422,21"
2011,543000,52290,1000,312300,Retribuciones de altos cargos,"534.396,09"
2011,543000,52290,1200,312300,Retribuciones del personal fijo,"93.973.637,86"
2011,543000,52290,1210,312300,Retribuciones del personal contratado para cubrir plazas reservadas,"11.486.465,18"
2011,543000,52290,1210,312302,Retribuciones del personal contratado para cubrir plazas reservadas,"30.219,17"
2011,543000,52290,1211,312300,Retribuciones del personal contratado para cubrir vacantes,"14.982.403,02"
2011,543000,52290,1220,312300,Retribuciones del personal contratado temporal,"5.455.795,48"
2011,543000,52290,1220,312302,Retribuciones del personal contratado para lista de espera,"2.883.890,48"
2011,543000,52290,1221,312300,Retribuciones del personal temporal contratado para campañas,"9.429.045,36"
2011,543000,52290,1250,312300,Retribuciones del personal contratado para sustituciones,"16.052.488,12"
2011,543000,52290,1400,312300,Retribuciones personales,"21.844.313,47"
2011,543000,52290,1410,312300,Retribuciones carrera profesional,"7.342.734,11"
2011,543000,52290,1600,312300,Seguridad social,"42.993.593,02"
2011,543000,52290,1702,312300,Horas extraordinarias,"5.226,69"
2011,543000,52290,1703,312300,Remuneración por trabajo en días festivos,"4.783.142,25"
2011,543000,52290,1704,312300,Complemento por realización de guardias,"10.778.976,37"
2011,543000,52290,1705,312300,Complemento por trabajo en turnos de noche,"2.705.911,30"
2011,543000,52290,1710,312300,Complemento de productividad,"3.976.529,02"
2011,543000,52290,2050,312300,Arrendamientos de mobiliario y enseres,"306.187,73"
2011,543000,52290,2120,312300,Edificios y otras construcciones,"1.117.584,72"
2011,543000,52290,2190,312300,Otro inmovilizado material,"3.840.144,82"
2011,543000,52290,2200,312300,Material de oficina no inventariable,"642.019,37"
2011,543000,52290,2202,312300,"Prensa, revistas y otras publicaciones","300.923,19"
2011,543000,52290,2210,312300,Alimentación,"1.756.238,10"
2011,543000,52290,2213,312300,Prótesis,"9.445.965,91"
2011,543000,52290,2214,312300,Instrumental y utillaje de consumo,"891.247,28"
2011,543000,52290,2215,312300,Fármacos,"44.656.807,62"
2011,543000,52290,2216,312300,Material sanitario de consumo,"19.438.237,31"
2011,543000,52290,2217,312300,Ropería,"120.449,14"
2011,543000,52290,2220,312300,Servicios de telecomunicaciones,"515.065,34"
2011,543000,52290,2230,312300,Gastos de transporte,"66.499,74"
2011,543000,52290,2249,312300,Primas de seguros,"513,10"
2011,543000,52290,2252,312300,Tributos estatales,"9.392,18"
2011,543000,52290,2266,312300,"Reuniones, conferencias y cursillos","485,20"
2011,543000,52290,2269,312300,Otros gastos diversos,"45.782,95"
2011,543000,52290,2270,312300,Contrato del servicio de lavandería,"2.229.467,55"
2011,543000,52290,2271,312300,Contrato del servicio de limpieza,"6.627.112,42"
2011,543000,52290,2274,312300,Servicios de seguridad,"534.007,49"
2011,543000,52290,2276,312300,Estudios y trabajos técnicos,"397.220,10"
2011,543000,52290,2277,312300,Gestión de residuos,"408.612,81"
2011,543000,52290,2278,312300,Contratos alimentación externa,"109.451,96"
2011,543000,52290,2279,312300,Otros trabajos realizados por terceros,"112.903,12"
2011,543000,52290,2279,312302,Gestión del archivo pasivo,"385.700,27"
2011,543000,52290,2279,312303,Digitalización de historias clínicas,"434.323,38"
2011,543000,52290,2280,312300,"Electricidad, agua y gas","2.425.792,14"
2011,543000,52290,2281,312300,Combustibles,"15.758,84"
2011,543000,52290,2283,312300,Material para reparación y conservación,"836.127,23"
2011,543000,52290,2284,312300,Material de limpieza y aseo,"592.417,42"
2011,543000,52290,2286,312300,Productos químicos de laboratorio,"11.909.872,10"
2011,543000,52290,2287,312300,Gases médicos,"832.694,16"
2011,543000,52290,2300,312300,Dietas,
2011,543000,52290,2301,312300,Locomoción y gastos de viaje,"80.393,43"
2011,543000,52290,2400,312300,Gastos de edición de libros y publicaciones,
2011,543000,52290,2500,312300,Asistencia sanitaria en otros centros,"1.004.590,99"
2011,543000,52290,4609,312300,Convenio con el Ayuntamiento de Berriozar para la financiación del centro de ginecología y planifica,"140.256,00"
2011,543000,52290,4819,312300,Convenio de asistencia religiosa con el Arzobispado de Pamplona,"84.950,00"
2011,543000,52290,4819,312302,(**) Convenio con el Centro de Planificación Familiar ARGIA,"116.809,85"
2011,543000,52290,6020,312800,"Obras menores, mejora de instalaciones y plan de seguridad","987.278,55"
2011,543000,52290,6020,312802,Plan Navarra 2012-16. Obras de remodelación. Urgencias materno-Infantil,"4.312.640,86"
2011,543000,52290,6020,312803,Plan Navarra 2012-11. Obras de remodelación. Quirófanos,"6.109.906,06"
2011,543000,52290,6020,312805,Plan Navarra 2012-10. Obras de remodelación. Pabellón C,"8.597.297,35"
2011,543000,52290,6020,312806,Plan Navarra 2012-12. Obras de remodelación. Urgencias,"10.890.816,57"
2011,543000,52290,6020,312807,Plan Navarra 2012-17. Obras Centro de Especialidades de Tafalla,"5.027,48"
2011,543000,52290,6020,312808,Plan Navarra 2012-24. Obras ICTS imagen médica,
2011,543000,52290,6020,465100,Plan Navarra 2012-22. Obras de remodelación. Centro de Investigación Biomédica,"7.183.408,72"
2011,543000,52290,6020,465102,Plan Navarra 2012-09. Obras del Centro Médico Tecnológico,
2011,543000,52290,6057,312800,Equipamiento médico,"1.033.146,64"
2011,543000,52290,6057,312802,Plan Navarra 2012-16. Equipamiento médico. Urgencias materno-infantil,"150.111,38"
2011,543000,52290,6057,312803,Renovación tecnológica,"680.000,00"
2011,543000,52290,6057,312804,Plan Navarra 2012-22. Equipamiento del Centro de Investigación Biomédica,"460.197,69"
2011,543000,52290,6059,312800,Otro mobiliario y equipo,"217.197,40"
2011,543000,52290,6059,312802,Plan Navarra 2012-16. Otro equipamiento. Urgencias materno-infantil,"254.892,18"
2011,543000,52290,9120,456100,Amortización del préstamo del Ministerio de Educación y Ciencia para el Centro de Investigación Biom,"31.273,67"
2011,543004,52291,1000,312300,Retribuciones de altos cargos,"37.824,99"
2011,543004,52291,1200,312300,Retribuciones del personal fijo,"7.117.898,00"
2011,543004,52291,1210,312300,Retribuciones del personal contratado para cubrir plazas reservadas,"460.553,13"
2011,543004,52291,1211,312300,Retribuciones del personal contratado para cubrir vacantes,"455.450,41"
2011,543004,52291,1220,312300,Retribuciones del personal contratado temporal,"103.986,62"
2011,543004,52291,1220,312302,Retribuciones del personal contratado para lista de espera,"544.276,45"
2011,543004,52291,1250,312300,Retribuciones del personal contratado para sustituciones,"758.195,99"
2011,543004,52291,1400,312300,Retribuciones personales,"1.765.263,63"
2011,543004,52291,1410,312300,Retribuciones carrera profesional,"465.453,83"
2011,543004,52291,1600,312300,Seguridad social,"2.702.768,58"
2011,543004,52291,1703,312300,Remuneración por trabajo en días festivos,"192.564,74"
